Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","157,696","174,644","175,032","168,874","168,994","192,637","178,064","154,831","157,163","149,591","131,429","133,537","3.05%"
"YoY %","-9.70%","-0.22%","3.65%","-0.07%","-12.27%","8.18%","15.01%","-1.48%","5.06%","13.82%","-1.58%","-",""
"Horiz. %","118.09%","130.78%","131.07%","126.46%","126.55%","144.26%","133.34%","115.95%","117.69%","112.02%","98.42%","100.00%",""
"PBT","-5,276","6,462","7,080","18,603","16,882","59,438","36,171","12,240","19,297","23,596","21,061","12,132","-5.81%"
"YoY %","-181.65%","-8.73%","-61.94%","10.19%","-71.60%","64.33%","195.51%","-36.57%","-18.22%","12.04%","73.60%","-",""
"Horiz. %","-43.49%","53.26%","58.36%","153.34%","139.15%","489.93%","298.15%","100.89%","159.06%","194.49%","173.60%","100.00%",""
"Tax","-2,252","-4,046","-3,841","-6,135","-5,237","-13,304","-7,908","-2,665","-17,434","-7,584","-4,819","-3,247","1.88%"
"YoY %","44.34%","-5.34%","37.39%","-17.15%","60.64%","-68.23%","-196.74%","84.71%","-129.88%","-57.38%","-48.41%","-",""
"Horiz. %","69.36%","124.61%","118.29%","188.94%","161.29%","409.73%","243.55%","82.08%","536.93%","233.57%","148.41%","100.00%",""
"NP","-7,528","2,416","3,239","12,468","11,645","46,134","28,263","9,575","1,863","16,012","16,242","8,885","-10.60%"
"YoY %","-411.59%","-25.41%","-74.02%","7.07%","-74.76%","63.23%","195.17%","413.96%","-88.36%","-1.42%","82.80%","-",""
"Horiz. %","-84.73%","27.19%","36.45%","140.33%","131.06%","519.23%","318.10%","107.77%","20.97%","180.21%","182.80%","100.00%",""
"NP to SH","-7,528","2,416","3,239","12,468","11,645","46,134","28,263","9,613","1,825","16,012","16,242","8,885","-10.60%"
"YoY %","-411.59%","-25.41%","-74.02%","7.07%","-74.76%","63.23%","194.01%","426.74%","-88.60%","-1.42%","82.80%","-",""
"Horiz. %","-84.73%","27.19%","36.45%","140.33%","131.06%","519.23%","318.10%","108.19%","20.54%","180.21%","182.80%","100.00%",""
"Tax Rate","-     %","62.61    %","54.25    %","32.98    %","31.02    %","22.38    %","21.86    %","21.77    %","90.35    %","32.14    %","22.88    %","26.76    %","8.16%"
"YoY %","0.00%","15.41%","64.49%","6.32%","38.61%","2.38%","0.41%","-75.90%","181.11%","40.47%","-14.50%","-",""
"Horiz. %","0.00%","233.97%","202.73%","123.24%","115.92%","83.63%","81.69%","81.35%","337.63%","120.10%","85.50%","100.00%",""
"Total Cost","165,224","172,228","171,793","156,406","157,349","146,503","149,801","145,256","155,300","133,579","115,187","124,652","3.63%"
"YoY %","-4.07%","0.25%","9.84%","-0.60%","7.40%","-2.20%","3.13%","-6.47%","16.26%","15.97%","-7.59%","-",""
"Horiz. %","132.55%","138.17%","137.82%","125.47%","126.23%","117.53%","120.18%","116.53%","124.59%","107.16%","92.41%","100.00%",""
"Net Worth","228,983","228,983","231,585","238,090","222,477","221,606","158,287","133,144","123,978","125,860","112,480","94,750","10.43%"
"YoY %","0.00%","-1.12%","-2.73%","7.02%","0.39%","40.00%","18.88%","7.39%","-1.50%","11.89%","18.71%","-",""
"Horiz. %","241.67%","241.67%","244.42%","251.28%","234.81%","233.89%","167.06%","140.52%","130.85%","132.83%","118.71%","100.00%",""
