F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","391,794","10,587","6,170","6,644","0","117,348","- %","1.57%","5.66%","131,851","297.15","297.15","5.04","5.04","0.00","0.00","0.8900","0.89"," -35.60%"," -54.38%","29-Jun-2018","0.72","0.24","14.29","0.81","7.00%","0.00%","28-Aug-2018","0.745","0.25","14.78","0.84","6.76%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","386,145","14,127","9,843","10,317","0","118,664","- %","2.55%","8.69%","133,331","289.61","292.86","7.74","7.82","0.00","0.00","0.8900","0.90"," -32.00%"," -11.73%","30-Mar-2018","0.755","0.26","9.76","0.85","10.25%","0.00%","30-May-2018","0.75","0.26","9.69","0.84","10.32%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","","369,379","18,613","14,622","15,173","0","118,664","- %","3.96%","12.79%","133,331","277.04","280.15","11.38","11.51","0.00","0.00","0.8900","0.90"," -1.23%"," 107.56%","29-Dec-2017","0.86","0.31","7.56","0.97","13.23%","0.00%","27-Feb-2018","0.84","0.30","7.38","0.94","13.55%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","","347,795","20,345","15,285","15,362","0","113,736","- %","4.39%","13.51%","132,252","262.98","263.78","11.62","11.65","0.00","0.00","0.8600","0.86"," 5.48%"," 129.76%","29-Sep-2017","1.25","0.48","10.76","1.45","9.29%","0.00%","30-Nov-2017","1.08","0.41","9.30","1.26","10.76%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","338,466","18,787","14,487","14,564","0","179,862","- %","4.28%","8.10%","132,252","255.93","256.70","11.01","11.05","0.00","0.00","1.3600","1.36"," 24.61%"," 270.87%","30-Jun-2017","2.20","0.86","19.98","1.62","5.01%","0.00%","28-Aug-2017","1.32","0.52","11.99","0.97","8.34%","0.00%"
"31-Mar-2017","09-May-2017","31-Mar-2017","1","317,132","15,781","11,611","11,688","0","178,418","- %","3.66%","6.55%","134,148","236.40","240.52","8.71","8.86","0.00","0.00","1.3300","1.35"," 59.89%"," 315.94%","31-Mar-2017","1.09","0.46","12.51","0.82","7.99%","0.00%","09-May-2017","1.13","0.48","12.97","0.85","7.71%","0.00%"
"31-Mar-2017","21-Feb-2017","31-Dec-2016","","310,522","10,293","6,551","7,310","0","170,605","- %","2.11%","4.28%","132,252","234.80","235.51","5.53","5.54","0.00","0.00","1.2900","1.29"," 9.33%"," 64.68%","30-Dec-2016","0.905","0.39","16.37","0.70","6.11%","0.00%","21-Feb-2017","1.00","0.43","18.09","0.78","5.53%","0.00%"
"31-Mar-2017","22-Nov-2016","30-Sep-2016","","308,521","8,897","5,927","6,686","0","167,964","- %","1.92%","3.98%","132,255","233.28","233.99","5.06","5.07","0.00","0.00","1.2700","1.27"," 70.26%"," 2,189.38%","30-Sep-2016","0.97","0.42","19.19","0.76","5.21%","0.00%","22-Nov-2016","0.945","0.41","18.69","0.74","5.35%","0.00%"
"31-Mar-2017","25-Aug-2016","30-Jun-2016","","292,389","4,882","3,168","3,927","6,578","165,660","167.53%","1.08%","2.37%","132,528","220.62","221.76","2.96","2.98","4.96","4.99","1.2500","1.26"," 39.75%"," 1,187.81%","30-Jun-2016","0.815","0.37","27.50","0.65","3.64%","6.09%","25-Aug-2016","0.765","0.35","25.82","0.61","3.87%","6.49%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","287,405","2,863","2,051","2,810","6,578","122,846","234.13%","0.71%","2.29%","99,069","290.10","217.98","2.84","2.13","6.64","4.99","1.2400","0.93"," -36.70%"," 271.55%","31-Mar-2016","0.805","0.28","28.38","0.65","3.52%","8.25%","26-May-2016","0.885","0.31","31.20","0.71","3.20%","7.50%"
