Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","262,802","257,388","242,819","239,048","238,658","238,250","227,152","219,129","193,498","158,242","120,091","123,706","7.78%"
"YoY %","2.10%","6.00%","1.58%","0.16%","0.17%","4.89%","3.66%","13.25%","22.28%","31.77%","-2.92%","-",""
"Horiz. %","212.44%","208.06%","196.29%","193.24%","192.92%","192.59%","183.62%","177.14%","156.42%","127.92%","97.08%","100.00%",""
"PBT","32,564","26,408","22,156","18,908","19,933","26,564","32,471","33,983","29,919","24,217","18,875","19,936","1.18%"
"YoY %","23.31%","19.19%","17.18%","-5.14%","-24.96%","-18.19%","-4.45%","13.58%","23.55%","28.30%","-5.32%","-",""
"Horiz. %","163.34%","132.46%","111.14%","94.84%","99.98%","133.25%","162.88%","170.46%","150.08%","121.47%","94.68%","100.00%",""
"Tax","-10,738","-10,035","-8,531","-7,350","-6,481","-8,520","-8,560","-8,783","-8,350","-6,036","-4,338","-5,928","4.13%"
"YoY %","-7.01%","-17.63%","-16.07%","-13.41%","23.93%","0.47%","2.54%","-5.19%","-38.34%","-39.14%","26.82%","-",""
"Horiz. %","181.14%","169.28%","143.91%","123.99%","109.33%","143.72%","144.40%","148.16%","140.86%","101.82%","73.18%","100.00%",""
"NP","21,826","16,373","13,625","11,558","13,452","18,044","23,911","25,200","21,569","18,181","14,537","14,008","-0.31%"
"YoY %","33.30%","20.17%","17.88%","-14.08%","-25.45%","-24.54%","-5.12%","16.83%","18.63%","25.07%","3.78%","-",""
"Horiz. %","155.81%","116.88%","97.27%","82.51%","96.03%","128.81%","170.70%","179.90%","153.98%","129.79%","103.78%","100.00%",""
"NP to SH","16,288","12,907","11,892","8,665","10,464","15,213","20,597","21,877","19,342","16,116","13,427","12,826","-0.84%"
"YoY %","26.20%","8.54%","37.24%","-17.19%","-31.22%","-26.14%","-5.85%","13.11%","20.02%","20.03%","4.69%","-",""
"Horiz. %","126.99%","100.63%","92.72%","67.56%","81.58%","118.61%","160.59%","170.57%","150.80%","125.65%","104.69%","100.00%",""
"Tax Rate","32.98    %","38.00    %","38.50    %","38.87    %","32.51    %","32.07    %","26.36    %","25.85    %","27.91    %","24.92    %","22.98    %","29.74    %","2.91%"
"YoY %","-13.21%","-1.30%","-0.95%","19.56%","1.37%","21.66%","1.97%","-7.38%","12.00%","8.44%","-22.73%","-",""
"Horiz. %","110.89%","127.77%","129.46%","130.70%","109.31%","107.83%","88.63%","86.92%","93.85%","83.79%","77.27%","100.00%",""
"Total Cost","240,976","241,015","229,194","227,490","225,206","220,206","203,241","193,929","171,929","140,061","105,554","109,698","8.53%"
"YoY %","-0.02%","5.16%","0.75%","1.01%","2.27%","8.35%","4.80%","12.80%","22.75%","32.69%","-3.78%","-",""
"Horiz. %","219.67%","219.71%","208.93%","207.38%","205.30%","200.74%","185.27%","176.78%","156.73%","127.68%","96.22%","100.00%",""
"Net Worth","242,973","242,973","244,155","245,562","235,529","225,752","214,982","176,755","166,533","149,670","138,226","125,552","7.66%"
"YoY %","0.00%","-0.48%","-0.57%","4.26%","4.33%","5.01%","21.63%","6.14%","11.27%","8.28%","10.09%","-",""
"Horiz. %","193.52%","193.52%","194.47%","195.59%","187.59%","179.81%","171.23%","140.78%","132.64%","119.21%","110.09%","100.00%",""
"Div","7,585","7,493","3,758","3,758","4,157","5,409","7,250","-","-","-","-","4,923","-2.95%"
"YoY %","1.23%","99.38%","-0.01%","-9.59%","-23.15%","-25.39%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","154.05%","152.19%","76.33%","76.34%","84.43%","109.87%","147.26%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","46.57    %","58.05    %","31.60    %","43.38    %","39.73    %","35.56    %","35.20    %","-     %","-     %","-     %","-     %","38.39    %","-2.14%"
"YoY %","-19.78%","83.70%","-27.16%","9.19%","11.73%","1.02%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","121.31%","151.21%","82.31%","113.00%","103.49%","92.63%","91.69%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","242,973","242,973","244,155","245,562","235,529","225,752","214,982","176,755","166,533","149,670","138,226","125,552","7.66%"
"YoY %","0.00%","-0.48%","-0.57%","4.26%","4.33%","5.01%","21.63%","6.14%","11.27%","8.28%","10.09%","-",""
"Horiz. %","193.52%","193.52%","194.47%","195.59%","187.59%","179.81%","171.23%","140.78%","132.64%","119.21%","110.09%","100.00%",""
"NOSH","126,417","126,417","125,272","125,287","118,774","120,209","120,844","120,652","122,631","122,882","122,976","123,090","0.20%"
"YoY %","0.00%","0.91%","-0.01%","5.48%","-1.19%","-0.53%","0.16%","-1.61%","-0.20%","-0.08%","-0.09%","-",""
"Horiz. %","102.70%","102.70%","101.77%","101.78%","96.49%","97.66%","98.18%","98.02%","99.63%","99.83%","99.91%","100.00%",""
"NP Margin","8.31    %","6.36    %","5.61    %","4.84    %","5.64    %","7.57    %","10.53    %","11.50    %","11.15    %","11.49    %","12.10    %","11.32    %","-7.50%"
"YoY %","30.66%","13.37%","15.91%","-14.18%","-25.50%","-28.11%","-8.43%","3.14%","-2.96%","-5.04%","6.89%","-",""
"Horiz. %","73.41%","56.18%","49.56%","42.76%","49.82%","66.87%","93.02%","101.59%","98.50%","101.50%","106.89%","100.00%",""
"ROE","6.70    %","5.31    %","4.87    %","3.53    %","4.44    %","6.74    %","9.58    %","12.38    %","11.61    %","10.77    %","9.71    %","10.22    %","-7.90%"
"YoY %","26.18%","9.03%","37.96%","-20.50%","-34.12%","-29.65%","-22.62%","6.63%","7.80%","10.92%","-4.99%","-",""
"Horiz. %","65.56%","51.96%","47.65%","34.54%","43.44%","65.95%","93.74%","121.14%","113.60%","105.38%","95.01%","100.00%",""
"RPS","207.89","203.60","193.83","190.80","200.93","198.20","187.97","181.62","157.79","128.78","97.65","100.50","7.57%"
"YoY %","2.11%","5.04%","1.59%","-5.04%","1.38%","5.44%","3.50%","15.10%","22.53%","31.88%","-2.84%","-",""
"Horiz. %","206.86%","202.59%","192.87%","189.85%","199.93%","197.21%","187.03%","180.72%","157.00%","128.14%","97.16%","100.00%",""
"EPS","12.98","10.21","9.50","7.11","8.81","12.66","17.05","18.13","15.77","13.11","10.91","10.42","-1.02%"
"YoY %","27.13%","7.47%","33.61%","-19.30%","-30.41%","-25.75%","-5.96%","14.97%","20.29%","20.16%","4.70%","-",""
"Horiz. %","124.57%","97.98%","91.17%","68.23%","84.55%","121.50%","163.63%","173.99%","151.34%","125.82%","104.70%","100.00%",""
"DPS","6.00","6.00","3.00","3.00","3.50","4.50","6.00","0.00","0.00","0.00","0.00","4.00","-3.14%"
"YoY %","0.00%","100.00%","0.00%","-14.29%","-22.22%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","150.00%","150.00%","75.00%","75.00%","87.50%","112.50%","150.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.9220","1.9220","1.9490","1.9600","1.9830","1.8780","1.7790","1.4650","1.3580","1.2180","1.1240","1.0200","7.46%"
"YoY %","0.00%","-1.39%","-0.56%","-1.16%","5.59%","5.56%","21.43%","7.88%","11.49%","8.36%","10.20%","-",""
"Horiz. %","188.43%","188.43%","191.08%","192.16%","194.41%","184.12%","174.41%","143.63%","133.14%","119.41%","110.20%","100.00%",""
"RPS","165.53","162.12","152.94","150.56","150.32","150.06","143.07","138.02","121.87","99.67","75.64","77.92","7.78%"
"YoY %","2.10%","6.00%","1.58%","0.16%","0.17%","4.89%","3.66%","13.25%","22.27%","31.77%","-2.93%","-",""
"Horiz. %","212.44%","208.06%","196.28%","193.22%","192.92%","192.58%","183.61%","177.13%","156.40%","127.91%","97.07%","100.00%",""
"EPS","10.26","8.13","7.49","5.46","6.59","9.58","12.97","13.78","12.18","10.15","8.46","8.08","-0.84%"
"YoY %","26.20%","8.54%","37.18%","-17.15%","-31.21%","-26.14%","-5.88%","13.14%","20.00%","19.98%","4.70%","-",""
"Horiz. %","126.98%","100.62%","92.70%","67.57%","81.56%","118.56%","160.52%","170.54%","150.74%","125.62%","104.70%","100.00%",""
"DPS","4.78","4.72","2.37","2.37","2.62","3.41","4.57","0.00","0.00","0.00","0.00","3.10","-2.94%"
