Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","271,740","253,791","242,819","239,048","238,658","238,250","227,152","219,129","193,498","158,242","120,091","123,706","7.78%"
"YoY %","7.07%","4.52%","1.58%","0.16%","0.17%","4.89%","3.66%","13.25%","22.28%","31.77%","-2.92%","-",""
"Horiz. %","219.67%","205.16%","196.29%","193.24%","192.92%","192.59%","183.62%","177.14%","156.42%","127.92%","97.08%","100.00%",""
"PBT","32,420","24,305","22,156","18,908","19,933","26,564","32,471","33,983","29,919","24,217","18,875","19,936","1.18%"
"YoY %","33.39%","9.70%","17.18%","-5.14%","-24.96%","-18.19%","-4.45%","13.58%","23.55%","28.30%","-5.32%","-",""
"Horiz. %","162.62%","121.92%","111.14%","94.84%","99.98%","133.25%","162.88%","170.46%","150.08%","121.47%","94.68%","100.00%",""
"Tax","-12,140","-9,309","-8,531","-7,350","-6,481","-8,520","-8,560","-8,783","-8,350","-6,036","-4,338","-5,928","4.13%"
"YoY %","-30.41%","-9.12%","-16.07%","-13.41%","23.93%","0.47%","2.54%","-5.19%","-38.34%","-39.14%","26.82%","-",""
"Horiz. %","204.79%","157.03%","143.91%","123.99%","109.33%","143.72%","144.40%","148.16%","140.86%","101.82%","73.18%","100.00%",""
"NP","20,280","14,996","13,625","11,558","13,452","18,044","23,911","25,200","21,569","18,181","14,537","14,008","-0.31%"
"YoY %","35.24%","10.06%","17.88%","-14.08%","-25.45%","-24.54%","-5.12%","16.83%","18.63%","25.07%","3.78%","-",""
"Horiz. %","144.77%","107.05%","97.27%","82.51%","96.03%","128.81%","170.70%","179.90%","153.98%","129.79%","103.78%","100.00%",""
"NP to SH","15,876","12,828","11,892","8,665","10,464","15,213","20,597","21,877","19,342","16,116","13,427","12,826","-0.84%"
"YoY %","23.76%","7.87%","37.24%","-17.19%","-31.22%","-26.14%","-5.85%","13.11%","20.02%","20.03%","4.69%","-",""
"Horiz. %","123.78%","100.02%","92.72%","67.56%","81.58%","118.61%","160.59%","170.57%","150.80%","125.65%","104.69%","100.00%",""
"Tax Rate","37.45    %","38.30    %","38.50    %","38.87    %","32.51    %","32.07    %","26.36    %","25.85    %","27.91    %","24.92    %","22.98    %","29.74    %","2.91%"
"YoY %","-2.22%","-0.52%","-0.95%","19.56%","1.37%","21.66%","1.97%","-7.38%","12.00%","8.44%","-22.73%","-",""
"Horiz. %","125.92%","128.78%","129.46%","130.70%","109.31%","107.83%","88.63%","86.92%","93.85%","83.79%","77.27%","100.00%",""
"Total Cost","251,460","238,795","229,194","227,490","225,206","220,206","203,241","193,929","171,929","140,061","105,554","109,698","8.53%"
"YoY %","5.30%","4.19%","0.75%","1.01%","2.27%","8.35%","4.80%","12.80%","22.75%","32.69%","-3.78%","-",""
"Horiz. %","229.23%","217.68%","208.93%","207.38%","205.30%","200.74%","185.27%","176.78%","156.73%","127.68%","96.22%","100.00%",""
"Net Worth","241,652","241,652","244,155","245,562","235,529","225,752","214,982","176,755","166,533","149,670","138,226","125,552","7.66%"
"YoY %","0.00%","-1.02%","-0.57%","4.26%","4.33%","5.01%","21.63%","6.14%","11.27%","8.28%","10.09%","-",""
"Horiz. %","192.47%","192.47%","194.47%","195.59%","187.59%","179.81%","171.23%","140.78%","132.64%","119.21%","110.09%","100.00%",""
"Div","14,939","7,493","3,758","3,758","4,157","5,409","7,250","-","-","-","-","4,923","-2.95%"
"YoY %","99.38%","99.38%","-0.01%","-9.59%","-23.15%","-25.39%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","303.43%","152.19%","76.33%","76.34%","84.43%","109.87%","147.26%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","94.10    %","58.41    %","31.60    %","43.38    %","39.73    %","35.56    %","35.20    %","-     %","-     %","-     %","-     %","38.39    %","-2.14%"
"YoY %","61.10%","84.84%","-27.16%","9.19%","11.73%","1.02%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","245.12%","152.15%","82.31%","113.00%","103.49%","92.63%","91.69%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","241,652","241,652","244,155","245,562","235,529","225,752","214,982","176,755","166,533","149,670","138,226","125,552","7.66%"
"YoY %","0.00%","-1.02%","-0.57%","4.26%","4.33%","5.01%","21.63%","6.14%","11.27%","8.28%","10.09%","-",""
"Horiz. %","192.47%","192.47%","194.47%","195.59%","187.59%","179.81%","171.23%","140.78%","132.64%","119.21%","110.09%","100.00%",""
"NOSH","124,499","124,499","125,272","125,287","118,774","120,209","120,844","120,652","122,631","122,882","122,976","123,090","0.20%"
"YoY %","0.00%","-0.62%","-0.01%","5.48%","-1.19%","-0.53%","0.16%","-1.61%","-0.20%","-0.08%","-0.09%","-",""
"Horiz. %","101.14%","101.14%","101.77%","101.78%","96.49%","97.66%","98.18%","98.02%","99.63%","99.83%","99.91%","100.00%",""
"NP Margin","7.46    %","5.91    %","5.61    %","4.84    %","5.64    %","7.57    %","10.53    %","11.50    %","11.15    %","11.49    %","12.10    %","11.32    %","-7.50%"
"YoY %","26.23%","5.35%","15.91%","-14.18%","-25.50%","-28.11%","-8.43%","3.14%","-2.96%","-5.04%","6.89%","-",""
"Horiz. %","65.90%","52.21%","49.56%","42.76%","49.82%","66.87%","93.02%","101.59%","98.50%","101.50%","106.89%","100.00%",""
"ROE","6.57    %","5.31    %","4.87    %","3.53    %","4.44    %","6.74    %","9.58    %","12.38    %","11.61    %","10.77    %","9.71    %","10.22    %","-7.90%"
"YoY %","23.73%","9.03%","37.96%","-20.50%","-34.12%","-29.65%","-22.62%","6.63%","7.80%","10.92%","-4.99%","-",""
"Horiz. %","64.29%","51.96%","47.65%","34.54%","43.44%","65.95%","93.74%","121.14%","113.60%","105.38%","95.01%","100.00%",""
"RPS","218.27","203.85","193.83","190.80","200.93","198.20","187.97","181.62","157.79","128.78","97.65","100.50","7.57%"
"YoY %","7.07%","5.17%","1.59%","-5.04%","1.38%","5.44%","3.50%","15.10%","22.53%","31.88%","-2.84%","-",""
"Horiz. %","217.18%","202.84%","192.87%","189.85%","199.93%","197.21%","187.03%","180.72%","157.00%","128.14%","97.16%","100.00%",""
"EPS","12.76","10.30","9.50","7.11","8.81","12.66","17.05","18.13","15.77","13.11","10.91","10.42","-1.02%"
"YoY %","23.88%","8.42%","33.61%","-19.30%","-30.41%","-25.75%","-5.96%","14.97%","20.29%","20.16%","4.70%","-",""
"Horiz. %","122.46%","98.85%","91.17%","68.23%","84.55%","121.50%","163.63%","173.99%","151.34%","125.82%","104.70%","100.00%",""
"DPS","12.00","6.00","3.00","3.00","3.50","4.50","6.00","0.00","0.00","0.00","0.00","4.00","-3.14%"
"YoY %","100.00%","100.00%","0.00%","-14.29%","-22.22%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","300.00%","150.00%","75.00%","75.00%","87.50%","112.50%","150.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
