F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Jul-2018","30-Jun-2018","2","1,288,607","146,377","119,717","120,396","-","931,314","- %","9.29%","12.93%","824,172","156.35","156.34","14.62","14.61","0.00","0.00","1.1300","1.13"," 72.05%"," 18.24%","29-Jun-2018","3.94","2.52","26.97","3.49","3.71%","0.00%","27-Jul-2018","3.90","2.49","26.70","3.45","3.75%","0.00%"
"31-Dec-2018","24-Apr-2018","31-Mar-2018","1","746,174","84,941","69,758","69,976","-","880,766","- %","9.35%","7.94%","823,146","90.65","90.53","8.50","8.49","0.00","0.00","1.0700","1.07"," -66.15%"," 23.30%","30-Mar-2018","3.32","3.66","39.05","3.10","2.56%","0.00%","24-Apr-2018","3.26","3.60","38.35","3.05","2.61%","0.00%"
"31-Dec-2017","25-Jan-2018","31-Dec-2017","4","2,139,160","253,653","205,073","206,699","1,234","814,914","0.60%","9.59%","25.36%","823,146","259.88","259.54","25.13","25.08","0.15","0.15","0.9900","0.99"," 37.44%"," 17.25%","29-Dec-2017","3.76","1.45","14.97","3.80","6.68%","0.04%","25-Jan-2018","3.59","1.38","14.30","3.63","6.99%","0.04%"
"31-Dec-2017","20-Oct-2017","30-Sep-2017","3","1,621,421","197,635","149,397","150,395","-","879,955","- %","9.21%","17.09%","822,388","197.16","196.72","18.29","18.25","0.00","0.00","1.0700","1.07"," 47.70%"," 9.76%","29-Sep-2017","3.80","1.93","20.78","3.55","4.81%","0.00%","20-Oct-2017","3.83","1.94","20.94","3.58","4.77%","0.00%"
"31-Dec-2017","20-Jul-2017","30-Jun-2017","2","1,145,179","131,618","101,191","101,824","-","831,256","- %","8.84%","12.25%","823,026","139.14","138.94","12.39","12.35","0.00","0.00","1.0100","1.01"," 79.41%"," 10.49%","30-Jun-2017","4.15","2.98","33.54","4.11","2.98%","0.00%","20-Jul-2017","4.05","2.91","32.74","4.01","3.05%","0.00%"
"31-Dec-2017","25-Apr-2017","31-Mar-2017","1","659,841","72,565","56,827","56,754","-","788,478","- %","8.61%","7.20%","821,331","80.34","80.06","6.91","6.89","0.00","0.00","0.9600","0.96"," -67.80%"," 21.73%","31-Mar-2017","3.97","4.94","57.45","4.14","1.74%","0.00%","25-Apr-2017","4.01","4.99","58.03","4.18","1.72%","0.00%"
"31-Dec-2016","24-Jan-2017","31-Dec-2016","4","2,013,253","220,978","174,464","176,282","982","729,047","0.56%","8.67%","24.18%","819,154","245.77","244.26","21.52","21.39","0.12","0.12","0.8900","0.88"," 28.66%"," 13.02%","30-Dec-2016","4.14","1.68","19.24","4.65","5.20%","0.03%","24-Jan-2017","4.05","1.65","18.82","4.55","5.31%","0.03%"
"31-Dec-2016","17-Oct-2016","30-Sep-2016","3","1,522,434","180,123","135,642","137,018","-","779,471","- %","8.91%","17.58%","820,496","185.55","184.71","16.74","16.62","0.00","0.00","0.9500","0.95"," 48.68%"," 14.57%","30-Sep-2016","4.17","2.25","24.97","4.39","4.00%","0.00%","17-Oct-2016","4.22","2.27","25.27","4.44","3.96%","0.00%"
"31-Dec-2016","27-Jul-2016","30-Jun-2016","2","1,095,461","116,284","91,707","92,156","-","727,762","- %","8.37%","12.66%","817,710","133.97","132.91","11.27","11.18","0.00","0.00","0.8900","0.88"," 97.66%"," 8.20%","30-Jun-2016","4.05","3.02","35.94","4.55","2.78%","0.00%","27-Jul-2016","4.00","2.99","35.49","4.49","2.82%","0.00%"
"31-Dec-2016","19-Apr-2016","31-Mar-2016","1","633,248","58,166","46,357","46,623","-","677,707","- %","7.32%","6.88%","816,514","77.55","76.83","5.71","5.66","0.00","0.00","0.8300","0.82"," -70.11%"," 0.86%","31-Mar-2016","4.06","5.23","71.10","4.89","1.41%","0.00%","19-Apr-2016","4.07","5.25","71.28","4.90","1.40%","0.00%"
"31-Dec-2015","27-Jan-2016","31-Dec-2015","4","1,788,574","204,210","163,306","155,977","-","684,896","- %","9.13%","22.77%","815,352","219.36","217.00","19.13","18.92","0.00","0.00","0.8400","0.83"," 30.42%"," 11.00%","31-Dec-2015","3.90","1.78","20.39","4.64","4.91%","0.00%","27-Jan-2016","3.76","1.71","19.65","4.48","5.09%","0.00%"
"31-Dec-2015","06-Nov-2015","30-Sep-2015","3","1,385,231","156,446","122,432","119,594","-","636,746","- %","8.84%","18.78%","816,341","169.69","168.07","14.65","14.51","0.00","0.00","0.7800","0.77"," 40.41%"," 7.96%","30-Sep-2015","3.77","2.22","25.73","4.83","3.89%","0.00%","06-Nov-2015","3.78","2.23","25.80","4.85","3.88%","0.00%"
"31-Dec-2015","12-Aug-2015","30-Jun-2015","2","995,991","112,029","85,258","85,173","-","3,048,296","- %","8.56%","2.79%","815,052","122.20","120.84","10.45","10.33","0.00","0.00","3.7400","3.70"," 84.26%"," 9.88%","30-Jun-2015","3.80","3.11","36.36","1.02","2.75%","0.00%","12-Aug-2015","3.82","3.13","36.56","1.02","2.74%","0.00%"
"31-Dec-2015","25-May-2015","31-Mar-2015","1","562,464","62,226","46,271","46,224","-","634,031","- %","8.23%","7.29%","162,990","345.09","68.24","28.36","5.61","0.00","0.00","3.8900","0.77"," -67.11%"," 31.79%","31-Mar-2015","12.96","3.76","45.70","3.33","2.19%","0.00%","25-May-2015","3.09","0.90","10.90","0.79","9.18%","0.00%"
"31-Dec-2014","10-Feb-2015","31-Dec-2014","4","1,652,639","186,697","138,735","140,521","65,154","583,128","46.37%","8.39%","24.10%","162,885","1,014.60","200.51","86.27","17.05","40.00","7.90","3.5800","0.71"," 26.85%"," 1.09%","31-Dec-2014","11.28","1.11","13.08","3.15","7.65%","3.55%","10-Feb-2015","11.30","1.11","13.10","3.16","7.63%","3.54%"
"31-Dec-2014","10-Nov-2014","30-Sep-2014","3","1,251,153","142,464","112,294","110,773","-","613,867","- %","8.98%","18.05%","162,829","768.38","151.80","68.03","13.44","0.00","0.00","3.7700","0.74"," 42.90%"," 13.60%","30-Sep-2014","12.40","1.61","18.23","3.29","5.49%","0.00%","10-Nov-2014","11.44","1.49","16.82","3.03","5.95%","0.00%"
"31-Dec-2014","11-Aug-2014","30-Jun-2014","2","856,832","100,314","77,655","77,516","-","582,876","- %","9.06%","13.30%","162,814","526.26","103.96","47.61","9.40","0.00","0.00","3.5800","0.71"," 121.01%"," 17.56%","30-Jun-2014","13.06","2.48","27.43","3.65","3.65%","0.00%","11-Aug-2014","12.74","2.42","26.76","3.56","3.74%","0.00%"
"31-Dec-2014","26-May-2014","31-Mar-2014","1","432,024","44,696","34,416","35,074","-","605,734","- %","7.97%","5.79%","162,831","265.32","52.42","21.54","4.26","0.00","0.00","3.7200","0.73"," -74.77%"," 8.85%","31-Mar-2014","11.94","4.50","55.43","3.21","1.80%","0.00%","26-May-2014","12.84","4.84","59.61","3.45","1.68%","0.00%"
"31-Dec-2013","17-Feb-2014","31-Dec-2013","4","1,713,006","179,304","134,380","138,999","68,384","571,496","49.20%","7.84%","24.32%","162,819","1,052.09","207.83","85.37","16.86","42.00","8.30","3.5100","0.69"," 42.54%"," 37.29%","31-Dec-2013","10.30","0.98","12.07","2.93","8.29%","4.08%","17-Feb-2014","10.22","0.97","11.97","2.91","8.35%","4.11%"
