Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","5,738","9,566","10,634","44,136","69,518","0","-","-"
"YoY %","-40.02%","-10.04%","-75.91%","-36.51%","0.00%","-","-",""
"Horiz. %","8.25%","13.76%","15.30%","63.49%","100.00%","-","-",""
"PBT","-9,210","-58,339","-57,838","-4,519","5,085","0","-","-"
"YoY %","84.21%","-0.87%","-1,179.88%","-188.87%","0.00%","-","-",""
"Horiz. %","-181.12%","-1,147.28%","-1,137.42%","-88.87%","100.00%","-","-",""
"Tax","0","119","761","-103","-2,193","0","-","-"
"YoY %","0.00%","-84.36%","838.83%","95.30%","0.00%","-","-",""
"Horiz. %","-0.00%","-5.43%","-34.70%","4.70%","100.00%","-","-",""
"NP","-9,210","-58,220","-57,077","-4,622","2,892","0","-","-"
"YoY %","84.18%","-2.00%","-1,134.90%","-259.82%","0.00%","-","-",""
"Horiz. %","-318.46%","-2,013.14%","-1,973.62%","-159.82%","100.00%","-","-",""
"NP to SH","-9,208","-58,107","-56,930","-4,626","2,892","0","-","-"
"YoY %","84.15%","-2.07%","-1,130.65%","-259.96%","0.00%","-","-",""
"Horiz. %","-318.40%","-2,009.23%","-1,968.53%","-159.96%","100.00%","-","-",""
"Tax Rate","-     %","-     %","-     %","-     %","43.13    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","14,948","67,786","67,711","48,758","66,626","0","-","-"
"YoY %","-77.95%","0.11%","38.87%","-26.82%","0.00%","-","-",""
"Horiz. %","22.44%","101.74%","101.63%","73.18%","100.00%","-","-",""
"Net Worth","21,489","21,489","26,373","78,931","60,909","-","-","-"
"YoY %","0.00%","-18.52%","-66.59%","29.59%","0.00%","-","-",""
"Horiz. %","35.28%","35.28%","43.30%","129.59%","100.00%","-","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","21,489","21,489","26,373","78,931","60,909","-","-","-"
"YoY %","0.00%","-18.52%","-66.59%","29.59%","0.00%","-","-",""
"Horiz. %","35.28%","35.28%","43.30%","129.59%","100.00%","-","-",""
"NOSH","244,200","244,200","244,200","221,718","161,564","-","-","-"
"YoY %","0.00%","0.00%","10.14%","37.23%","0.00%","-","-",""
"Horiz. %","151.15%","151.15%","151.15%","137.23%","100.00%","-","-",""
"NP Margin","-160.51    %","-608.61    %","-536.74    %","-10.47    %","4.16    %","-     %","-   %","-"
"YoY %","73.63%","-13.39%","-5,026.46%","-351.68%","0.00%","-","-",""
"Horiz. %","-3,858.41%","-14,630.05%","-12,902.40%","-251.68%","100.00%","-","-",""
"ROE","-42.85    %","-270.40    %","-215.86    %","-5.86    %","4.75    %","-     %","-   %","-"
"YoY %","84.15%","-25.27%","-3,583.62%","-223.37%","0.00%","-","-",""
"Horiz. %","-902.11%","-5,692.63%","-4,544.42%","-123.37%","100.00%","-","-",""
"RPS","2.35","3.92","4.35","19.91","43.03","-","-","-"
"YoY %","-40.05%","-9.89%","-78.15%","-53.73%","0.00%","-","-",""
