Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","5,560","10,207","10,634","44,136","69,518","0","-","-"
"YoY %","-45.53%","-4.02%","-75.91%","-36.51%","0.00%","-","-",""
"Horiz. %","8.00%","14.68%","15.30%","63.49%","100.00%","-","-",""
"PBT","-8,764","-58,415","-57,838","-4,519","5,085","0","-","-"
"YoY %","85.00%","-1.00%","-1,179.88%","-188.87%","0.00%","-","-",""
"Horiz. %","-172.35%","-1,148.77%","-1,137.42%","-88.87%","100.00%","-","-",""
"Tax","0","107","761","-103","-2,193","0","-","-"
"YoY %","0.00%","-85.94%","838.83%","95.30%","0.00%","-","-",""
"Horiz. %","-0.00%","-4.88%","-34.70%","4.70%","100.00%","-","-",""
"NP","-8,764","-58,308","-57,077","-4,622","2,892","0","-","-"
"YoY %","84.97%","-2.16%","-1,134.90%","-259.82%","0.00%","-","-",""
"Horiz. %","-303.04%","-2,016.18%","-1,973.62%","-159.82%","100.00%","-","-",""
"NP to SH","-8,784","-58,185","-56,930","-4,626","2,892","0","-","-"
"YoY %","84.90%","-2.20%","-1,130.65%","-259.96%","0.00%","-","-",""
"Horiz. %","-303.73%","-2,011.93%","-1,968.53%","-159.96%","100.00%","-","-",""
"Tax Rate","-     %","-     %","-     %","-     %","43.13    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","14,324","68,515","67,711","48,758","66,626","0","-","-"
"YoY %","-79.09%","1.19%","38.87%","-26.82%","0.00%","-","-",""
"Horiz. %","21.50%","102.84%","101.63%","73.18%","100.00%","-","-",""
"Net Worth","23,931","23,931","26,373","78,931","60,909","-","-","-"
"YoY %","0.00%","-9.26%","-66.59%","29.59%","0.00%","-","-",""
"Horiz. %","39.29%","39.29%","43.30%","129.59%","100.00%","-","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","23,931","23,931","26,373","78,931","60,909","-","-","-"
"YoY %","0.00%","-9.26%","-66.59%","29.59%","0.00%","-","-",""
"Horiz. %","39.29%","39.29%","43.30%","129.59%","100.00%","-","-",""
"NOSH","244,200","244,200","244,200","221,718","161,564","-","-","-"
"YoY %","0.00%","0.00%","10.14%","37.23%","0.00%","-","-",""
"Horiz. %","151.15%","151.15%","151.15%","137.23%","100.00%","-","-",""
"NP Margin","-157.63    %","-571.26    %","-536.74    %","-10.47    %","4.16    %","-     %","-   %","-"
"YoY %","72.41%","-6.43%","-5,026.46%","-351.68%","0.00%","-","-",""
"Horiz. %","-3,789.18%","-13,732.21%","-12,902.40%","-251.68%","100.00%","-","-",""
"ROE","-36.70    %","-243.13    %","-215.86    %","-5.86    %","4.75    %","-     %","-   %","-"
"YoY %","84.91%","-12.63%","-3,583.62%","-223.37%","0.00%","-","-",""
"Horiz. %","-772.63%","-5,118.53%","-4,544.42%","-123.37%","100.00%","-","-",""
"RPS","2.28","4.18","4.35","19.91","43.03","-","-","-"
"YoY %","-45.45%","-3.91%","-78.15%","-53.73%","0.00%","-","-",""
"Horiz. %","5.30%","9.71%","10.11%","46.27%","100.00%","-","-",""
