Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Revenue","13,353","13,353","13,353","10,634","44,136","69,518","0","-"
"YoY %","0.00%","0.00%","25.57%","-75.91%","-36.51%","0.00%","-",""
"Horiz. %","19.21%","19.21%","19.21%","15.30%","63.49%","100.00%","-",""
"PBT","-3,858","-3,858","-3,858","-57,838","-4,519","5,085","0","-"
"YoY %","0.00%","0.00%","93.33%","-1,179.88%","-188.87%","0.00%","-",""
"Horiz. %","-75.87%","-75.87%","-75.87%","-1,137.42%","-88.87%","100.00%","-",""
"Tax","-74","-74","-74","761","-103","-2,193","0","-"
"YoY %","0.00%","0.00%","-109.72%","838.83%","95.30%","0.00%","-",""
"Horiz. %","3.37%","3.37%","3.37%","-34.70%","4.70%","100.00%","-",""
"NP","-3,932","-3,932","-3,932","-57,077","-4,622","2,892","0","-"
"YoY %","0.00%","0.00%","93.11%","-1,134.90%","-259.82%","0.00%","-",""
"Horiz. %","-135.96%","-135.96%","-135.96%","-1,973.62%","-159.82%","100.00%","-",""
"NP to SH","-3,909","-3,909","-3,909","-56,930","-4,626","2,892","0","-"
"YoY %","0.00%","0.00%","93.13%","-1,130.65%","-259.96%","0.00%","-",""
"Horiz. %","-135.17%","-135.17%","-135.17%","-1,968.53%","-159.96%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","43.13    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","17,285","17,285","17,285","67,711","48,758","66,626","0","-"
"YoY %","0.00%","0.00%","-74.47%","38.87%","-26.82%","0.00%","-",""
"Horiz. %","25.94%","25.94%","25.94%","101.63%","73.18%","100.00%","-",""
"Net Worth","24,175","24,175","24,175","26,373","78,931","60,909","-","-"
"YoY %","0.00%","0.00%","-8.33%","-66.59%","29.59%","0.00%","-",""
"Horiz. %","39.69%","39.69%","39.69%","43.30%","129.59%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","24,175","24,175","24,175","26,373","78,931","60,909","-","-"
"YoY %","0.00%","0.00%","-8.33%","-66.59%","29.59%","0.00%","-",""
"Horiz. %","39.69%","39.69%","39.69%","43.30%","129.59%","100.00%","-",""
"NOSH","244,200","244,200","244,200","244,200","221,718","161,564","-","-"
"YoY %","0.00%","0.00%","0.00%","10.14%","37.23%","0.00%","-",""
"Horiz. %","151.15%","151.15%","151.15%","151.15%","137.23%","100.00%","-",""
"NP Margin","-29.45    %","-29.45    %","-29.45    %","-536.74    %","-10.47    %","4.16    %","-     %","-"
"YoY %","0.00%","0.00%","94.51%","-5,026.46%","-351.68%","0.00%","-",""
"Horiz. %","-707.93%","-707.93%","-707.93%","-12,902.40%","-251.68%","100.00%","-",""
"ROE","-16.17    %","-16.17    %","-16.17    %","-215.86    %","-5.86    %","4.75    %","-     %","-"
