F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2018","31-May-2018","31-Mar-2018","4","703,824","-307,093","-326,265","-248,481","0","349,650","- %","-46.36%","-71.07%","1,092,657","64.41","64.41","-22.74","-22.74","0.00","0.00","0.3200","0.32"," -56.83%"," -131.35%","30-Mar-2018","0.12","0.19","-0.53","0.38","-189.51%","0.00%","31-May-2018","0.12","0.19","-0.53","0.38","-189.51%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","760,403","-209,895","-232,892","-158,438","0","418,678","- %","-30.63%","-37.84%","1,903,083","39.96","69.59","-8.33","-14.50","0.00","0.00","0.2200","0.38"," -36.35%"," -322.88%","29-Dec-2017","0.155","0.39","-1.86","0.70","-53.71%","0.00%","28-Feb-2018","0.175","0.44","-2.10","0.80","-47.57%","0.00%"
"31-Mar-2018","30-Nov-2017","30-Sep-2017","2","800,899","-158,045","-176,652","-116,198","0","494,801","- %","-22.06%","-23.48%","1,903,083","42.08","73.30","-6.11","-10.63","0.00","0.00","0.2600","0.45"," -4.33%"," -354.25%","29-Sep-2017","0.18","0.43","-2.95","0.69","-33.92%","0.00%","30-Nov-2017","0.145","0.34","-2.37","0.56","-42.11%","0.00%"
"31-Mar-2018","30-Aug-2017","30-Jun-2017","1","803,138","-155,167","-171,331","-111,371","0","513,832","- %","-21.33%","-21.67%","1,903,083","42.20","73.50","-5.85","-10.19","0.00","0.00","0.2700","0.47"," -3.69%"," -19,040.65%","30-Jun-2017","0.125","0.30","-2.14","0.46","-46.82%","0.00%","30-Aug-2017","0.115","0.27","-1.97","0.43","-50.89%","0.00%"
"31-Mar-2017","31-May-2017","31-Mar-2017","4","826,892","-148,403","-165,651","-107,405","0","566,596","- %","-20.03%","-18.96%","1,888,656","43.78","75.68","-5.69","-9.83","0.00","0.00","0.3000","0.52"," -186.67%"," -576.59%","31-Mar-2017","0.185","0.42","-3.25","0.62","-30.74%","0.00%","31-May-2017","0.155","0.35","-2.73","0.52","-36.69%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","929,918","-75,941","-78,346","-37,466","0","642,143","- %","-8.43%","-5.83%","1,888,656","49.24","85.11","-1.98","-3.43","0.00","0.00","0.3400","0.59"," -46.47%"," -202.81%","30-Dec-2016","0.12","0.24","-6.05","0.35","-16.53%","0.00%","24-Feb-2017","0.175","0.36","-8.82","0.51","-11.34%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","1,079,290","-57,407","-62,220","-25,580","0","623,256","- %","-5.76%","-4.10%","1,888,656","57.15","98.78","-1.35","-2.34","0.00","0.00","0.3300","0.57"," -4,450.34%"," -163.91%","30-Sep-2016","0.13","0.23","-9.60","0.39","-10.42%","0.00%","28-Nov-2016","0.105","0.18","-7.75","0.32","-12.90%","0.00%"
"31-Mar-2017","11-Aug-2016","30-Jun-2016","1","1,241,000","-12,132","-24,203","588","0","642,143","- %","-1.95%","0.09%","1,888,656","65.71","113.58","0.03","0.05","0.00","0.00","0.3400","0.59"," -97.39%"," -98.56%","30-Jun-2016","0.16","0.24","513.92","0.47","0.19%","0.00%","11-Aug-2016","0.145","0.22","465.74","0.43","0.21%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","1,383,332","25,793","11,904","22,536","0","518,369","- %","0.86%","4.35%","1,524,615","90.73","126.60","1.48","2.06","0.00","0.00","0.3400","0.47"," -38.16%"," -47.02%","31-Mar-2016","0.19","0.21","12.85","0.56","7.78%","0.00%","31-May-2016","0.175","0.19","11.84","0.51","8.45%","0.00%"
"31-Mar-2016","25-Feb-2016","31-Dec-2015","3","1,528,264","80,665","47,042","36,443","0","694,702","- %","3.08%","5.25%","1,543,783","98.99","139.87","2.36","3.34","0.00","0.00","0.4500","0.64"," -8.95%"," 62.78%","31-Dec-2015","0.17","0.17","7.20","0.38","13.89%","0.00%","25-Feb-2016","0.20","0.20","8.47","0.44","11.80%","0.00%"
"31-Mar-2016","27-Nov-2015","30-Sep-2015","2","1,638,872","92,367","54,856","40,026","0","735,696","- %","3.35%","5.44%","1,565,312","104.70","149.99","2.56","3.66","0.00","0.00","0.4700","0.67"," -2.21%"," 127.25%","30-Sep-2015","0.185","0.18","7.23","0.39","13.82%","0.00%","27-Nov-2015","0.205","0.20","8.02","0.44","12.47%","0.00%"
