Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"21/08/2019","1.40","2.13","+0.73 (52.14%)","BUY","MACQUARIE GROUP"
"16/08/2019","1.42","2.00","+0.58 (40.85%)","BUY","PUBLIC BANK"
"16/08/2019","1.42","2.00","+0.58 (40.85%)","BUY","KENANGA"
"19/07/2019","1.43","2.00","+0.57 (39.86%)","BUY","KENANGA"
"08/07/2019","1.45","1.67","+0.22 (15.17%)","BUY","HLG"
"05/07/2019","1.46","2.00","+0.54 (36.99%)","BUY","KENANGA"
"04/07/2019","1.45","2.13","+0.68 (46.90%)","BUY","MACQUARIE GROUP"
"26/06/2019","1.51","2.00","+0.49 (32.45%)","BUY","PUBLIC BANK"
"26/06/2019","1.51","1.74","+0.23 (15.23%)","BUY","MIDF"
"26/06/2019","1.51","2.00","+0.49 (32.45%)","BUY","KENANGA"

