F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","30-Aug-2018","30-Jun-2018","4","14,899","-2,070","-2,165","-2,165","-","13,520","- %","-14.53%","-16.01%","28,766","51.79","51.79","-0.75","-0.75","0.00","0.00","0.4700","0.47"," 84.58%"," 78.85%","29-Jun-2018","0.045","0.09","-0.60","0.10","-167.25%","0.00%","30-Aug-2018","0.045","0.09","-0.60","0.10","-167.25%","0.00%"
"30-Jun-2018","30-May-2018","31-Mar-2018","3","4,627","-14,044","-14,044","-14,044","-","123,693","- %","-303.52%","-11.35%","287,660","1.61","16.08","-4.88","-48.82","0.00","0.00","0.4300","4.30"," -51.63%"," -13.04%","30-Mar-2018","0.075","4.66","-1.54","0.17","-65.10%","0.00%","30-May-2018","0.07","4.35","-1.43","0.16","-69.75%","0.00%"
"30-Jun-2018","26-Feb-2018","31-Dec-2017","2","3,095","-9,235","-9,262","-9,262","-","129,446","- %","-299.26%","-7.16%","287,660","1.08","10.76","-3.22","-32.20","0.00","0.00","0.4500","4.50"," -69.79%"," -12.42%","29-Dec-2017","0.11","10.22","-3.42","0.24","-29.27%","0.00%","26-Feb-2018","0.095","8.83","-2.95","0.21","-33.89%","0.00%"
"30-Jun-2018","30-Nov-2017","30-Sep-2017","1","1,602","-5,455","-5,455","-5,455","-","132,323","- %","-340.51%","-4.12%","287,660","0.56","5.57","-1.90","-18.96","0.00","0.00","0.4600","4.60"," 46.70%"," -34.13%","29-Sep-2017","0.15","26.93","-7.91","0.33","-12.64%","0.00%","30-Nov-2017","0.14","25.14","-7.38","0.30","-13.55%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","10,063","-9,980","-10,235","-10,235","-","138,076","- %","-101.71%","-7.41%","287,660","3.50","34.98","-3.56","-35.58","0.00","0.00","0.4800","4.80"," 17.62%"," 88.09%","30-Jun-2017","0.125","3.57","-3.51","0.26","-28.46%","0.00%","30-Aug-2017","0.14","4.00","-3.93","0.29","-25.41%","0.00%"
"30-Jun-2017","31-May-2017","31-Mar-2017","3","6,117","-12,424","-12,424","-12,424","-","135,200","- %","-203.11%","-9.19%","287,660","2.13","21.26","-4.32","-43.19","0.00","0.00","0.4700","4.70"," -50.80%"," -4.34%","31-Mar-2017","0.16","7.52","-3.70","0.34","-26.99%","0.00%","31-May-2017","0.12","5.64","-2.78","0.26","-35.99%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","4,355","-8,239","-8,239","-8,239","-","141,157","- %","-189.18%","-5.84%","288,076","1.51","15.14","-2.86","-28.64","0.00","0.00","0.4900","4.91"," -102.58%"," 7.28%","30-Dec-2016","0.10","6.61","-3.50","0.20","-28.60%","0.00%","28-Feb-2017","0.125","8.27","-4.37","0.26","-22.88%","0.00%"
"30-Jun-2017","29-Nov-2016","30-Sep-2016","1","1,828","-4,067","-4,067","-4,067","-","144,219","- %","-222.48%","-2.82%","28,766","0.63","0.63","-1.41","-1.41","0.00","0.00","0.5000","0.50"," 95.27%"," -34.27%","30-Sep-2016","0.155","17.18","-11.00","0.31","-9.09%","0.00%","29-Nov-2016","0.145","16.07","-10.29","0.29","-9.72%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","17,429","-86,400","-85,904","-85,904","-","146,721","- %","-492.88%","-58.55%","287,689","6.06","60.59","-29.86","-298.63","0.00","0.00","0.5100","5.10"," -621.46%"," -490.08%","30-Jun-2016","0.14","2.31","-0.47","0.27","-213.29%","0.00%","30-Aug-2016","0.16","2.64","-0.54","0.31","-186.63%","0.00%"
"30-Jun-2016","17-May-2016","31-Mar-2016","3","7,258","-11,907","-11,907","-11,907","-","221,498","- %","-164.05%","-5.38%","287,660","2.52","25.23","-4.14","-41.39","0.00","0.00","0.7700","7.70"," -34.00%"," -107.84%","31-Mar-2016","0.18","7.13","-4.35","0.23","-23.00%","0.00%","17-May-2016","0.205","8.12","-4.95","0.27","-20.19%","0.00%"
