Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","109,746","80,817","71,070","222,790","409,098","287,072","174,101","128,011","187,066","34,941","998,643","2,008,224","-31.71%"
"YoY %","35.80%","13.71%","-68.10%","-45.54%","42.51%","64.89%","36.00%","-31.57%","435.38%","-96.50%","-50.27%","-",""
"Horiz. %","5.46%","4.02%","3.54%","11.09%","20.37%","14.29%","8.67%","6.37%","9.31%","1.74%","49.73%","100.00%",""
"PBT","-18,990","-79,095","-64,838","-67,056","18,820","60,478","26,876","-49,895","26,211","-253,911","-270,127","-121,643","-6.93%"
"YoY %","75.99%","-21.99%","3.31%","-456.30%","-68.88%","125.03%","153.87%","-290.36%","110.32%","6.00%","-122.07%","-",""
"Horiz. %","15.61%","65.02%","53.30%","55.13%","-15.47%","-49.72%","-22.09%","41.02%","-21.55%","208.73%","222.07%","100.00%",""
"Tax","-12","371","-2,718","-556","11,699","-11,363","-2,336","-25,709","-12,699","-3,643","-18,717","-8,174","-11.81%"
"YoY %","-103.23%","113.65%","-388.85%","-104.75%","202.96%","-386.43%","90.91%","-102.45%","-248.59%","80.54%","-128.98%","-",""
"Horiz. %","0.15%","-4.54%","33.25%","6.80%","-143.12%","139.01%","28.58%","314.52%","155.36%","44.57%","228.98%","100.00%",""
"NP","-19,002","-78,724","-67,556","-67,612","30,519","49,115","24,540","-75,604","13,512","-257,554","-288,844","-129,817","-7.19%"
"YoY %","75.86%","-16.53%","0.08%","-321.54%","-37.86%","100.14%","132.46%","-659.53%","105.25%","10.83%","-122.50%","-",""
"Horiz. %","14.64%","60.64%","52.04%","52.08%","-23.51%","-37.83%","-18.90%","58.24%","-10.41%","198.40%","222.50%","100.00%",""
"NP to SH","-19,002","-78,698","-67,519","-67,623","30,487","49,132","24,583","-75,560","13,614","-257,428","-274,917","-137,227","-7.78%"
"YoY %","75.85%","-16.56%","0.15%","-321.81%","-37.95%","99.86%","132.53%","-655.02%","105.29%","6.36%","-100.34%","-",""
"Horiz. %","13.85%","57.35%","49.20%","49.28%","-22.22%","-35.80%","-17.91%","55.06%","-9.92%","187.59%","200.34%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-62.16    %","18.79    %","8.69    %","-     %","48.45    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-430.81%","116.23%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-128.30%","38.78%","17.94%","0.00%","100.00%","-","-","-",""
"Total Cost","128,748","159,541","138,626","290,402","378,579","237,957","149,561","203,615","173,554","292,495","1,287,487","2,138,041","-26.83%"
"YoY %","-19.30%","15.09%","-52.26%","-23.29%","59.10%","59.10%","-26.55%","17.32%","-40.66%","-77.28%","-39.78%","-",""
"Horiz. %","6.02%","7.46%","6.48%","13.58%","17.71%","11.13%","7.00%","9.52%","8.12%","13.68%","60.22%","100.00%",""
"Net Worth","59,142","59,142","76,040","135,150","202,683","177,551","97,661","146,499","231,145","270,379","439,353","473,319","-18.84%"
"YoY %","0.00%","-22.22%","-43.74%","-33.32%","14.15%","81.80%","-33.34%","-36.62%","-14.51%","-38.46%","-7.18%","-",""
