Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","377,554","389,182","386,528","358,896","360,396","449,776","425,790","429,935","399,104","354,975","275,234","0","-"
"YoY %","-2.99%","0.69%","7.70%","-0.42%","-19.87%","5.63%","-0.96%","7.73%","12.43%","28.97%","0.00%","-",""
"Horiz. %","137.18%","141.40%","140.44%","130.40%","130.94%","163.42%","154.70%","156.21%","145.01%","128.97%","100.00%","-",""
"PBT","8,310","8,702","11,583","7,918","10,534","20,928","19,125","23,200","21,666","24,314","9,853","-248","-"
"YoY %","-4.50%","-24.87%","46.29%","-24.83%","-49.67%","9.43%","-17.56%","7.08%","-10.89%","146.77%","4,072.98%","-",""
"Horiz. %","-3,351.07%","-3,508.87%","-4,670.56%","-3,192.74%","-4,247.58%","-8,438.71%","-7,711.69%","-9,354.84%","-8,736.29%","-9,804.03%","-3,972.98%","100.00%",""
"Tax","-2,273","-2,341","-2,839","-3,039","-2,655","-6,043","-4,930","-5,742","-5,861","-5,177","-2,523","-956","12.85%"
"YoY %","2.89%","17.54%","6.58%","-14.46%","56.06%","-22.58%","14.14%","2.03%","-13.21%","-105.19%","-163.91%","-",""
"Horiz. %","237.80%","244.87%","296.97%","317.89%","277.72%","632.11%","515.69%","600.63%","613.08%","541.53%","263.91%","100.00%",""
"NP","6,037","6,361","8,744","4,879","7,879","14,885","14,195","17,458","15,805","19,137","7,330","-1,204","-"
"YoY %","-5.09%","-27.25%","79.22%","-38.08%","-47.07%","4.86%","-18.69%","10.46%","-17.41%","161.08%","708.80%","-",""
"Horiz. %","-501.44%","-528.32%","-726.25%","-405.23%","-654.40%","-1,236.30%","-1,178.99%","-1,450.00%","-1,312.71%","-1,589.45%","-608.80%","100.00%",""
"NP to SH","6,037","6,361","8,744","4,879","7,879","14,885","14,195","17,458","15,805","19,137","7,330","-1,204","-"
"YoY %","-5.09%","-27.25%","79.22%","-38.08%","-47.07%","4.86%","-18.69%","10.46%","-17.41%","161.08%","708.80%","-",""
"Horiz. %","-501.44%","-528.32%","-726.25%","-405.23%","-654.40%","-1,236.30%","-1,178.99%","-1,450.00%","-1,312.71%","-1,589.45%","-608.80%","100.00%",""
"Tax Rate","27.35    %","26.90    %","24.51    %","38.38    %","25.20    %","28.88    %","25.78    %","24.75    %","27.05    %","21.29    %","25.61    %","-     %","-"
"YoY %","1.67%","9.75%","-36.14%","52.30%","-12.74%","12.02%","4.16%","-8.50%","27.05%","-16.87%","0.00%","-",""
"Horiz. %","106.79%","105.04%","95.70%","149.86%","98.40%","112.77%","100.66%","96.64%","105.62%","83.13%","100.00%","-",""
"Total Cost","371,517","382,821","377,784","354,017","352,517","434,891","411,595","412,477","383,299","335,838","267,904","1,204","89.34%"
"YoY %","-2.95%","1.33%","6.71%","0.43%","-18.94%","5.66%","-0.21%","7.61%","14.13%","25.36%","22,151.16%","-",""
"Horiz. %","30,856.92%","31,795.76%","31,377.41%","29,403.41%","29,278.82%","36,120.52%","34,185.63%","34,258.89%","31,835.46%","27,893.52%","22,251.16%","100.00%",""
"Net Worth","181,719","181,719","174,010","165,199","165,374","162,410","154,000","142,873","131,616","98,079","18,127","6,443","44.20%"
"YoY %","0.00%","4.43%","5.33%","-0.11%","1.82%","5.46%","7.79%","8.55%","34.19%","441.06%","181.33%","-",""
"Horiz. %","2,820.20%","2,820.20%","2,700.55%","2,563.82%","2,566.52%","2,520.53%","2,390.00%","2,217.32%","2,042.62%","1,522.15%","281.33%","100.00%",""
"Div","6,160","4,620","2,949","5,600","6,306","-","-","-","-","-","-","-","-"
"YoY %","33.33%","56.65%","-47.33%","-11.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","97.67%","73.26%","46.77%","88.80%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","102.03    %","72.63    %","33.73    %","114.78    %","80.04    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","40.48%","115.33%","-70.61%","43.40%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","127.47%","90.74%","42.14%","143.40%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","181,719","181,719","174,010","165,199","165,374","162,410","154,000","142,873","131,616","98,079","18,127","6,443","44.20%"
"YoY %","0.00%","4.43%","5.33%","-0.11%","1.82%","5.46%","7.79%","8.55%","34.19%","441.06%","181.33%","-",""
"Horiz. %","2,820.20%","2,820.20%","2,700.55%","2,563.82%","2,566.52%","2,520.53%","2,390.00%","2,217.32%","2,042.62%","1,522.15%","281.33%","100.00%",""
"NOSH","308,000","308,000","294,933","280,000","280,295","280,018","279,999","280,143","280,035","228,092","42,156","42,363","24.05%"
"YoY %","0.00%","4.43%","5.33%","-0.11%","0.10%","0.01%","-0.05%","0.04%","22.77%","441.06%","-0.49%","-",""
"Horiz. %","727.04%","727.04%","696.19%","660.94%","661.64%","660.99%","660.94%","661.28%","661.03%","538.42%","99.51%","100.00%",""
"NP Margin","1.60    %","1.63    %","2.26    %","1.36    %","2.19    %","3.31    %","3.33    %","4.06    %","3.96    %","5.39    %","2.66    %","0.00    %","-"
