Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","559,066","561,701","617,020","472,209","498,997","564,799","701,907","583,157","505,387","356,286","300,890","289,414","8.77%"
"YoY %","-0.47%","-8.97%","30.67%","-5.37%","-11.65%","-19.53%","20.36%","15.39%","41.85%","18.41%","3.97%","-",""
"Horiz. %","193.17%","194.08%","213.20%","163.16%","172.42%","195.15%","242.53%","201.50%","174.62%","123.11%","103.97%","100.00%",""
"PBT","8,210","11,894","21,440","8,053","2,067","5,513","-3,736","21,669","45,705","30,446","26,318","21,160","0.15%"
"YoY %","-30.97%","-44.52%","166.24%","289.60%","-62.51%","247.56%","-117.24%","-52.59%","50.12%","15.69%","24.38%","-",""
"Horiz. %","38.80%","56.21%","101.32%","38.06%","9.77%","26.05%","-17.66%","102.41%","216.00%","143.88%","124.38%","100.00%",""
"Tax","-2,388","-2,704","-5,151","-3,787","-3,607","-3,806","-987","-6,942","-13,240","-8,429","-7,438","-5,653","-1.03%"
"YoY %","11.69%","47.51%","-36.02%","-4.99%","5.23%","-285.61%","85.78%","47.57%","-57.08%","-13.32%","-31.58%","-",""
"Horiz. %","42.24%","47.83%","91.12%","66.99%","63.81%","67.33%","17.46%","122.80%","234.21%","149.11%","131.58%","100.00%",""
"NP","5,822","9,190","16,289","4,266","-1,540","1,707","-4,723","14,727","32,465","22,017","18,880","15,507","0.55%"
"YoY %","-36.65%","-43.58%","281.83%","377.01%","-190.22%","136.14%","-132.07%","-54.64%","47.45%","16.62%","21.75%","-",""
"Horiz. %","37.54%","59.26%","105.04%","27.51%","-9.93%","11.01%","-30.46%","94.97%","209.36%","141.98%","121.75%","100.00%",""
"NP to SH","5,784","9,137","16,203","4,687","-1,722","1,124","-4,405","14,242","31,198","21,381","18,239","15,174","0.73%"
"YoY %","-36.70%","-43.61%","245.70%","372.18%","-253.20%","125.52%","-130.93%","-54.35%","45.91%","17.23%","20.20%","-",""
"Horiz. %","38.12%","60.21%","106.78%","30.89%","-11.35%","7.41%","-29.03%","93.86%","205.60%","140.91%","120.20%","100.00%",""
"Tax Rate","29.09    %","22.73    %","24.03    %","47.03    %","174.50    %","69.04    %","-     %","32.04    %","28.97    %","27.69    %","28.26    %","26.72    %","-1.17%"
"YoY %","27.98%","-5.41%","-48.90%","-73.05%","152.75%","0.00%","0.00%","10.60%","4.62%","-2.02%","5.76%","-",""
"Horiz. %","108.87%","85.07%","89.93%","176.01%","653.07%","258.38%","0.00%","119.91%","108.42%","103.63%","105.76%","100.00%",""
"Total Cost","553,244","552,511","600,731","467,943","500,537","563,092","706,630","568,430","472,922","334,269","282,010","273,907","9.11%"
"YoY %","0.13%","-8.03%","28.38%","-6.51%","-11.11%","-20.31%","24.31%","20.20%","41.48%","18.53%","2.96%","-",""
"Horiz. %","201.98%","201.71%","219.32%","170.84%","182.74%","205.58%","257.98%","207.53%","172.66%","122.04%","102.96%","100.00%",""
"Net Worth","205,128","205,128","203,742","189,882","185,724","184,338","187,004","192,653","177,403","147,756","128,479","114,687","6.59%"
"YoY %","0.00%","0.68%","7.30%","2.24%","0.75%","-1.43%","-2.93%","8.60%","20.06%","15.00%","12.03%","-",""
"Horiz. %","178.86%","178.86%","177.65%","165.57%","161.94%","160.73%","163.06%","167.98%","154.68%","128.83%","112.03%","100.00%",""
"Div","-","1,386","1,386","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","15.17    %","8.55    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","77.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","177.43%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","205,128","205,128","203,742","189,882","185,724","184,338","187,004","192,653","177,403","147,756","128,479","114,687","6.59%"
"YoY %","0.00%","0.68%","7.30%","2.24%","0.75%","-1.43%","-2.93%","8.60%","20.06%","15.00%","12.03%","-",""
"Horiz. %","178.86%","178.86%","177.65%","165.57%","161.94%","160.73%","163.06%","167.98%","154.68%","128.83%","112.03%","100.00%",""
"NOSH","138,600","138,600","138,600","138,600","138,600","138,600","138,522","138,600","138,596","136,811","125,959","126,029","1.06%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.06%","-0.06%","0.00%","1.30%","8.62%","-0.06%","-",""
"Horiz. %","109.97%","109.97%","109.97%","109.97%","109.97%","109.97%","109.91%","109.97%","109.97%","108.56%","99.94%","100.00%",""
"NP Margin","1.04    %","1.64    %","2.64    %","0.90    %","-0.31    %","0.30    %","-0.67    %","2.53    %","6.42    %","6.18    %","6.27    %","5.36    %","-7.56%"
"YoY %","-36.59%","-37.88%","193.33%","390.32%","-203.33%","144.78%","-126.48%","-60.59%","3.88%","-1.44%","16.98%","-",""
"Horiz. %","19.40%","30.60%","49.25%","16.79%","-5.78%","5.60%","-12.50%","47.20%","119.78%","115.30%","116.98%","100.00%",""
"ROE","2.82    %","4.45    %","7.95    %","2.47    %","-0.93    %","0.61    %","-2.36    %","7.39    %","17.59    %","14.47    %","14.20    %","13.23    %","-5.50%"
"YoY %","-36.63%","-44.03%","221.86%","365.59%","-252.46%","125.85%","-131.94%","-57.99%","21.56%","1.90%","7.33%","-",""
"Horiz. %","21.32%","33.64%","60.09%","18.67%","-7.03%","4.61%","-17.84%","55.86%","132.96%","109.37%","107.33%","100.00%",""
"RPS","403.37","405.27","445.18","340.70","360.03","407.50","506.71","420.75","364.65","260.42","238.88","229.64","7.63%"
"YoY %","-0.47%","-8.96%","30.67%","-5.37%","-11.65%","-19.58%","20.43%","15.38%","40.02%","9.02%","4.02%","-",""
"Horiz. %","175.65%","176.48%","193.86%","148.36%","156.78%","177.45%","220.65%","183.22%","158.79%","113.40%","104.02%","100.00%",""
"EPS","4.18","6.59","11.69","3.38","-1.24","0.81","-3.18","10.28","22.51","15.63","14.48","12.04","-0.33%"
"YoY %","-36.57%","-43.63%","245.86%","372.58%","-253.09%","125.47%","-130.93%","-54.33%","44.02%","7.94%","20.27%","-",""
