Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","573,328","557,403","564,024","617,020","472,209","498,997","564,799","701,907","583,157","505,387","356,286","300,890","7.23%"
"YoY %","2.86%","-1.17%","-8.59%","30.67%","-5.37%","-11.65%","-19.53%","20.36%","15.39%","41.85%","18.41%","-",""
"Horiz. %","190.54%","185.25%","187.45%","205.06%","156.94%","165.84%","187.71%","233.28%","193.81%","167.96%","118.41%","100.00%",""
"PBT","16,464","7,364","6,687","21,440","8,053","2,067","5,513","-3,736","21,669","45,705","30,446","26,318","-14.11%"
"YoY %","123.57%","10.12%","-68.81%","166.24%","289.60%","-62.51%","247.56%","-117.24%","-52.59%","50.12%","15.69%","-",""
"Horiz. %","62.56%","27.98%","25.41%","81.47%","30.60%","7.85%","20.95%","-14.20%","82.34%","173.66%","115.69%","100.00%",""
"Tax","-4,560","-1,970","-1,765","-5,151","-3,787","-3,607","-3,806","-987","-6,942","-13,240","-8,429","-7,438","-14.76%"
"YoY %","-131.47%","-11.61%","65.73%","-36.02%","-4.99%","5.23%","-285.61%","85.78%","47.57%","-57.08%","-13.32%","-",""
"Horiz. %","61.31%","26.49%","23.73%","69.25%","50.91%","48.49%","51.17%","13.27%","93.33%","178.00%","113.32%","100.00%",""
"NP","11,904","5,394","4,922","16,289","4,266","-1,540","1,707","-4,723","14,727","32,465","22,017","18,880","-13.87%"
"YoY %","120.69%","9.59%","-69.78%","281.83%","377.01%","-190.22%","136.14%","-132.07%","-54.64%","47.45%","16.62%","-",""
"Horiz. %","63.05%","28.57%","26.07%","86.28%","22.60%","-8.16%","9.04%","-25.02%","78.00%","171.95%","116.62%","100.00%",""
"NP to SH","11,464","5,113","4,745","16,203","4,687","-1,722","1,124","-4,405","14,242","31,198","21,381","18,239","-13.89%"
"YoY %","124.21%","7.76%","-70.72%","245.70%","372.18%","-253.20%","125.52%","-130.93%","-54.35%","45.91%","17.23%","-",""
"Horiz. %","62.85%","28.03%","26.02%","88.84%","25.70%","-9.44%","6.16%","-24.15%","78.09%","171.05%","117.23%","100.00%",""
"Tax Rate","27.70    %","26.75    %","26.39    %","24.03    %","47.03    %","174.50    %","69.04    %","-     %","32.04    %","28.97    %","27.69    %","28.26    %","-0.76%"
"YoY %","3.55%","1.36%","9.82%","-48.90%","-73.05%","152.75%","0.00%","0.00%","10.60%","4.62%","-2.02%","-",""
"Horiz. %","98.02%","94.66%","93.38%","85.03%","166.42%","617.48%","244.30%","0.00%","113.38%","102.51%","97.98%","100.00%",""
"Total Cost","561,424","552,009","559,102","600,731","467,943","500,537","563,092","706,630","568,430","472,922","334,269","282,010","7.90%"
"YoY %","1.71%","-1.27%","-6.93%","28.38%","-6.51%","-11.11%","-20.31%","24.31%","20.20%","41.48%","18.53%","-",""
"Horiz. %","199.08%","195.74%","198.26%","213.02%","165.93%","177.49%","199.67%","250.57%","201.56%","167.70%","118.53%","100.00%",""
"Net Worth","209,285","209,285","206,514","203,742","189,882","185,724","184,338","187,004","192,653","177,403","147,756","128,479","5.41%"
"YoY %","0.00%","1.34%","1.36%","7.30%","2.24%","0.75%","-1.43%","-2.93%","8.60%","20.06%","15.00%","-",""
"Horiz. %","162.89%","162.89%","160.74%","158.58%","147.79%","144.56%","143.48%","145.55%","149.95%","138.08%","115.00%","100.00%",""
"Div","-","0","-","1,386","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","8.55    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","209,285","209,285","206,514","203,742","189,882","185,724","184,338","187,004","192,653","177,403","147,756","128,479","5.41%"
"YoY %","0.00%","1.34%","1.36%","7.30%","2.24%","0.75%","-1.43%","-2.93%","8.60%","20.06%","15.00%","-",""
"Horiz. %","162.89%","162.89%","160.74%","158.58%","147.79%","144.56%","143.48%","145.55%","149.95%","138.08%","115.00%","100.00%",""
"NOSH","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,522","138,600","138,596","136,811","125,959","1.07%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.06%","-0.06%","0.00%","1.30%","8.62%","-",""
"Horiz. %","110.03%","110.03%","110.03%","110.03%","110.03%","110.03%","110.03%","109.97%","110.03%","110.03%","108.62%","100.00%",""
"NP Margin","2.08    %","0.97    %","0.87    %","2.64    %","0.90    %","-0.31    %","0.30    %","-0.67    %","2.53    %","6.42    %","6.18    %","6.27    %","-19.69%"
"YoY %","114.43%","11.49%","-67.05%","193.33%","390.32%","-203.33%","144.78%","-126.48%","-60.59%","3.88%","-1.44%","-",""
"Horiz. %","33.17%","15.47%","13.88%","42.11%","14.35%","-4.94%","4.78%","-10.69%","40.35%","102.39%","98.56%","100.00%",""
"ROE","5.48    %","2.44    %","2.30    %","7.95    %","2.47    %","-0.93    %","0.61    %","-2.36    %","7.39    %","17.59    %","14.47    %","14.20    %","-18.30%"
"YoY %","124.59%","6.09%","-71.07%","221.86%","365.59%","-252.46%","125.85%","-131.94%","-57.99%","21.56%","1.90%","-",""
"Horiz. %","38.59%","17.18%","16.20%","55.99%","17.39%","-6.55%","4.30%","-16.62%","52.04%","123.87%","101.90%","100.00%",""
"RPS","413.66","402.17","406.94","445.18","340.70","360.03","407.50","506.71","420.75","364.65","260.42","238.88","6.09%"
"YoY %","2.86%","-1.17%","-8.59%","30.67%","-5.37%","-11.65%","-19.58%","20.43%","15.38%","40.02%","9.02%","-",""
"Horiz. %","173.17%","168.36%","170.35%","186.36%","142.62%","150.72%","170.59%","212.12%","176.13%","152.65%","109.02%","100.00%",""
"EPS","8.28","3.69","3.42","11.69","3.38","-1.24","0.81","-3.18","10.28","22.51","15.63","14.48","-14.81%"
"YoY %","124.39%","7.89%","-70.74%","245.86%","372.58%","-253.09%","125.47%","-130.93%","-54.33%","44.02%","7.94%","-",""
"Horiz. %","57.18%","25.48%","23.62%","80.73%","23.34%","-8.56%","5.59%","-21.96%","70.99%","155.46%","107.94%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.5100","1.5100","1.4900","1.4700","1.3700","1.3400","1.3300","1.3500","1.3900","1.2800","1.0800","1.0200","4.30%"
"YoY %","0.00%","1.34%","1.36%","7.30%","2.24%","0.75%","-1.48%","-2.88%","8.59%","18.52%","5.88%","-",""
"Horiz. %","148.04%","148.04%","146.08%","144.12%","134.31%","131.37%","130.39%","132.35%","136.27%","125.49%","105.88%","100.00%",""
"RPS","413.66","402.17","406.94","445.18","340.70","360.03","407.50","506.43","420.75","364.64","257.06","217.09","7.23%"
"YoY %","2.86%","-1.17%","-8.59%","30.67%","-5.37%","-11.65%","-19.53%","20.36%","15.39%","41.85%","18.41%","-",""
"Horiz. %","190.55%","185.25%","187.45%","205.07%","156.94%","165.84%","187.71%","233.28%","193.81%","167.97%","118.41%","100.00%",""
"EPS","8.28","3.69","3.42","11.69","3.38","-1.24","0.81","-3.18","10.28","22.51","15.43","13.16","-13.90%"
"YoY %","124.39%","7.89%","-70.74%","245.86%","372.58%","-253.09%","125.47%","-130.93%","-54.33%","45.88%","17.25%","-",""
"Horiz. %","62.92%","28.04%","25.99%","88.83%","25.68%","-9.42%","6.16%","-24.16%","78.12%","171.05%","117.25%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.5100","1.5100","1.4900","1.4700","1.3700","1.3400","1.3300","1.3492","1.3900","1.2800","1.0661","0.9270","5.41%"
"YoY %","0.00%","1.34%","1.36%","7.30%","2.24%","0.75%","-1.42%","-2.94%","8.59%","20.06%","15.01%","-",""
"Horiz. %","162.89%","162.89%","160.73%","158.58%","147.79%","144.55%","143.47%","145.54%","149.95%","138.08%","115.01%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5400","0.5400","0.5100","0.7150","0.4000","0.5300","0.5800","0.6900","0.7000","0.7500","0.7100","0.5900","-"
"P/RPS","0.13","0.13","0.13","0.16","0.12","0.15","0.14","0.14","0.17","0.21","0.27","0.25","-7.00%"
"YoY %","0.00%","0.00%","-18.75%","33.33%","-20.00%","7.14%","0.00%","-17.65%","-19.05%","-22.22%","8.00%","-",""
"Horiz. %","52.00%","52.00%","52.00%","64.00%","48.00%","60.00%","56.00%","56.00%","68.00%","84.00%","108.00%","100.00%",""
"P/EPS","6.53","14.64","14.90","6.12","11.83","-42.66","71.52","-21.70","6.81","3.33","4.54","4.07","15.50%"
"YoY %","-55.40%","-1.74%","143.46%","-48.27%","127.73%","-159.65%","429.59%","-418.65%","104.50%","-26.65%","11.55%","-",""
"Horiz. %","160.44%","359.71%","366.09%","150.37%","290.66%","-1,048.16%","1,757.25%","-533.17%","167.32%","81.82%","111.55%","100.00%",""
"EY","15.32","6.83","6.71","16.35","8.45","-2.34","1.40","-4.61","14.68","30.01","22.01","24.54","-13.41%"
"YoY %","124.30%","1.79%","-58.96%","93.49%","461.11%","-267.14%","130.37%","-131.40%","-51.08%","36.35%","-10.31%","-",""
"Horiz. %","62.43%","27.83%","27.34%","66.63%","34.43%","-9.54%","5.70%","-18.79%","59.82%","122.29%","89.69%","100.00%",""
"DY","0.00","0.00","0.00","1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.34","0.49","0.29","0.40","0.44","0.51","0.50","0.59","0.66","0.58","-5.76%"
"YoY %","0.00%","5.88%","-30.61%","68.97%","-27.50%","-9.09%","-13.73%","2.00%","-15.25%","-10.61%","13.79%","-",""
"Horiz. %","62.07%","62.07%","58.62%","84.48%","50.00%","68.97%","75.86%","87.93%","86.21%","101.72%","113.79%","100.00%",""
"Date","AQR","T4Q","20/02/19","12/02/18","21/02/17","24/02/16","16/02/15","25/02/14","26/02/13","23/02/12","24/02/11","24/02/10","-"
"Price","0.4900","0.4900","0.5800","0.6750","0.4350","0.4550","0.5650","0.6500","0.7250","0.8900","0.6300","0.7000","-"
"P/RPS","0.12","0.12","0.14","0.15","0.13","0.13","0.14","0.13","0.17","0.24","0.24","0.29","-7.77%"
"YoY %","0.00%","-14.29%","-6.67%","15.38%","0.00%","-7.14%","7.69%","-23.53%","-29.17%","0.00%","-17.24%","-",""
"Horiz. %","41.38%","41.38%","48.28%","51.72%","44.83%","44.83%","48.28%","44.83%","58.62%","82.76%","82.76%","100.00%",""
"P/EPS","5.92","13.28","16.94","5.77","12.86","-36.62","69.67","-20.44","7.06","3.95","4.03","4.83","14.95%"
"YoY %","-55.42%","-21.61%","193.59%","-55.13%","135.12%","-152.56%","440.85%","-389.52%","78.73%","-1.99%","-16.56%","-",""
"Horiz. %","122.57%","274.95%","350.72%","119.46%","266.25%","-758.18%","1,442.44%","-423.19%","146.17%","81.78%","83.44%","100.00%",""
"EY","16.88","7.53","5.90","17.32","7.77","-2.73","1.44","-4.89","14.17","25.29","24.81","20.69","-13.01%"
"YoY %","124.17%","27.63%","-65.94%","122.91%","384.62%","-289.58%","129.45%","-134.51%","-43.97%","1.93%","19.91%","-",""
"Horiz. %","81.59%","36.39%","28.52%","83.71%","37.55%","-13.19%","6.96%","-23.63%","68.49%","122.23%","119.91%","100.00%",""
"DY","0.00","0.00","0.00","1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
