Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","75,064","77,329","84,493","88,099","96,911","101,104","98,901","92,379","105,860","100,392","86,887","111,118","-3.00%"
"YoY %","-2.93%","-8.48%","-4.09%","-9.09%","-4.15%","2.23%","7.06%","-12.73%","5.45%","15.54%","-21.81%","-",""
"Horiz. %","67.55%","69.59%","76.04%","79.28%","87.21%","90.99%","89.01%","83.14%","95.27%","90.35%","78.19%","100.00%",""
"PBT","-7,040","-9,230","-6,579","-2,224","2,518","468","969","-1,617","1,531","2,237","5,619","1,149","-"
"YoY %","23.73%","-40.29%","-195.82%","-188.32%","438.03%","-51.70%","159.93%","-205.62%","-31.56%","-60.19%","389.03%","-",""
"Horiz. %","-612.71%","-803.31%","-572.58%","-193.56%","219.15%","40.73%","84.33%","-140.73%","133.25%","194.69%","489.03%","100.00%",""
"Tax","-12","52","52","-7","-54","-56","-562","617","-15","-1,053","-1,322","0","-"
"YoY %","-123.08%","0.00%","842.86%","87.04%","3.57%","90.04%","-191.09%","4,213.33%","98.58%","20.35%","0.00%","-",""
"Horiz. %","0.91%","-3.93%","-3.93%","0.53%","4.08%","4.24%","42.51%","-46.67%","1.13%","79.65%","100.00%","-",""
"NP","-7,052","-9,178","-6,527","-2,231","2,464","412","407","-1,000","1,516","1,184","4,297","1,149","-"
"YoY %","23.16%","-40.62%","-192.56%","-190.54%","498.06%","1.23%","140.70%","-165.96%","28.04%","-72.45%","273.98%","-",""
"Horiz. %","-613.75%","-798.78%","-568.06%","-194.17%","214.45%","35.86%","35.42%","-87.03%","131.94%","103.05%","373.98%","100.00%",""
"NP to SH","-7,052","-9,178","-6,527","-2,231","2,464","412","407","-1,000","1,516","964","4,324","1,149","-"
"YoY %","23.16%","-40.62%","-192.56%","-190.54%","498.06%","1.23%","140.70%","-165.96%","57.26%","-77.71%","276.33%","-",""
"Horiz. %","-613.75%","-798.78%","-568.06%","-194.17%","214.45%","35.86%","35.42%","-87.03%","131.94%","83.90%","376.33%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","2.14    %","11.97    %","58.00    %","-     %","0.98    %","47.07    %","23.53    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-82.12%","-79.36%","0.00%","0.00%","-97.92%","100.04%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","9.09%","50.87%","246.49%","0.00%","4.16%","200.04%","100.00%","-",""
"Total Cost","82,116","86,507","91,020","90,330","94,447","100,692","98,494","93,379","104,344","99,208","82,590","109,969","-2.08%"
"YoY %","-5.08%","-4.96%","0.76%","-4.36%","-6.20%","2.23%","5.48%","-10.51%","5.18%","20.12%","-24.90%","-",""
"Horiz. %","74.67%","78.66%","82.77%","82.14%","85.89%","91.56%","89.57%","84.91%","94.88%","90.21%","75.10%","100.00%",""
"Net Worth","26,028","26,028","29,806","36,132","38,618","36,155","35,664","33,466","35,446","33,850","35,161","31,058","-0.46%"
"YoY %","0.00%","-12.68%","-17.51%","-6.44%","6.81%","1.37%","6.57%","-5.59%","4.72%","-3.73%","13.21%","-",""
"Horiz. %","83.80%","83.80%","95.97%","116.34%","124.34%","116.41%","114.83%","107.75%","114.13%","108.99%","113.21%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
