F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","27-Aug-2018","30-Jun-2018","1","6,282","-2,603","-2,610","-2,441","0","9,092","- %","-41.55%","-26.85%","116,269","5.40","5.40","-2.10","-2.10","0.00","0.00","0.0782","0.08"," -4.01%"," 68.38%","29-Jun-2018","0.255","4.72","-12.15","3.26","-8.23%","0.00%","27-Aug-2018","0.23","4.26","-10.96","2.94","-9.13%","0.00%"
"31-Mar-2018","25-May-2018","31-Mar-2018","4","4,262","-2,359","-2,472","-2,347","0","9,499","- %","-58.00%","-24.71%","116,269","3.67","3.67","-2.02","-2.02","0.00","0.00","0.0817","0.08"," 63.24%"," 68.67%","30-Mar-2018","0.205","5.59","-10.16","2.51","-9.85%","0.00%","25-May-2018","0.255","6.96","-12.63","3.12","-7.92%","0.00%"
"31-Mar-2018","26-Feb-2018","31-Dec-2017","3","5,197","-5,844","-5,959","-6,385","0","10,371","- %","-114.66%","-61.56%","116,269","4.47","4.47","-5.49","-5.49","0.00","0.00","0.0892","0.09"," 12.15%"," -43.61%","29-Dec-2017","0.155","3.47","-2.82","1.74","-35.43%","0.00%","26-Feb-2018","0.155","3.47","-2.82","1.74","-35.43%","0.00%"
"31-Mar-2018","28-Dec-2017","30-Sep-2017","2","6,502","-6,967","-7,075","-7,268","0","10,754","- %","-108.81%","-67.58%","116,269","5.59","5.59","-6.25","-6.25","0.00","0.00","0.0925","0.09"," 5.85%"," -10.25%","29-Sep-2017","0.145","2.59","-2.32","1.57","-43.11%","0.00%","28-Dec-2017","0.16","2.86","-2.56","1.73","-39.07%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","8,164","-7,404","-7,512","-7,720","0","11,347","- %","-92.01%","-68.03%","116,269","7.02","7.02","-6.64","-6.64","0.00","0.00","0.0976","0.10"," -3.04%"," -1,936.94%","30-Jun-2017","0.26","3.70","-3.92","2.66","-25.54%","0.00%","29-Aug-2017","0.155","2.21","-2.33","1.59","-42.84%","0.00%"
"31-Mar-2017","31-May-2017","31-Mar-2017","4","7,786","-7,752","-7,658","-7,492","0","11,847","- %","-98.36%","-63.23%","116,269","6.70","6.70","-6.44","-6.44","0.00","0.00","0.1019","0.10"," -68.51%"," -691.97%","31-Mar-2017","0.45","6.72","-6.98","4.42","-14.32%","0.00%","31-May-2017","0.26","3.88","-4.03","2.55","-24.78%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","6,243","-5,079","-5,077","-4,446","0","17,045","- %","-81.32%","-26.08%","116,269","5.37","5.37","-3.82","-3.82","0.00","0.00","0.1466","0.15"," 32.55%"," -1,671.02%","30-Dec-2016","0.195","3.63","-5.10","1.33","-19.61%","0.00%","24-Feb-2017","0.28","5.21","-7.32","1.91","-13.66%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","12,834","-7,617","-7,615","-6,592","0","18,480","- %","-59.33%","-35.67%","116,666","11.00","11.04","-5.65","-5.67","0.00","0.00","0.1584","0.16"," -1,639.31%"," -329.29%","30-Sep-2016","0.205","1.86","-3.63","1.29","-27.56%","0.00%","28-Nov-2016","0.21","1.91","-3.72","1.33","-26.91%","0.00%"
"31-Mar-2017","29-Aug-2016","30-Jun-2016","1","15,615","-1,432","-1,430","-379","0","1,928,917","- %","-9.16%","-0.02%","116,269","13.43","13.43","-0.33","-0.33","0.00","0.00","16.5900","16.59"," 59.94%"," 86.78%","30-Jun-2016","0.27","2.01","-82.83","0.02","-1.21%","0.00%","29-Aug-2016","0.20","1.49","-61.36","0.01","-1.63%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","19,714","396","-1,860","-946","0","2,025,363","- %","-9.43%","-0.05%","116,333","16.95","16.96","-0.81","-0.81","0.00","0.00","17.4100","17.42"," -434.28%"," 54.34%","31-Mar-2016","0.345","2.04","-42.43","0.02","-2.36%","0.00%","31-May-2016","0.275","1.62","-33.82","0.02","-2.96%","0.00%"
