F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-May-2018","31-Mar-2018","1","20,688","3,780","2,824","2,824","-","146,162","- %","13.65%","1.93%","286,592","7.22","4.63","1.00","0.63","0.00","0.00","0.5100","0.33"," 223.11%"," -26.84%","30-Mar-2018","0.52","7.20","52.77","1.02","1.89%","0.00%","28-May-2018","0.365","5.06","37.04","0.72","2.70%","0.00%"
"31-Dec-2017","21-Feb-2018","31-Dec-2017","4","20,208","2,029","874","874","-","146,162","- %","4.33%","0.60%","286,592","7.05","4.52","0.31","0.20","0.00","0.00","0.5100","0.33"," -53.87%"," -85.50%","29-Dec-2017","0.53","7.52","173.79","1.04","0.58%","0.00%","21-Feb-2018","0.515","7.30","168.87","1.01","0.59%","0.00%"
"31-Dec-2017","22-Nov-2017","30-Sep-2017","3","20,060","3,213","1,894","1,894","-","146,162","- %","9.44%","1.30%","286,592","7.00","4.49","0.65","0.42","0.00","0.00","0.5100","0.33"," 24.16%","  - %","29-Sep-2017","0.53","7.57","80.17","1.04","1.25%","0.00%","22-Nov-2017","0.46","6.57","69.58","0.90","1.44%","0.00%"
"31-Dec-2017","14-Aug-2017","30-Jun-2017","2","20,000","2,788","1,526","1,526","-","146,162","- %","7.63%","1.04%","286,592","6.98","4.48","0.54","0.34","0.00","0.00","0.5100","0.33"," -60.47%","  - %","30-Jun-2017","0.525","7.52","98.60","1.03","1.01%","0.00%","14-Aug-2017","0.525","7.52","98.60","1.03","1.01%","0.00%"
"31-Dec-2017","18-May-2017","31-Mar-2017","1","19,928","4,996","3,860","3,860","-","146,162","- %","19.37%","2.64%","286,592","6.95","4.46","1.36","0.86","0.00","0.00","0.5100","0.33"," -35.94%","  - %","31-Mar-2017","0.375","5.39","27.84","0.74","3.59%","0.00%","18-May-2017","0.515","7.41","38.24","1.01","2.62%","0.00%"
"31-Dec-2016","16-Feb-2017","31-Dec-2016","4","22,223","7,117","6,026","6,026","-","143,296","- %","27.12%","4.21%","286,592","7.75","4.97","2.10","1.35","0.00","0.00","0.5000","0.32"," -43.19%"," -46.09%","30-Dec-2016","0.34","0.00","0.00","0.68","0.00%","0.00%","16-Feb-2017","0.37","0.00","0.00","0.74","0.00%","0.00%"
"31-Dec-2016","08-Dec-2016","31-Oct-2016","","28,681","11,704","10,606","10,606","-","143,296","- %","36.98%","7.40%","286,592","10.01","6.42","3.71","2.37","0.00","0.00","0.5000","0.32","  - %"," -58.37%","31-Oct-2016","0.38","3.80","10.27","0.76","9.74%","0.00%","08-Dec-2016","0.35","3.50","9.46","0.70","10.57%","0.00%"
"31-Jan-2017","05-Sep-2016","31-Jul-2016","2","28,918","13,384","12,448","12,448","-","143,296","- %","43.05%","8.69%","286,592","10.09","6.47","4.34","2.79","0.00","0.00","0.5000","0.32","  - %"," -59.99%","29-Jul-2016","0.355","3.52","8.17","0.71","12.24%","0.00%","05-Sep-2016","0.42","4.16","9.67","0.84","10.34%","0.00%"
"31-Jan-2017","29-Jun-2016","30-Apr-2016","1","17,284","2,588","1,704","1,704","-","137,564","- %","9.86%","1.24%","286,592","6.03","3.87","0.60","0.38","0.00","0.00","0.4800","0.31","  - %"," -71.60%","29-Apr-2016","0.38","6.30","63.91","0.79","1.56%","0.00%","29-Jun-2016","0.385","6.38","64.75","0.80","1.54%","0.00%"
"31-Jan-2016","30-Mar-2016","31-Jan-2016","4","36,661","13,093","11,177","11,177","-","137,564","- %","30.49%","8.12%","286,592","12.79","8.21","4.06","2.50","0.00","0.00","0.4800","0.31"," -56.14%"," -60.41%","29-Jan-2016","0.32","2.50","8.21","0.67","12.19%","0.00%","30-Mar-2016","0.375","2.93","9.62","0.78","10.40%","0.00%"
"31-Jan-2016","10-Dec-2015","31-Oct-2015","","50,742","27,558","25,480","25,480","-","415,961","- %","50.22%","6.13%","281,055","18.05","11.36","9.38","5.70","0.00","0.00","1.4800","0.93"," -18.11%"," -26.76%","30-Oct-2015","1.38","7.64","15.22","0.93","6.57%","0.00%","10-Dec-2015","0.415","2.30","4.58","0.28","21.85%","0.00%"
"31-Jan-2016","20-Aug-2015","31-Jul-2015","2","55,488","33,014","31,116","31,116","-","416,303","- %","56.08%","7.47%","266,861","20.79","12.42","11.66","6.96","0.00","0.00","1.5600","0.93"," 418.60%"," 235.09%","31-Jul-2015","1.37","6.59","11.75","0.88","8.51%","0.00%","20-Aug-2015","1.25","6.01","10.72","0.80","9.33%","0.00%"
"31-Jan-2016","18-Jun-2015","30-Apr-2015","1","21,296","7,364","6,000","6,000","-","431,250","- %","28.17%","1.39%","267,857","7.95","4.77","2.24","1.34","0.00","0.00","1.6100","0.97"," -78.75%"," -41.36%","30-Apr-2015","1.01","12.70","45.09","0.63","2.22%","0.00%","18-Jun-2015","1.35","16.98","60.27","0.84","1.66%","0.00%"
