Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","884","697","2,415","4,633","6,378","3,600","7,880","6,100","10,407","29,556","51,872","43,592","-26.24%"
"YoY %","26.83%","-71.14%","-47.87%","-27.36%","77.17%","-54.31%","29.18%","-41.39%","-64.79%","-43.02%","18.99%","-",""
"Horiz. %","2.03%","1.60%","5.54%","10.63%","14.63%","8.26%","18.08%","13.99%","23.87%","67.80%","118.99%","100.00%",""
"PBT","-708","-2,199","-3,063","-4,800","-9,159","-10,410","-8,940","-20,319","-24,692","-12,987","-9,190","3,519","-"
"YoY %","67.80%","28.21%","36.19%","47.59%","12.02%","-16.44%","56.00%","17.71%","-90.13%","-41.32%","-361.15%","-",""
"Horiz. %","-20.12%","-62.49%","-87.04%","-136.40%","-260.27%","-295.82%","-254.05%","-577.41%","-701.68%","-369.05%","-261.15%","100.00%",""
"Tax","0","0","0","-43","0","-13","36","3,156","-147","-7","-86","1,767","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-136.11%","-98.86%","2,246.94%","-2,000.00%","91.86%","-104.87%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-2.43%","0.00%","-0.74%","2.04%","178.61%","-8.32%","-0.40%","-4.87%","100.00%",""
"NP","-708","-2,199","-3,063","-4,843","-9,159","-10,423","-8,904","-17,163","-24,839","-12,994","-9,276","5,286","-"
"YoY %","67.80%","28.21%","36.75%","47.12%","12.13%","-17.06%","48.12%","30.90%","-91.16%","-40.08%","-275.48%","-",""
"Horiz. %","-13.39%","-41.60%","-57.95%","-91.62%","-173.27%","-197.18%","-168.44%","-324.69%","-469.90%","-245.82%","-175.48%","100.00%",""
"NP to SH","-708","-2,199","-3,063","-4,843","-9,120","-10,423","-7,304","-17,717","-25,122","-12,994","-9,355","5,700","-"
"YoY %","67.80%","28.21%","36.75%","46.90%","12.50%","-42.70%","58.77%","29.48%","-93.34%","-38.90%","-264.12%","-",""
"Horiz. %","-12.42%","-38.58%","-53.74%","-84.96%","-160.00%","-182.86%","-128.14%","-310.82%","-440.74%","-227.96%","-164.12%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-50.21    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","1,592","2,896","5,478","9,476","15,537","14,023","16,784","23,263","35,246","42,550","61,148","38,306","-18.51%"
"YoY %","-45.03%","-47.13%","-42.19%","-39.01%","10.80%","-16.45%","-27.85%","-34.00%","-17.17%","-30.41%","59.63%","-",""
"Horiz. %","4.16%","7.56%","14.30%","24.74%","40.56%","36.61%","43.82%","60.73%","92.01%","111.08%","159.63%","100.00%",""
"Net Worth","5,608","5,608","6,961","6,355","11,495","18,929","19,947","21,078","37,623","62,866","75,910","86,596","-23.30%"
"YoY %","0.00%","-19.43%","9.53%","-44.71%","-39.27%","-5.11%","-5.36%","-43.98%","-40.15%","-17.18%","-12.34%","-",""
"Horiz. %","6.48%","6.48%","8.04%","7.34%","13.28%","21.86%","23.04%","24.34%","43.45%","72.60%","87.66%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","2,740","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","48.08    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","5,608","5,608","6,961","6,355","11,495","18,929","19,947","21,078","37,623","62,866","75,910","86,596","-23.30%"
"YoY %","0.00%","-19.43%","9.53%","-44.71%","-39.27%","-5.11%","-5.36%","-43.98%","-40.15%","-17.18%","-12.34%","-",""
"Horiz. %","6.48%","6.48%","8.04%","7.34%","13.28%","21.86%","23.04%","24.34%","43.45%","72.60%","87.66%","100.00%",""
"NOSH","140,223","140,223","139,223","127,112","127,629","118,308","76,722","55,469","53,748","53,732","54,611","54,807","10.31%"
"YoY %","0.00%","0.72%","9.53%","-0.41%","7.88%","54.20%","38.31%","3.20%","0.03%","-1.61%","-0.36%","-",""
"Horiz. %","255.85%","255.85%","254.02%","231.93%","232.87%","215.86%","139.99%","101.21%","98.07%","98.04%","99.64%","100.00%",""
"NP Margin","-80.09    %","-315.49    %","-126.83    %","-104.53    %","-143.60    %","-289.53    %","-112.99    %","-281.36    %","-238.68    %","-43.96    %","-17.88    %","12.13    %","-"
"YoY %","74.61%","-148.75%","-21.33%","27.21%","50.40%","-156.24%","59.84%","-17.88%","-442.95%","-145.86%","-247.40%","-",""
"Horiz. %","-660.26%","-2,600.91%","-1,045.59%","-861.75%","-1,183.84%","-2,386.89%","-931.49%","-2,319.54%","-1,967.68%","-362.41%","-147.40%","100.00%",""
"ROE","-12.62    %","-39.21    %","-44.00    %","-76.20    %","-79.33    %","-55.06    %","-36.62    %","-84.05    %","-66.77    %","-20.67    %","-12.32    %","6.58    %","-"
"YoY %","67.81%","10.89%","42.26%","3.95%","-44.08%","-50.36%","56.43%","-25.88%","-223.03%","-67.78%","-287.23%","-",""
"Horiz. %","-191.79%","-595.90%","-668.69%","-1,158.05%","-1,205.62%","-836.78%","-556.53%","-1,277.36%","-1,014.74%","-314.13%","-187.23%","100.00%",""
"RPS","0.63","0.50","1.73","3.64","4.99","3.04","10.27","11.00","19.36","55.01","94.98","79.54","-33.15%"
"YoY %","26.00%","-71.10%","-52.47%","-27.05%","64.14%","-70.40%","-6.64%","-43.18%","-64.81%","-42.08%","19.41%","-",""
"Horiz. %","0.79%","0.63%","2.18%","4.58%","6.27%","3.82%","12.91%","13.83%","24.34%","69.16%","119.41%","100.00%",""
"EPS","-0.52","-1.57","-2.21","-3.81","-7.14","-8.81","-9.52","-31.94","-46.22","-24.18","-17.13","10.40","-"
