F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-May-2018","31-Mar-2018","1","143,993","-12,979","-15,675","-16,083","-","976,209","- %","-10.89%","-1.65%","236,944","60.77","57.60","-6.79","-6.43","0.00","0.00","4.1200","3.90"," 61.17%"," -60.80%","30-Mar-2018","0.985","1.62","-14.51","0.24","-6.89%","0.00%","28-May-2018","0.645","1.06","-9.50","0.16","-10.52%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","92,237","-32,568","-41,136","-41,420","-","1,068,617","- %","-44.60%","-3.88%","236,944","38.93","36.89","-17.48","-16.57","0.00","0.00","4.5100","4.27"," 55.20%"," -1,662.55%","29-Dec-2017","1.42","3.65","-8.12","0.31","-12.31%","0.00%","28-Feb-2018","1.01","2.59","-5.78","0.22","-17.31%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","65,412","-83,493","-92,256","-92,456","-","1,113,636","- %","-141.04%","-8.30%","236,944","27.61","26.16","-39.02","-36.98","0.00","0.00","4.7000","4.45"," -292.14%"," -820.01%","29-Sep-2017","1.25","4.53","-3.20","0.27","-31.22%","0.00%","23-Nov-2017","1.14","4.13","-2.92","0.24","-34.23%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","94,922","-22,871","-23,323","-23,577","-","1,203,675","- %","-24.57%","-1.96%","236,944","40.06","37.97","-9.95","-9.43","0.00","0.00","5.0800","4.81"," -135.72%"," -120.94%","30-Jun-2017","1.26","3.15","-12.66","0.25","-7.90%","0.00%","24-Aug-2017","1.19","2.97","-11.96","0.23","-8.36%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","113,529","-6,782","-9,858","-10,002","-","1,232,108","- %","-8.68%","-0.81%","236,944","47.91","45.41","-4.22","-4.00","0.00","0.00","5.2000","4.93"," -325.62%"," -1,215.05%","31-Mar-2017","1.52","3.17","-36.01","0.29","-2.78%","0.00%","29-May-2017","1.34","2.80","-31.74","0.26","-3.15%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","142,889","-3,990","-2,375","-2,350","-","1,246,325","- %","-1.66%","-0.19%","236,944","60.30","57.16","-0.99","-0.94","0.00","0.00","5.2600","4.99"," -118.30%"," 89.88%","30-Dec-2016","1.90","3.15","-191.57","0.36","-0.52%","0.00%","23-Feb-2017","1.65","2.74","-166.36","0.31","-0.60%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","50,057","11,515","13,240","12,841","-","1,234,478","- %","26.45%","1.04%","236,944","21.13","20.02","5.42","5.14","0.00","0.00","5.2100","4.94"," 220.34%"," -59.27%","30-Sep-2016","1.62","7.67","29.89","0.31","3.35%","0.00%","24-Nov-2016","1.49","7.05","27.49","0.29","3.64%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","96,080","-9,836","-10,410","-10,671","-","1,218,865","- %","-10.83%","-0.88%","237,133","40.52","38.43","-4.50","-4.27","0.00","0.00","5.1400","4.88"," -1,289.63%"," -226.95%","30-Jun-2016","1.80","4.44","-40.00","0.35","-2.50%","0.00%","26-Aug-2016","1.80","4.44","-40.00","0.35","-2.50%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","139,004","5,837","1,252","897","-","1,220,392","- %","0.90%","0.07%","236,052","58.89","55.60","0.38","0.36","0.00","0.00","5.1700","4.88"," 103.86%"," -94.91%","31-Mar-2016","2.52","4.28","663.16","0.49","0.15%","0.00%","26-May-2016","1.79","3.04","471.05","0.35","0.21%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","196,976","-20,341","-22,540","-23,212","-","1,238,762","- %","-11.44%","-1.87%","236,857","83.16","78.79","-9.80","-9.28","0.00","0.00","5.2300","4.96"," -173.63%"," -141.10%","31-Dec-2015","2.46","2.96","-25.10","0.47","-3.98%","0.00%","29-Feb-2016","2.58","3.10","-26.33","0.49","-3.80%","0.00%"
