F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Aug-2018","30-Jul-2018","31-May-2018","3","42,793","-2,343","-2,343","-2,343","-","108,803","- %","-5.48%","-2.15%","44,775","95.57","95.57","-5.23","-5.23","0.00","0.00","2.4300","2.43"," -195.46%"," -185.73%","31-May-2018","1.40","1.46","-26.75","0.58","-3.74%","0.00%","30-Jul-2018","1.37","1.43","-26.18","0.56","-3.82%","0.00%"
"31-Aug-2018","27-Apr-2018","28-Feb-2018","2","42,524","-793","-793","-793","-","111,489","- %","-1.86%","-0.71%","44,775","94.97","94.97","-1.77","-1.77","0.00","0.00","2.4900","2.49"," 45.57%"," 53.27%","28-Feb-2018","1.45","1.53","-81.87","0.58","-1.22%","0.00%","27-Apr-2018","1.42","1.50","-80.18","0.57","-1.25%","0.00%"
"31-Aug-2018","29-Jan-2018","30-Nov-2017","1","40,747","-1,457","-1,457","-1,457","-","111,937","- %","-3.58%","-1.30%","44,775","91.00","91.00","-3.25","-3.25","0.00","0.00","2.5000","2.50"," -467.93%"," 52.80%","30-Nov-2017","1.41","1.55","-43.33","0.56","-2.31%","0.00%","29-Jan-2018","1.46","1.60","-44.87","0.58","-2.23%","0.00%"
"31-Aug-2017","31-Oct-2017","31-Aug-2017","4","42,757","181","396","396","-","113,728","- %","0.93%","0.35%","44,775","95.49","95.49","0.88","0.88","0.00","0.00","2.5400","2.54"," 148.29%"," -81.11%","30-Aug-2017","1.75","1.83","197.87","0.69","0.51%","0.00%","31-Oct-2017","1.45","1.52","163.95","0.57","0.61%","0.00%"
"31-Aug-2017","26-Jul-2017","31-May-2017","3","50,042","-820","-820","-820","-","113,280","- %","-1.64%","-0.72%","44,775","111.76","111.76","-1.83","-1.83","0.00","0.00","2.5300","2.53"," 51.68%"," -122.95%","31-May-2017","1.60","1.43","-87.37","0.63","-1.14%","0.00%","26-Jul-2017","1.75","1.57","-95.56","0.69","-1.05%","0.00%"
"31-Aug-2017","25-Apr-2017","28-Feb-2017","2","34,744","-1,697","-1,697","-1,697","-","114,176","- %","-4.88%","-1.49%","44,775","77.60","77.60","-3.79","-3.79","0.00","0.00","2.5500","2.55"," 45.03%"," -7.47%","28-Feb-2017","1.65","2.13","-43.53","0.65","-2.30%","0.00%","25-Apr-2017","1.59","2.05","-41.95","0.62","-2.38%","0.00%"
"31-Aug-2017","24-Jan-2017","30-Nov-2016","1","51,869","-3,087","-3,087","-3,087","-","115,967","- %","-5.95%","-2.66%","44,775","115.84","115.84","-6.89","-6.89","0.00","0.00","2.5900","2.59"," -247.28%"," -139.00%","30-Nov-2016","1.55","1.34","-22.48","0.60","-4.45%","0.00%","24-Jan-2017","1.60","1.38","-23.21","0.62","-4.31%","0.00%"
"31-Aug-2016","27-Oct-2016","31-Aug-2016","4","58,623","538","2,096","2,096","-","118,653","- %","3.58%","1.77%","44,775","130.93","130.93","4.68","4.68","0.00","0.00","2.6500","2.65"," -41.34%"," -52.86%","30-Aug-2016","1.66","1.27","35.46","0.63","2.82%","0.00%","27-Oct-2016","1.71","1.31","36.53","0.65","2.74%","0.00%"
"31-Aug-2016","28-Jul-2016","31-May-2016","3","37,232","4,473","3,573","3,573","-","113,280","- %","9.60%","3.15%","44,775","83.15","83.15","7.98","7.98","0.00","0.00","2.5300","2.53"," 326.28%"," -14.15%","31-May-2016","1.60","1.92","20.05","0.63","4.99%","0.00%","28-Jul-2016","1.58","1.90","19.80","0.62","5.05%","0.00%"
"31-Aug-2016","26-Apr-2016","29-Feb-2016","2","37,433","-1,556","-1,579","-1,579","-","113,280","- %","-4.22%","-1.39%","44,775","83.60","83.60","-3.53","-3.53","0.00","0.00","2.5300","2.53"," -119.95%"," -44.20%","29-Feb-2016","2.01","2.40","-57.00","0.79","-1.75%","0.00%","26-Apr-2016","1.90","2.27","-53.88","0.75","-1.86%","0.00%"
"31-Aug-2016","28-Jan-2016","30-Nov-2015","1","59,087","9,497","7,915","7,915","-","114,623","- %","13.40%","6.91%","44,775","131.96","131.96","17.68","17.68","0.00","0.00","2.5600","2.56"," 78.03%"," 253.81%","30-Nov-2015","1.65","1.25","9.33","0.64","10.71%","0.00%","28-Jan-2016","2.02","1.53","11.43","0.79","8.75%","0.00%"
"31-Aug-2015","30-Oct-2015","31-Aug-2015","4","62,508","3,182","4,446","4,446","-","107,012","- %","7.11%","4.15%","44,775","139.60","139.60","9.93","9.93","0.00","0.00","2.3900","2.39"," 6.82%"," -6.69%","28-Aug-2015","1.51","1.08","15.21","0.63","6.58%","0.00%","30-Oct-2015","1.42","1.02","14.30","0.59","6.99%","0.00%"
"31-Aug-2015","31-Jul-2015","31-May-2015","3","70,714","6,408","4,162","4,162","-","102,534","- %","5.89%","4.06%","44,775","157.93","157.93","9.30","9.30","0.00","0.00","2.2900","2.29"," 480.09%"," 925.79%","29-May-2015","1.71","1.08","18.40","0.75","5.44%","0.00%","31-Jul-2015","1.46","0.92","15.71","0.64","6.37%","0.00%"
"31-Aug-2015","28-Apr-2015","28-Feb-2015","2","40,481","-686","-1,095","-1,095","-","98,057","- %","-2.70%","-1.12%","44,775","90.41","90.41","0.00","0.00","0.00","0.00","2.1900","2.19"," 78.72%"," 75.29%","27-Feb-2015","1.60","1.77","-65.42","0.73","-1.53%","0.00%","28-Apr-2015","1.61","1.78","-65.83","0.74","-1.52%","0.00%"
"31-Aug-2015","28-Jan-2015","30-Nov-2014","1","48,836","-4,501","-5,146","-5,146","-","99,400","- %","-10.54%","-5.18%","44,775","109.07","109.07","-11.49","-11.49","0.00","0.00","2.2200","2.22"," -208.00%"," -662.37%","28-Nov-2014","1.57","1.44","-13.66","0.71","-7.32%","0.00%","28-Jan-2015","1.69","1.55","-14.70","0.76","-6.80%","0.00%"
"31-Aug-2014","31-Oct-2014","31-Aug-2014","4","36,699","5,210","4,765","4,765","-","104,325","- %","12.98%","4.57%","44,775","81.96","81.96","10.64","10.64","0.00","0.00","2.3300","2.33"," 1,045.44%"," 227.27%","29-Aug-2014","1.68","2.05","15.79","0.72","6.33%","0.00%","31-Oct-2014","1.70","2.07","15.97","0.73","6.26%","0.00%"
"31-Aug-2014","25-Jul-2014","31-May-2014","3","45,237","-504","-504","-504","-","99,848","- %","-1.11%","-0.50%","44,775","101.03","101.03","-1.13","-1.13","0.00","0.00","2.2300","2.23"," 88.63%"," -110.02%","30-May-2014","1.61","1.59","-143.03","0.72","-0.70%","0.00%","25-Jul-2014","1.68","1.66","-149.25","0.75","-0.67%","0.00%"
"31-Aug-2014","30-Apr-2014","28-Feb-2014","2","31,836","-4,431","-4,431","-4,431","-","100,296","- %","-13.92%","-4.42%","44,775","71.10","71.10","-9.90","-9.90","0.00","0.00","2.2400","2.24"," -556.44%"," -153.70%","28-Feb-2014","1.70","2.39","-17.18","0.76","-5.82%","0.00%","30-Apr-2014","1.76","2.48","-17.78","0.79","-5.62%","0.00%"
"31-Aug-2014","29-Jan-2014","30-Nov-2013","1","41,015","-675","-675","-675","-","108,355","- %","-1.65%","-0.62%","44,775","91.60","91.60","-1.51","-1.51","0.00","0.00","2.4200","2.42"," 81.97%"," -104.32%","29-Nov-2013","1.83","2.00","-121.39","0.76","-0.82%","0.00%","29-Jan-2014","1.69","1.84","-112.10","0.70","-0.89%","0.00%"
"31-Aug-2013","31-Oct-2013","31-Aug-2013","4","49,399","-3,441","-3,744","-3,744","-","108,803","- %","-7.58%","-3.44%","44,775","110.33","110.33","-8.36","-8.36","0.00","0.00","2.4300","2.43"," -174.43%"," 30.77%","30-Aug-2013","1.67","1.51","-19.97","0.69","-5.01%","0.00%","31-Oct-2013","1.89","1.71","-22.60","0.78","-4.42%","0.00%"
"31-Aug-2013","30-Jul-2013","31-May-2013","3","55,203","5,462","5,030","5,030","-","112,385","- %","9.11%","4.48%","44,775","123.29","123.29","11.23","11.23","0.00","0.00","2.5100","2.51"," -39.05%"," 400.84%","31-May-2013","1.90","1.54","16.91","0.76","5.91%","0.00%","30-Jul-2013","1.79","1.45","15.93","0.71","6.28%","0.00%"
"31-Aug-2013","26-Apr-2013","28-Feb-2013","2","41,455","8,252","8,252","8,252","-","107,460","- %","19.91%","7.68%","44,775","92.59","92.59","18.43","18.43","0.00","0.00","2.4000","2.40"," -47.19%"," 338.94%","28-Feb-2013","1.55","1.67","8.41","0.65","11.89%","0.00%","26-Apr-2013","1.53","1.65","8.30","0.64","12.05%","0.00%"
"31-Aug-2013","30-Jan-2013","30-Nov-2012","1","63,135","16,875","15,625","15,625","-","99,400","- %","24.75%","15.72%","44,775","141.01","141.01","34.90","34.90","0.00","0.00","2.2200","2.22"," 388.92%"," 536.46%","30-Nov-2012","1.38","0.98","3.95","0.62","25.29%","0.00%","30-Jan-2013","1.50","1.06","4.30","0.68","23.26%","0.00%"
"31-Aug-2012","31-Oct-2012","31-Aug-2012","4","32,122","-5,656","-5,408","-5,408","-","83,729","- %","-16.84%","-6.46%","44,775","71.74","71.74","-12.08","-12.08","0.00","0.00","1.8700","1.87"," -223.44%"," -14.70%","30-Aug-2012","1.36","1.90","-11.26","0.73","-8.88%","0.00%","31-Oct-2012","1.38","1.92","-11.43","0.74","-8.75%","0.00%"
