F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","110,030","23,672","15,846","16,150","30,471","228,537","188.68%","14.40%","7.07%","507,861","21.67","20.70","3.18","3.04","6.00","5.73","0.4500","0.43"," -39.68%"," -40.48%","29-Jun-2018","1.25","5.77","39.31","2.78","2.54%","4.80%","28-Aug-2018","1.12","5.17","35.22","2.49","2.84%","5.36%"
"31-Dec-2018","25-May-2018","31-Mar-2018","1","102,732","26,960","26,452","26,772","57,720","182,782","215.60%","25.75%","14.65%","481,006","21.36","19.33","5.56","5.04","12.00","10.86","0.3800","0.34"," 6.54%"," 84.69%","30-Mar-2018","0.765","3.58","13.74","2.01","7.28%","15.69%","25-May-2018","1.08","5.06","19.40","2.84","5.15%","11.11%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","97,285","26,302","24,888","25,129","4,697","187,914","18.69%","25.58%","13.37%","469,785","20.71","18.30","5.35","4.73","1.00","0.88","0.4000","0.35"," 1.00%"," 113.92%","29-Dec-2017","0.92","4.44","17.20","2.30","5.81%","1.09%","26-Feb-2018","0.995","4.80","18.60","2.49","5.38%","1.01%"
"31-Dec-2017","22-Nov-2017","30-Sep-2017","3","92,821","24,725","24,660","24,880","6,260","187,804","25.16%","26.57%","13.25%","469,512","19.77","17.46","5.31","4.68","1.33","1.18","0.4000","0.35"," -8.31%"," 103.62%","29-Sep-2017","0.935","4.73","17.64","2.34","5.67%","1.43%","22-Nov-2017","0.95","4.81","17.93","2.38","5.58%","1.40%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","82,920","27,062","27,006","27,136","-","187,792","- %","32.57%","14.45%","469,480","17.66","15.60","5.78","5.11","0.00","0.00","0.4000","0.35"," 87.20%"," 135.15%","30-Jun-2017","0.75","4.25","12.98","1.88","7.71%","0.00%","25-Aug-2017","0.73","4.13","12.63","1.83","7.92%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","45,456","14,488","14,420","14,496","-","183,553","- %","31.72%","7.90%","470,649","9.66","8.55","3.08","2.73","0.00","0.00","0.3900","0.35"," 23.40%"," 24.88%","31-Mar-2017","0.725","7.51","23.54","1.86","4.25%","0.00%","25-May-2017","0.79","8.18","25.65","2.03","3.90%","0.00%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","41,816","11,776","11,681","11,747","4,697","178,490","39.99%","27.93%","6.58%","469,712","8.90","7.87","2.48","2.21","1.00","0.88","0.3800","0.34"," -3.86%"," 25.42%","30-Dec-2016","0.755","8.48","30.19","1.99","3.31%","1.32%","24-Feb-2017","0.745","8.37","29.79","1.96","3.36%","1.34%"
"31-Dec-2016","17-Nov-2016","30-Sep-2016","3","41,717","12,113","12,100","12,218","-","179,501","- %","29.00%","6.81%","472,371","8.83","7.85","2.59","2.30","0.00","0.00","0.3800","0.34"," 5.88%"," 29.71%","30-Sep-2016","0.805","9.12","31.12","2.12","3.21%","0.00%","17-Nov-2016","0.76","8.61","29.38","2.00","3.40%","0.00%"
"31-Dec-2016","24-Aug-2016","30-Jun-2016","2","41,552","11,432","11,432","11,540","9,382","178,260","81.30%","27.51%","6.47%","469,105","8.86","7.82","2.46","2.17","2.00","1.77","0.3800","0.34"," -0.59%"," 13.61%","30-Jun-2016","0.885","9.99","35.98","2.33","2.78%","2.26%","24-Aug-2016","0.81","9.14","32.93","2.13","3.04%","2.47%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","40,424","11,516","11,516","11,608","-","177,864","- %","28.49%","6.53%","468,064","8.64","7.61","2.48","2.18","0.00","0.00","0.3800","0.33"," 23.94%"," 30.84%","31-Mar-2016","0.875","10.13","35.28","2.30","2.83%","0.00%","23-May-2016","0.80","9.26","32.26","2.11","3.10%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","38,902","10,402","9,295","9,366","8,794","167,092","93.90%","23.89%","5.61%","439,718","8.85","7.32","2.13","1.76","2.00","1.65","0.3800","0.31"," -0.57%"," 33.02%","31-Dec-2015","0.98","11.08","46.01","2.58","2.17%","2.04%","26-Feb-2016","0.90","10.17","42.25","2.37","2.37%","2.22%"
"31-Dec-2015","19-Nov-2015","30-Sep-2015","3","38,786","9,540","9,416","9,420","5,850","162,363","62.11%","24.28%","5.80%","438,819","8.84","7.30","2.15","1.77","1.33","1.10","0.3700","0.31"," -7.27%"," 38.69%","30-Sep-2015","0.69","7.81","32.14","1.86","3.11%","1.93%","19-Nov-2015","0.965","10.92","44.95","2.61","2.22%","1.38%"
"31-Dec-2015","20-Aug-2015","30-Jun-2015","2","38,288","10,306","10,158","10,158","-","167,827","- %","26.53%","6.05%","441,652","8.67","7.20","2.30","1.91","0.00","0.00","0.3800","0.32"," 14.50%"," 60.17%","30-Jun-2015","0.78","9.00","33.91","2.05","2.95%","0.00%","20-Aug-2015","0.75","8.65","32.61","1.97","3.07%","0.00%"
"31-Dec-2015","25-May-2015","31-Mar-2015","1","37,204","9,020","8,872","8,872","-","164,132","- %","23.85%","5.41%","443,600","8.39","7.00","2.00","1.67","0.00","0.00","0.3700","0.31"," 26.00%"," 42.73%","31-Mar-2015","0.835","9.96","41.75","2.26","2.40%","0.00%","25-May-2015","0.825","9.84","41.25","2.23","2.42%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","34,239","7,091","7,041","7,041","8,201","137,934","116.48%","20.56%","5.10%","372,795","9.18","6.44","1.63","1.32","2.20","1.54","0.3700","0.26"," 3.67%"," 16.51%","31-Dec-2014","0.895","9.74","47.39","2.42","2.11%","2.46%","27-Feb-2015","0.85","9.25","45.00","2.30","2.22%","2.59%"
"31-Dec-2014","20-Nov-2014","30-Sep-2014","3","34,493","6,965","6,792","6,792","10,305","158,546","151.72%","19.69%","4.28%","351,310","9.82","6.49","1.93","1.28","2.93","1.94","0.4513","0.30"," 7.10%"," 22.22%","30-Sep-2014","0.88","8.96","45.52","1.95","2.20%","3.33%","20-Nov-2014","0.85","8.66","43.97","1.88","2.27%","3.45%"
"31-Dec-2014","21-Aug-2014","30-Jun-2014","2","33,116","6,380","6,342","6,342","9,418","51,144","148.51%","19.15%","12.40%","313,960","10.55","6.23","2.02","1.19","3.00","1.77","0.1629","0.10"," 2.03%"," 33.80%","30-Jun-2014","1.05","9.95","51.98","6.45","1.92%","2.86%","21-Aug-2014","0.92","8.72","45.54","5.65","2.20%","3.26%"
"31-Dec-2014","22-May-2014","31-Mar-2014","1","30,360","6,292","6,216","6,216","18,648","53,675","300.00%","20.47%","11.58%","310,800","9.77","5.71","2.00","1.17","6.00","3.51","0.1727","0.10"," 2.86%"," 54.32%","31-Mar-2014","0.81","8.29","40.50","4.69","2.47%","7.41%","22-May-2014","1.04","10.65","52.00","6.02","1.92%","5.77%"
"31-Dec-2013","25-Feb-2014","31-Dec-2013","4","31,327","6,180","6,043","6,043","-","49,747","- %","19.29%","12.15%","302,050","10.37","5.89","2.02","1.14","0.00","0.00","0.1647","0.09"," 8.74%"," 237.79%","31-Dec-2013","0.495","4.77","24.74","3.01","4.04%","0.00%","25-Feb-2014","0.775","7.47","38.74","4.71","2.58%","0.00%"
"31-Dec-2013","26-Nov-2013","30-Sep-2013","3","30,356","5,662","5,557","5,557","-","46,837","- %","18.31%","11.87%","299,856","10.12","5.71","1.85","1.05","0.00","0.00","0.1562","0.09"," 17.24%"," 179.17%","30-Sep-2013","0.45","4.45","24.28","2.88","4.12%","0.00%","26-Nov-2013","0.49","4.84","26.44","3.14","3.78%","0.00%"
