Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","798,435","798,435","798,435","694,103","573,426","599,085","562,440","519,999","484,398","601,065","344,279","211,554","15.89%"
"YoY %","0.00%","0.00%","15.03%","21.04%","-4.28%","6.52%","8.16%","7.35%","-19.41%","74.59%","62.74%","-",""
"Horiz. %","377.41%","377.41%","377.41%","328.10%","271.05%","283.18%","265.86%","245.80%","228.97%","284.12%","162.74%","100.00%",""
"PBT","80,720","80,720","80,720","82,315","66,400","11,721","50,955","30,841","29,257","48,127","36,167","14,224","21.26%"
"YoY %","0.00%","0.00%","-1.94%","23.97%","466.50%","-77.00%","65.22%","5.41%","-39.21%","33.07%","154.27%","-",""
"Horiz. %","567.49%","567.49%","567.49%","578.71%","466.82%","82.40%","358.23%","216.82%","205.69%","338.35%","254.27%","100.00%",""
"Tax","-14,754","-14,754","-14,754","-16,173","-11,215","-9,093","-9,092","-6,111","-4,717","-941","-4,421","-1,744","26.76%"
"YoY %","0.00%","0.00%","8.77%","-44.21%","-23.34%","-0.01%","-48.78%","-29.55%","-401.28%","78.72%","-153.50%","-",""
"Horiz. %","845.99%","845.99%","845.99%","927.35%","643.06%","521.39%","521.33%","350.40%","270.47%","53.96%","253.50%","100.00%",""
"NP","65,966","65,966","65,966","66,142","55,185","2,628","41,863","24,730","24,540","47,186","31,746","12,480","20.31%"
"YoY %","0.00%","0.00%","-0.27%","19.86%","1,999.89%","-93.72%","69.28%","0.77%","-47.99%","48.64%","154.38%","-",""
"Horiz. %","528.57%","528.57%","528.57%","529.98%","442.19%","21.06%","335.44%","198.16%","196.63%","378.09%","254.38%","100.00%",""
"NP to SH","60,948","60,948","60,948","57,414","45,231","-3,109","30,206","17,596","14,654","36,554","25,387","8,411","24.60%"
"YoY %","0.00%","0.00%","6.16%","26.94%","1,554.84%","-110.29%","71.66%","20.08%","-59.91%","43.99%","201.83%","-",""
"Horiz. %","724.62%","724.62%","724.62%","682.61%","537.76%","-36.96%","359.12%","209.20%","174.22%","434.60%","301.83%","100.00%",""
"Tax Rate","18.28    %","18.28    %","18.28    %","19.65    %","16.89    %","77.58    %","17.84    %","19.81    %","16.12    %","1.96    %","12.22    %","12.26    %","4.54%"
"YoY %","0.00%","0.00%","-6.97%","16.34%","-78.23%","334.87%","-9.94%","22.89%","722.45%","-83.96%","-0.33%","-",""
"Horiz. %","149.10%","149.10%","149.10%","160.28%","137.77%","632.79%","145.51%","161.58%","131.48%","15.99%","99.67%","100.00%",""
"Total Cost","732,469","732,469","732,469","627,961","518,241","596,457","520,577","495,269","459,858","553,879","312,533","199,074","15.56%"
"YoY %","0.00%","0.00%","16.64%","21.17%","-13.11%","14.58%","5.11%","7.70%","-16.98%","77.22%","56.99%","-",""
"Horiz. %","367.94%","367.94%","367.94%","315.44%","260.33%","299.62%","261.50%","248.79%","231.00%","278.23%","156.99%","100.00%",""
