Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","792,664","767,463","694,103","573,426","599,085","562,440","519,999","484,398","601,065","344,279","211,554","401,243","6.27%"
"YoY %","3.28%","10.57%","21.04%","-4.28%","6.52%","8.16%","7.35%","-19.41%","74.59%","62.74%","-47.28%","-",""
"Horiz. %","197.55%","191.27%","172.99%","142.91%","149.31%","140.17%","129.60%","120.72%","149.80%","85.80%","52.72%","100.00%",""
"PBT","97,018","86,308","82,315","66,400","11,721","50,955","30,841","29,257","48,127","36,167","14,224","28,254","12.61%"
"YoY %","12.41%","4.85%","23.97%","466.50%","-77.00%","65.22%","5.41%","-39.21%","33.07%","154.27%","-49.66%","-",""
"Horiz. %","343.38%","305.47%","291.34%","235.01%","41.48%","180.35%","109.16%","103.55%","170.34%","128.01%","50.34%","100.00%",""
"Tax","-17,872","-15,684","-16,173","-11,215","-9,093","-9,092","-6,111","-4,717","-941","-4,421","-1,744","-6,518","10.62%"
"YoY %","-13.95%","3.02%","-44.21%","-23.34%","-0.01%","-48.78%","-29.55%","-401.28%","78.72%","-153.50%","73.24%","-",""
"Horiz. %","274.19%","240.63%","248.13%","172.06%","139.51%","139.49%","93.76%","72.37%","14.44%","67.83%","26.76%","100.00%",""
"NP","79,146","70,624","66,142","55,185","2,628","41,863","24,730","24,540","47,186","31,746","12,480","21,736","13.15%"
"YoY %","12.07%","6.78%","19.86%","1,999.89%","-93.72%","69.28%","0.77%","-47.99%","48.64%","154.38%","-42.58%","-",""
"Horiz. %","364.12%","324.92%","304.30%","253.89%","12.09%","192.60%","113.77%","112.90%","217.09%","146.05%","57.42%","100.00%",""
"NP to SH","71,692","62,585","57,414","45,231","-3,109","30,206","17,596","14,654","36,554","25,387","8,411","18,318","13.53%"
"YoY %","14.55%","9.01%","26.94%","1,554.84%","-110.29%","71.66%","20.08%","-59.91%","43.99%","201.83%","-54.08%","-",""
"Horiz. %","391.37%","341.66%","313.43%","246.92%","-16.97%","164.90%","96.06%","80.00%","199.55%","138.59%","45.92%","100.00%",""
"Tax Rate","18.42    %","18.17    %","19.65    %","16.89    %","77.58    %","17.84    %","19.81    %","16.12    %","1.96    %","12.22    %","12.26    %","23.07    %","-1.77%"
"YoY %","1.38%","-7.53%","16.34%","-78.23%","334.87%","-9.94%","22.89%","722.45%","-83.96%","-0.33%","-46.86%","-",""
"Horiz. %","79.84%","78.76%","85.18%","73.21%","336.28%","77.33%","85.87%","69.87%","8.50%","52.97%","53.14%","100.00%",""
"Total Cost","713,518","696,839","627,961","518,241","596,457","520,577","495,269","459,858","553,879","312,533","199,074","379,507","5.75%"
"YoY %","2.39%","10.97%","21.17%","-13.11%","14.58%","5.11%","7.70%","-16.98%","77.22%","56.99%","-47.54%","-",""
"Horiz. %","188.01%","183.62%","165.47%","136.56%","157.17%","137.17%","130.50%","121.17%","145.95%","82.35%","52.46%","100.00%",""
"Net Worth","434,128","434,128","429,899","367,396","352,437","342,592","319,914","305,436","321,930","294,272","280,084","277,699","4.97%"
"YoY %","0.00%","0.98%","17.01%","4.24%","2.87%","7.09%","4.74%","-5.12%","9.40%","5.07%","0.86%","-",""
"Horiz. %","156.33%","156.33%","154.81%","132.30%","126.91%","123.37%","115.20%","109.99%","115.93%","105.97%","100.86%","100.00%",""
"Div","55,617","55,652","27,835","13,121","7,552","7,585","5,057","27,882","10,179","6,369","6,365","20,381","3.52%"
"YoY %","-0.06%","99.94%","112.14%","73.74%","-0.43%","49.96%","-81.86%","173.90%","59.82%","0.06%","-68.77%","-",""
"Horiz. %","272.88%","273.05%","136.57%","64.38%","37.05%","37.22%","24.82%","136.80%","49.95%","31.25%","31.23%","100.00%",""
"Div Payout %","77.58    %","88.92    %","48.48    %","29.01    %","-     %","25.11    %","28.74    %","190.27    %","27.85    %","25.09    %","75.68    %","111.27    %","-8.81%"
"YoY %","-12.75%","83.42%","67.11%","0.00%","0.00%","-12.63%","-84.90%","583.20%","11.00%","-66.85%","-31.99%","-",""
"Horiz. %","69.72%","79.91%","43.57%","26.07%","0.00%","22.57%","25.83%","171.00%","25.03%","22.55%","68.01%","100.00%",""
"Net Worth","434,128","434,128","429,899","367,396","352,437","342,592","319,914","305,436","321,930","294,272","280,084","277,699","4.97%"
"YoY %","0.00%","0.98%","17.01%","4.24%","2.87%","7.09%","4.74%","-5.12%","9.40%","5.07%","0.86%","-",""
"Horiz. %","156.33%","156.33%","154.81%","132.30%","126.91%","123.37%","115.20%","109.99%","115.93%","105.97%","100.86%","100.00%",""
"NOSH","154,494","154,494","154,640","131,213","125,870","126,417","126,448","126,737","127,245","127,390","127,311","127,385","2.18%"
