Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","0","27,074","0","42,748","36,755","38,537","36,036","24,388","20,047","12,185","-"
"YoY %","0.00%","0.00%","0.00%","16.31%","-4.62%","6.94%","47.76%","21.65%","64.52%","-",""
"Horiz. %","0.00%","222.19%","0.00%","350.82%","301.64%","316.27%","295.74%","200.15%","164.52%","100.00%",""
"PBT","-3,844","163","-4,670","2,771","2,205","-4,282","1,363","993","-1,985","4,145","-"
"YoY %","-2,458.28%","103.49%","-268.53%","25.67%","151.49%","-414.16%","37.26%","150.03%","-147.89%","-",""
"Horiz. %","-92.74%","3.93%","-112.67%","66.85%","53.20%","-103.31%","32.88%","23.96%","-47.89%","100.00%",""
"Tax","2,164","1,755","7,902","-1,424","-894","-895","-1,054","-721","-926","-225","-"
"YoY %","23.30%","-77.79%","654.92%","-59.28%","0.11%","15.09%","-46.19%","22.14%","-311.56%","-",""
"Horiz. %","-961.78%","-780.00%","-3,512.00%","632.89%","397.33%","397.78%","468.44%","320.44%","411.56%","100.00%",""
"NP","-1,680","1,918","3,232","1,347","1,311","-5,177","309","272","-2,911","3,920","-2.72%"
"YoY %","-187.59%","-40.66%","139.94%","2.75%","125.32%","-1,775.40%","13.60%","109.34%","-174.26%","-",""
"Horiz. %","-42.86%","48.93%","82.45%","34.36%","33.44%","-132.07%","7.88%","6.94%","-74.26%","100.00%",""
"NP to SH","-1,680","1,756","3,070","1,594","-871","-3,861","1,226","314","-1,981","3,737","-2.77%"
"YoY %","-195.67%","-42.80%","92.60%","283.01%","77.44%","-414.93%","290.45%","115.85%","-153.01%","-",""
"Horiz. %","-44.96%","46.99%","82.15%","42.65%","-23.31%","-103.32%","32.81%","8.40%","-53.01%","100.00%",""
"Tax Rate","-     %","-1,076.69    %","-     %","51.39    %","40.54    %","-     %","77.33    %","72.61    %","-     %","5.43    %","-"
"YoY %","0.00%","0.00%","0.00%","26.76%","0.00%","0.00%","6.50%","0.00%","0.00%","-",""
"Horiz. %","0.00%","-19,828.54%","0.00%","946.41%","746.59%","0.00%","1,424.13%","1,337.20%","0.00%","100.00%",""
"Total Cost","1,680","25,156","-3,232","41,401","35,444","43,714","35,727","24,116","22,958","8,265","-"
"YoY %","-93.32%","878.34%","-107.81%","16.81%","-18.92%","22.36%","48.15%","5.04%","177.77%","-",""
"Horiz. %","20.33%","304.37%","-39.10%","500.92%","428.84%","528.91%","432.27%","291.78%","277.77%","100.00%",""
"Net Worth","30,115","30,115","30,057","27,140","25,460","21,334","20,433","18,115","11,129","11,999","14.01%"
"YoY %","0.00%","0.19%","10.75%","6.60%","19.34%","4.41%","12.80%","62.77%","-7.25%","-",""
"Horiz. %","250.97%","250.97%","250.49%","226.18%","212.17%","177.79%","170.28%","150.97%","92.75%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","30,115","30,115","30,057","27,140","25,460","21,334","20,433","18,115","11,129","11,999","14.01%"
"YoY %","0.00%","0.19%","10.75%","6.60%","19.34%","4.41%","12.80%","62.77%","-7.25%","-",""
"Horiz. %","250.97%","250.97%","250.49%","226.18%","212.17%","177.79%","170.28%","150.97%","92.75%","100.00%",""
"NOSH","136,889","136,889","136,626","135,701","134,000","125,496","120,196","120,769","74,194","85,711","6.88%"
"YoY %","0.00%","0.19%","0.68%","1.27%","6.78%","4.41%","-0.47%","62.77%","-13.44%","-",""
"Horiz. %","159.71%","159.71%","159.40%","158.32%","156.34%","146.42%","140.23%","140.90%","86.56%","100.00%",""
"NP Margin","0.00    %","7.08    %","0.00    %","3.15    %","3.57    %","-13.43    %","0.86    %","1.12    %","-14.52    %","32.17    %","-"
"YoY %","0.00%","0.00%","0.00%","-11.76%","126.58%","-1,661.63%","-23.21%","107.71%","-145.14%","-",""
"Horiz. %","0.00%","22.01%","0.00%","9.79%","11.10%","-41.75%","2.67%","3.48%","-45.14%","100.00%",""
"ROE","-5.58    %","5.83    %","10.21    %","5.87    %","-3.42    %","-18.10    %","6.00    %","1.73    %","-17.80    %","31.14    %","-14.72%"
"YoY %","-195.71%","-42.90%","73.94%","271.64%","81.10%","-401.67%","246.82%","109.72%","-157.16%","-",""
"Horiz. %","-17.92%","18.72%","32.79%","18.85%","-10.98%","-58.12%","19.27%","5.56%","-57.16%","100.00%",""
"RPS","-","19.78","-","31.50","27.43","30.71","29.98","20.19","27.02","14.22","-"
"YoY %","0.00%","0.00%","0.00%","14.84%","-10.68%","2.43%","48.49%","-25.28%","90.01%","-",""
"Horiz. %","0.00%","139.10%","0.00%","221.52%","192.90%","215.96%","210.83%","141.98%","190.01%","100.00%",""
"EPS","-1.24","1.28","2.26","1.17","-0.65","-3.08","1.02","0.26","-2.67","4.36","-8.95%"
"YoY %","-196.88%","-43.36%","93.16%","280.00%","78.90%","-401.96%","292.31%","109.74%","-161.24%","-",""
"Horiz. %","-28.44%","29.36%","51.83%","26.83%","-14.91%","-70.64%","23.39%","5.96%","-61.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2200","0.2200","0.2200","0.2000","0.1900","0.1700","0.1700","0.1500","0.1500","0.1400","6.66%"
"YoY %","0.00%","0.00%","10.00%","5.26%","11.76%","0.00%","13.33%","0.00%","7.14%","-",""
"Horiz. %","157.14%","157.14%","157.14%","142.86%","135.71%","121.43%","121.43%","107.14%","107.14%","100.00%",""
"RPS","-","1.10","-","1.74","1.50","1.57","1.47","0.99","0.82","0.50","-"
"YoY %","0.00%","0.00%","0.00%","16.00%","-4.46%","6.80%","48.48%","20.73%","64.00%","-",""
"Horiz. %","0.00%","220.00%","0.00%","348.00%","300.00%","314.00%","294.00%","198.00%","164.00%","100.00%",""
"EPS","-0.07","0.07","0.13","0.06","-0.04","-0.16","0.05","0.01","-0.08","0.15","-2.02%"
"YoY %","-200.00%","-46.15%","116.67%","250.00%","75.00%","-420.00%","400.00%","112.50%","-153.33%","-",""
"Horiz. %","-46.67%","46.67%","86.67%","40.00%","-26.67%","-106.67%","33.33%","6.67%","-53.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
