Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","266,176","283,789","291,576","266,364","281,295","353,572","394,829","196,656","184,462","165,810","156,741","107,592","11.71%"
"YoY %","-6.21%","-2.67%","9.47%","-5.31%","-20.44%","-10.45%","100.77%","6.61%","11.25%","5.79%","45.68%","-",""
"Horiz. %","247.39%","263.76%","271.00%","247.57%","261.45%","328.62%","366.97%","182.78%","171.45%","154.11%","145.68%","100.00%",""
"PBT","-17,078","-6,502","678","-120,820","-14,021","-34,808","58,800","23,241","22,814","19,638","11,177","1,693","-9.66%"
"YoY %","-162.66%","-1,059.00%","100.56%","-761.71%","59.72%","-159.20%","153.00%","1.87%","16.17%","75.70%","560.19%","-",""
"Horiz. %","-1,008.74%","-384.05%","40.05%","-7,136.44%","-828.17%","-2,056.00%","3,473.12%","1,372.77%","1,347.55%","1,159.95%","660.19%","100.00%",""
"Tax","-48","-2,079","-2,846","-1,602","-1,397","-653","-19,751","-8,749","-7,863","-7,395","-5,199","-5,352","-6.77%"
"YoY %","97.69%","26.95%","-77.65%","-14.67%","-113.94%","96.69%","-125.75%","-11.27%","-6.33%","-42.24%","2.86%","-",""
"Horiz. %","0.90%","38.85%","53.18%","29.93%","26.10%","12.20%","369.04%","163.47%","146.92%","138.17%","97.14%","100.00%",""
"NP","-17,126","-8,581","-2,168","-122,422","-15,418","-35,461","39,049","14,492","14,951","12,243","5,978","-3,659","-5.65%"
"YoY %","-99.58%","-295.80%","98.23%","-694.02%","56.52%","-190.81%","169.45%","-3.07%","22.12%","104.80%","263.38%","-",""
"Horiz. %","468.05%","234.52%","59.25%","3,345.78%","421.37%","969.14%","-1,067.20%","-396.06%","-408.61%","-334.60%","-163.38%","100.00%",""
"NP to SH","-10,620","-8,378","-6,937","-74,957","-15,680","-33,592","22,028","7,979","8,637","6,552","2,382","-4,102","6.01%"
"YoY %","-26.76%","-20.77%","90.75%","-378.04%","53.32%","-252.50%","176.07%","-7.62%","31.82%","175.06%","158.07%","-",""
"Horiz. %","258.90%","204.24%","169.11%","1,827.33%","382.25%","818.92%","-537.01%","-194.51%","-210.56%","-159.73%","-58.07%","100.00%",""
"Tax Rate","-     %","-     %","419.76    %","-     %","-     %","-     %","33.59    %","37.64    %","34.47    %","37.66    %","46.52    %","316.13    %","3.20%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-10.76%","9.20%","-8.47%","-19.05%","-85.28%","-",""
"Horiz. %","0.00%","0.00%","132.78%","0.00%","0.00%","0.00%","10.63%","11.91%","10.90%","11.91%","14.72%","100.00%",""
"Total Cost","283,302","292,370","293,744","388,786","296,713","389,033","355,780","182,164","169,511","153,567","150,763","111,251","11.38%"
"YoY %","-3.10%","-0.47%","-24.45%","31.03%","-23.73%","9.35%","95.31%","7.46%","10.38%","1.86%","35.52%","-",""
"Horiz. %","254.65%","262.80%","264.04%","349.47%","266.71%","349.69%","319.80%","163.74%","152.37%","138.04%","135.52%","100.00%",""
"Net Worth","93,893","93,893","992","1,063","257,898","245,028","246,007","216,953","169,911","161,197","152,233","122,563","-41.42%"
"YoY %","0.00%","9,361.22%","-6.67%","-99.59%","5.25%","-0.40%","13.39%","27.69%","5.41%","5.89%","24.21%","-",""
"Horiz. %","76.61%","76.61%","0.81%","0.87%","210.42%","199.92%","200.72%","177.01%","138.63%","131.52%","124.21%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","93,893","93,893","992","1,063","257,898","245,028","246,007","216,953","169,911","161,197","152,233","122,563","-41.42%"
"YoY %","0.00%","9,361.22%","-6.67%","-99.59%","5.25%","-0.40%","13.39%","27.69%","5.41%","5.89%","24.21%","-",""
"Horiz. %","76.61%","76.61%","0.81%","0.87%","210.42%","199.92%","200.72%","177.01%","138.63%","131.52%","124.21%","100.00%",""
"NOSH","268,266","268,266","236,285","236,285","236,171","236,285","217,705","214,805","178,835","179,108","179,097","145,909","5.50%"
"YoY %","0.00%","13.53%","0.00%","0.05%","-0.05%","8.53%","1.35%","20.11%","-0.15%","0.01%","22.75%","-",""
"Horiz. %","183.86%","183.86%","161.94%","161.94%","161.86%","161.94%","149.21%","147.22%","122.57%","122.75%","122.75%","100.00%",""
"NP Margin","-6.43    %","-3.02    %","-0.74    %","-45.96    %","-5.48    %","-10.03    %","9.89    %","7.37    %","8.11    %","7.38    %","3.81    %","-3.40    %","-15.58%"
"YoY %","-112.91%","-308.11%","98.39%","-738.69%","45.36%","-201.42%","34.19%","-9.12%","9.89%","93.70%","212.06%","-",""
"Horiz. %","189.12%","88.82%","21.76%","1,351.76%","161.18%","295.00%","-290.88%","-216.76%","-238.53%","-217.06%","-112.06%","100.00%",""
"ROE","-11.31    %","-8.92    %","-699.01    %","-7,049.59    %","-6.08    %","-13.71    %","8.95    %","3.68    %","5.08    %","4.06    %","1.56    %","-3.35    %","80.95%"
"YoY %","-26.79%","98.72%","90.08%","-115,847.20%","55.65%","-253.18%","143.21%","-27.56%","25.12%","160.26%","146.57%","-",""
"Horiz. %","337.61%","266.27%","20,865.97%","210,435.52%","181.49%","409.25%","-267.16%","-109.85%","-151.64%","-121.19%","-46.57%","100.00%",""
"RPS","99.22","105.79","123.40","112.73","119.11","149.64","181.36","91.55","103.15","92.58","87.52","73.74","5.88%"
"YoY %","-6.21%","-14.27%","9.47%","-5.36%","-20.40%","-17.49%","98.10%","-11.25%","11.42%","5.78%","18.69%","-",""
"Horiz. %","134.55%","143.46%","167.34%","152.87%","161.53%","202.93%","245.95%","124.15%","139.88%","125.55%","118.69%","100.00%",""
"EPS","-3.96","-3.12","-2.94","-31.72","-6.64","-14.34","10.12","3.96","4.83","3.66","1.33","-2.80","0.54%"
"YoY %","-26.92%","-6.12%","90.73%","-377.71%","53.70%","-241.70%","155.56%","-18.01%","31.97%","175.19%","147.50%","-",""
"Horiz. %","141.43%","111.43%","105.00%","1,132.86%","237.14%","512.14%","-361.43%","-141.43%","-172.50%","-130.71%","-47.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3500","0.3500","0.0042","0.0045","1.0920","1.0370","1.1300","1.0100","0.9501","0.9000","0.8500","0.8400","-44.48%"
"YoY %","0.00%","8,233.33%","-6.67%","-99.59%","5.30%","-8.23%","11.88%","6.30%","5.57%","5.88%","1.19%","-",""
"Horiz. %","41.67%","41.67%","0.50%","0.54%","130.00%","123.45%","134.52%","120.24%","113.11%","107.14%","101.19%","100.00%",""
"RPS","99.22","105.79","108.69","99.29","104.86","131.80","147.18","73.31","68.76","61.81","58.43","40.11","11.71%"
"YoY %","-6.21%","-2.67%","9.47%","-5.31%","-20.44%","-10.45%","100.76%","6.62%","11.24%","5.78%","45.67%","-",""
"Horiz. %","247.37%","263.75%","270.98%","247.54%","261.43%","328.60%","366.94%","182.77%","171.43%","154.10%","145.67%","100.00%",""
"EPS","-3.96","-3.12","-2.59","-27.94","-5.84","-12.52","8.21","2.97","3.22","2.44","0.89","-1.53","6.02%"
"YoY %","-26.92%","-20.46%","90.73%","-378.42%","53.35%","-252.50%","176.43%","-7.76%","31.97%","174.16%","158.17%","-",""
"Horiz. %","258.82%","203.92%","169.28%","1,826.14%","381.70%","818.30%","-536.60%","-194.12%","-210.46%","-159.48%","-58.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3500","0.3500","0.0037","0.0040","0.9614","0.9134","0.9170","0.8087","0.6334","0.6009","0.5675","0.4569","-41.42%"
"YoY %","0.00%","9,359.46%","-7.50%","-99.58%","5.26%","-0.39%","13.39%","27.68%","5.41%","5.89%","24.21%","-",""
"Horiz. %","76.60%","76.60%","0.81%","0.88%","210.42%","199.91%","200.70%","177.00%","138.63%","131.52%","124.21%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2650","0.2650","0.4650","0.6600","1.0200","1.3200","1.8400","1.0200","0.4800","0.4750","0.4200","0.5400","-"
"P/RPS","0.27","0.25","0.38","0.59","0.86","0.88","1.01","1.11","0.47","0.51","0.48","0.73","-6.99%"
"YoY %","8.00%","-34.21%","-35.59%","-31.40%","-2.27%","-12.87%","-9.01%","136.17%","-7.84%","6.25%","-34.25%","-",""
"Horiz. %","36.99%","34.25%","52.05%","80.82%","117.81%","120.55%","138.36%","152.05%","64.38%","69.86%","65.75%","100.00%",""
"P/EPS","-6.69","-8.49","-15.84","-2.08","-15.36","-9.28","18.18","27.46","9.94","12.98","31.58","-19.21","-2.12%"
"YoY %","21.20%","46.40%","-661.54%","86.46%","-65.52%","-151.05%","-33.79%","176.26%","-23.42%","-58.90%","264.39%","-",""
"Horiz. %","34.83%","44.20%","82.46%","10.83%","79.96%","48.31%","-94.64%","-142.95%","-51.74%","-67.57%","-164.39%","100.00%",""
"EY","-14.94","-11.78","-6.31","-48.07","-6.51","-10.77","5.50","3.64","10.06","7.70","3.17","-5.21","2.15%"
"YoY %","-26.83%","-86.69%","86.87%","-638.40%","39.55%","-295.82%","51.10%","-63.82%","30.65%","142.90%","160.84%","-",""
"Horiz. %","286.76%","226.10%","121.11%","922.65%","124.95%","206.72%","-105.57%","-69.87%","-193.09%","-147.79%","-60.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","110.71","146.67","0.93","1.27","1.63","1.01","0.51","0.53","0.49","0.64","77.22%"
"YoY %","0.00%","-99.31%","-24.52%","15,670.97%","-26.77%","-22.09%","61.39%","98.04%","-3.77%","8.16%","-23.44%","-",""
"Horiz. %","118.75%","118.75%","17,298.44%","22,917.19%","145.31%","198.44%","254.69%","157.81%","79.69%","82.81%","76.56%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","27/02/15","28/02/14","26/02/13","27/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.3050","0.3050","0.3300","0.7800","0.9700","1.3100","2.4100","0.8000","1.1300","0.4600","0.4000","0.3900","-"
"P/RPS","0.31","0.29","0.27","0.69","0.81","0.88","1.33","0.87","1.10","0.50","0.46","0.53","-7.22%"
"YoY %","6.90%","7.41%","-60.87%","-14.81%","-7.95%","-33.83%","52.87%","-20.91%","120.00%","8.70%","-13.21%","-",""
"Horiz. %","58.49%","54.72%","50.94%","130.19%","152.83%","166.04%","250.94%","164.15%","207.55%","94.34%","86.79%","100.00%",""
