Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","274,684","288,911","291,576","266,364","281,295","353,572","394,829","196,656","184,462","165,810","156,741","107,592","11.71%"
"YoY %","-4.92%","-0.91%","9.47%","-5.31%","-20.44%","-10.45%","100.77%","6.61%","11.25%","5.79%","45.68%","-",""
"Horiz. %","255.30%","268.52%","271.00%","247.57%","261.45%","328.62%","366.97%","182.78%","171.45%","154.11%","145.68%","100.00%",""
"PBT","-10,832","-1,698","678","-120,820","-14,021","-34,808","58,800","23,241","22,814","19,638","11,177","1,693","-9.66%"
"YoY %","-537.93%","-350.44%","100.56%","-761.71%","59.72%","-159.20%","153.00%","1.87%","16.17%","75.70%","560.19%","-",""
"Horiz. %","-639.81%","-100.30%","40.05%","-7,136.44%","-828.17%","-2,056.00%","3,473.12%","1,372.77%","1,347.55%","1,159.95%","660.19%","100.00%",""
"Tax","-96","-2,411","-2,846","-1,602","-1,397","-653","-19,751","-8,749","-7,863","-7,395","-5,199","-5,352","-6.77%"
"YoY %","96.02%","15.28%","-77.65%","-14.67%","-113.94%","96.69%","-125.75%","-11.27%","-6.33%","-42.24%","2.86%","-",""
"Horiz. %","1.79%","45.05%","53.18%","29.93%","26.10%","12.20%","369.04%","163.47%","146.92%","138.17%","97.14%","100.00%",""
"NP","-10,928","-4,109","-2,168","-122,422","-15,418","-35,461","39,049","14,492","14,951","12,243","5,978","-3,659","-5.65%"
"YoY %","-165.95%","-89.53%","98.23%","-694.02%","56.52%","-190.81%","169.45%","-3.07%","22.12%","104.80%","263.38%","-",""
"Horiz. %","298.66%","112.30%","59.25%","3,345.78%","421.37%","969.14%","-1,067.20%","-396.06%","-408.61%","-334.60%","-163.38%","100.00%",""
"NP to SH","-8,596","-7,233","-6,937","-74,957","-15,680","-33,592","22,028","7,979","8,637","6,552","2,382","-4,102","6.01%"
"YoY %","-18.84%","-4.27%","90.75%","-378.04%","53.32%","-252.50%","176.07%","-7.62%","31.82%","175.06%","158.07%","-",""
"Horiz. %","209.56%","176.33%","169.11%","1,827.33%","382.25%","818.92%","-537.01%","-194.51%","-210.56%","-159.73%","-58.07%","100.00%",""
"Tax Rate","-     %","-     %","419.76    %","-     %","-     %","-     %","33.59    %","37.64    %","34.47    %","37.66    %","46.52    %","316.13    %","3.20%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-10.76%","9.20%","-8.47%","-19.05%","-85.28%","-",""
"Horiz. %","0.00%","0.00%","132.78%","0.00%","0.00%","0.00%","10.63%","11.91%","10.90%","11.91%","14.72%","100.00%",""
"Total Cost","285,612","293,020","293,744","388,786","296,713","389,033","355,780","182,164","169,511","153,567","150,763","111,251","11.38%"
"YoY %","-2.53%","-0.25%","-24.45%","31.03%","-23.73%","9.35%","95.31%","7.46%","10.38%","1.86%","35.52%","-",""
"Horiz. %","256.73%","263.39%","264.04%","349.47%","266.71%","349.69%","319.80%","163.74%","152.37%","138.04%","135.52%","100.00%",""
"Net Worth","96,575","96,575","992","1,063","257,898","245,028","246,007","216,953","169,911","161,197","152,233","122,563","-41.42%"
"YoY %","0.00%","9,631.55%","-6.67%","-99.59%","5.25%","-0.40%","13.39%","27.69%","5.41%","5.89%","24.21%","-",""
"Horiz. %","78.80%","78.80%","0.81%","0.87%","210.42%","199.92%","200.72%","177.01%","138.63%","131.52%","124.21%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","96,575","96,575","992","1,063","257,898","245,028","246,007","216,953","169,911","161,197","152,233","122,563","-41.42%"
"YoY %","0.00%","9,631.55%","-6.67%","-99.59%","5.25%","-0.40%","13.39%","27.69%","5.41%","5.89%","24.21%","-",""
"Horiz. %","78.80%","78.80%","0.81%","0.87%","210.42%","199.92%","200.72%","177.01%","138.63%","131.52%","124.21%","100.00%",""
"NOSH","268,266","268,266","236,285","236,285","236,171","236,285","217,705","214,805","178,835","179,108","179,097","145,909","5.50%"
"YoY %","0.00%","13.53%","0.00%","0.05%","-0.05%","8.53%","1.35%","20.11%","-0.15%","0.01%","22.75%","-",""
"Horiz. %","183.86%","183.86%","161.94%","161.94%","161.86%","161.94%","149.21%","147.22%","122.57%","122.75%","122.75%","100.00%",""
"NP Margin","-3.98    %","-1.42    %","-0.74    %","-45.96    %","-5.48    %","-10.03    %","9.89    %","7.37    %","8.11    %","7.38    %","3.81    %","-3.40    %","-15.58%"
"YoY %","-180.28%","-91.89%","98.39%","-738.69%","45.36%","-201.42%","34.19%","-9.12%","9.89%","93.70%","212.06%","-",""
"Horiz. %","117.06%","41.76%","21.76%","1,351.76%","161.18%","295.00%","-290.88%","-216.76%","-238.53%","-217.06%","-112.06%","100.00%",""
"ROE","-8.90    %","-7.49    %","-699.01    %","-7,049.59    %","-6.08    %","-13.71    %","8.95    %","3.68    %","5.08    %","4.06    %","1.56    %","-3.35    %","80.95%"
"YoY %","-18.83%","98.93%","90.08%","-115,847.20%","55.65%","-253.18%","143.21%","-27.56%","25.12%","160.26%","146.57%","-",""
"Horiz. %","265.67%","223.58%","20,865.97%","210,435.52%","181.49%","409.25%","-267.16%","-109.85%","-151.64%","-121.19%","-46.57%","100.00%",""
"RPS","102.39","107.70","123.40","112.73","119.11","149.64","181.36","91.55","103.15","92.58","87.52","73.74","5.88%"
"YoY %","-4.93%","-12.72%","9.47%","-5.36%","-20.40%","-17.49%","98.10%","-11.25%","11.42%","5.78%","18.69%","-",""
"Horiz. %","138.85%","146.05%","167.34%","152.87%","161.53%","202.93%","245.95%","124.15%","139.88%","125.55%","118.69%","100.00%",""
"EPS","-3.20","-2.70","-2.94","-31.72","-6.64","-14.34","10.12","3.96","4.83","3.66","1.33","-2.80","0.54%"
"YoY %","-18.52%","8.16%","90.73%","-377.71%","53.70%","-241.70%","155.56%","-18.01%","31.97%","175.19%","147.50%","-",""
"Horiz. %","114.29%","96.43%","105.00%","1,132.86%","237.14%","512.14%","-361.43%","-141.43%","-172.50%","-130.71%","-47.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3600","0.3600","0.0042","0.0045","1.0920","1.0370","1.1300","1.0100","0.9501","0.9000","0.8500","0.8400","-44.48%"
"YoY %","0.00%","8,471.43%","-6.67%","-99.59%","5.30%","-8.23%","11.88%","6.30%","5.57%","5.88%","1.19%","-",""
"Horiz. %","42.86%","42.86%","0.50%","0.54%","130.00%","123.45%","134.52%","120.24%","113.11%","107.14%","101.19%","100.00%",""
"RPS","102.39","107.70","108.69","99.29","104.86","131.80","147.18","73.31","68.76","61.81","58.43","40.11","11.71%"
"YoY %","-4.93%","-0.91%","9.47%","-5.31%","-20.44%","-10.45%","100.76%","6.62%","11.24%","5.78%","45.67%","-",""
"Horiz. %","255.27%","268.51%","270.98%","247.54%","261.43%","328.60%","366.94%","182.77%","171.43%","154.10%","145.67%","100.00%",""
