Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","274,041","274,041","274,041","291,576","266,364","281,295","353,572","394,829","196,656","184,462","165,810","156,741","6.40%"
"YoY %","0.00%","0.00%","-6.01%","9.47%","-5.31%","-20.44%","-10.45%","100.77%","6.61%","11.25%","5.79%","-",""
"Horiz. %","174.84%","174.84%","174.84%","186.02%","169.94%","179.46%","225.58%","251.90%","125.47%","117.69%","105.79%","100.00%",""
"PBT","-121,137","-121,137","-121,137","678","-120,820","-14,021","-34,808","58,800","23,241","22,814","19,638","11,177","-"
"YoY %","0.00%","0.00%","-17,966.81%","100.56%","-761.71%","59.72%","-159.20%","153.00%","1.87%","16.17%","75.70%","-",""
"Horiz. %","-1,083.81%","-1,083.81%","-1,083.81%","6.07%","-1,080.97%","-125.45%","-311.43%","526.08%","207.94%","204.12%","175.70%","100.00%",""
"Tax","5,088","5,088","5,088","-2,846","-1,602","-1,397","-653","-19,751","-8,749","-7,863","-7,395","-5,199","-"
"YoY %","0.00%","0.00%","278.78%","-77.65%","-14.67%","-113.94%","96.69%","-125.75%","-11.27%","-6.33%","-42.24%","-",""
"Horiz. %","-97.86%","-97.86%","-97.86%","54.74%","30.81%","26.87%","12.56%","379.90%","168.28%","151.24%","142.24%","100.00%",""
"NP","-116,049","-116,049","-116,049","-2,168","-122,422","-15,418","-35,461","39,049","14,492","14,951","12,243","5,978","-"
"YoY %","0.00%","0.00%","-5,252.81%","98.23%","-694.02%","56.52%","-190.81%","169.45%","-3.07%","22.12%","104.80%","-",""
"Horiz. %","-1,941.27%","-1,941.27%","-1,941.27%","-36.27%","-2,047.88%","-257.91%","-593.19%","653.21%","242.42%","250.10%","204.80%","100.00%",""
"NP to SH","-103,135","-103,135","-103,135","-6,937","-74,957","-15,680","-33,592","22,028","7,979","8,637","6,552","2,382","-"
"YoY %","0.00%","0.00%","-1,386.74%","90.75%","-378.04%","53.32%","-252.50%","176.07%","-7.62%","31.82%","175.06%","-",""
"Horiz. %","-4,329.77%","-4,329.77%","-4,329.77%","-291.23%","-3,146.81%","-658.27%","-1,410.24%","924.77%","334.97%","362.59%","275.06%","100.00%",""
"Tax Rate","-     %","-     %","-     %","419.76    %","-     %","-     %","-     %","33.59    %","37.64    %","34.47    %","37.66    %","46.52    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-10.76%","9.20%","-8.47%","-19.05%","-",""
"Horiz. %","0.00%","0.00%","0.00%","902.32%","0.00%","0.00%","0.00%","72.21%","80.91%","74.10%","80.95%","100.00%",""
"Total Cost","390,090","390,090","390,090","293,744","388,786","296,713","389,033","355,780","182,164","169,511","153,567","150,763","11.13%"
"YoY %","0.00%","0.00%","32.80%","-24.45%","31.03%","-23.73%","9.35%","95.31%","7.46%","10.38%","1.86%","-",""
"Horiz. %","258.74%","258.74%","258.74%","194.84%","257.88%","196.81%","258.04%","235.99%","120.83%","112.44%","101.86%","100.00%",""
"Net Worth","-4,725","-4,725","-4,725","992","1,063","257,898","245,028","246,007","216,953","169,911","161,197","152,233","-"
"YoY %","0.00%","0.00%","-576.19%","-6.67%","-99.59%","5.25%","-0.40%","13.39%","27.69%","5.41%","5.89%","-",""
"Horiz. %","-3.10%","-3.10%","-3.10%","0.65%","0.70%","169.41%","160.96%","161.60%","142.51%","111.61%","105.89%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-4,725","-4,725","-4,725","992","1,063","257,898","245,028","246,007","216,953","169,911","161,197","152,233","-"
"YoY %","0.00%","0.00%","-576.19%","-6.67%","-99.59%","5.25%","-0.40%","13.39%","27.69%","5.41%","5.89%","-",""
"Horiz. %","-3.10%","-3.10%","-3.10%","0.65%","0.70%","169.41%","160.96%","161.60%","142.51%","111.61%","105.89%","100.00%",""
"NOSH","236,286","236,286","236,286","236,285","236,285","236,171","236,285","217,705","214,805","178,835","179,108","179,097","3.12%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.05%","-0.05%","8.53%","1.35%","20.11%","-0.15%","0.01%","-",""
"Horiz. %","131.93%","131.93%","131.93%","131.93%","131.93%","131.87%","131.93%","121.56%","119.94%","99.85%","100.01%","100.00%",""
"NP Margin","-42.35    %","-42.35    %","-42.35    %","-0.74    %","-45.96    %","-5.48    %","-10.03    %","9.89    %","7.37    %","8.11    %","7.38    %","3.81    %","-"
"YoY %","0.00%","0.00%","-5,622.97%","98.39%","-738.69%","45.36%","-201.42%","34.19%","-9.12%","9.89%","93.70%","-",""
"Horiz. %","-1,111.55%","-1,111.55%","-1,111.55%","-19.42%","-1,206.30%","-143.83%","-263.25%","259.58%","193.44%","212.86%","193.70%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","-699.01    %","-7,049.59    %","-6.08    %","-13.71    %","8.95    %","3.68    %","5.08    %","4.06    %","1.56    %","-"
"YoY %","0.00%","0.00%","0.00%","90.08%","-115,847.20%","55.65%","-253.18%","143.21%","-27.56%","25.12%","160.26%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-44,808.34%","-451,896.78%","-389.74%","-878.85%","573.72%","235.90%","325.64%","260.26%","100.00%",""
"RPS","115.98","115.98","115.98","123.40","112.73","119.11","149.64","181.36","91.55","103.15","92.58","87.52","3.18%"
"YoY %","0.00%","0.00%","-6.01%","9.47%","-5.36%","-20.40%","-17.49%","98.10%","-11.25%","11.42%","5.78%","-",""
"Horiz. %","132.52%","132.52%","132.52%","141.00%","128.80%","136.09%","170.98%","207.22%","104.60%","117.86%","105.78%","100.00%",""
"EPS","-43.65","-43.65","-43.65","-2.94","-31.72","-6.64","-14.34","10.12","3.96","4.83","3.66","1.33","-"
"YoY %","0.00%","0.00%","-1,384.69%","90.73%","-377.71%","53.70%","-241.70%","155.56%","-18.01%","31.97%","175.19%","-",""
"Horiz. %","-3,281.96%","-3,281.96%","-3,281.96%","-221.05%","-2,384.96%","-499.25%","-1,078.20%","760.90%","297.74%","363.16%","275.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0200","-0.0200","-0.0200","0.0042","0.0045","1.0920","1.0370","1.1300","1.0100","0.9501","0.9000","0.8500","-"
"YoY %","0.00%","0.00%","-576.19%","-6.67%","-99.59%","5.30%","-8.23%","11.88%","6.30%","5.57%","5.88%","-",""
"Horiz. %","-2.35%","-2.35%","-2.35%","0.49%","0.53%","128.47%","122.00%","132.94%","118.82%","111.78%","105.88%","100.00%",""
"RPS","115.97","102.15","102.15","108.69","99.29","104.86","131.80","147.18","73.31","68.76","61.81","58.43","6.40%"
"YoY %","13.53%","0.00%","-6.02%","9.47%","-5.31%","-20.44%","-10.45%","100.76%","6.62%","11.24%","5.78%","-",""
"Horiz. %","198.48%","174.82%","174.82%","186.02%","169.93%","179.46%","225.57%","251.89%","125.47%","117.68%","105.78%","100.00%",""
"EPS","-43.64","-38.45","-38.45","-2.59","-27.94","-5.84","-12.52","8.21","2.97","3.22","2.44","0.89","-"
"YoY %","-13.50%","0.00%","-1,384.56%","90.73%","-378.42%","53.35%","-252.50%","176.43%","-7.76%","31.97%","174.16%","-",""
"Horiz. %","-4,903.37%","-4,320.22%","-4,320.22%","-291.01%","-3,139.33%","-656.18%","-1,406.74%","922.47%","333.71%","361.80%","274.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0200","-0.0176","-0.0176","0.0037","0.0040","0.9614","0.9134","0.9170","0.8087","0.6334","0.6009","0.5675","-"
"YoY %","-13.64%","0.00%","-575.68%","-7.50%","-99.58%","5.26%","-0.39%","13.39%","27.68%","5.41%","5.89%","-",""
"Horiz. %","-3.52%","-3.10%","-3.10%","0.65%","0.70%","169.41%","160.95%","161.59%","142.50%","111.61%","105.89%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2800","0.2800","0.2800","0.4650","0.6600","1.0200","1.3200","1.8400","1.0200","0.4800","0.4750","0.4200","-"
"P/RPS","0.24","0.24","0.24","0.38","0.59","0.86","0.88","1.01","1.11","0.47","0.51","0.48","-7.41%"
"YoY %","0.00%","0.00%","-36.84%","-35.59%","-31.40%","-2.27%","-12.87%","-9.01%","136.17%","-7.84%","6.25%","-",""
