Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","8,966,000","8,850,000","8,696,000","8,612,000","8,601,000","8,389,000","9,084,000","8,967,000","8,800,000","8,869,000","7,611,000","7,184,000","2.14%"
"YoY %","1.31%","1.77%","0.98%","0.13%","2.53%","-7.65%","1.30%","1.90%","-0.78%","16.53%","5.94%","-",""
"Horiz. %","124.81%","123.19%","121.05%","119.88%","119.72%","116.77%","126.45%","124.82%","122.49%","123.45%","105.94%","100.00%",""
"PBT","2,656,000","2,765,000","2,894,000","2,737,000","2,460,000","2,436,000","2,496,000","2,576,000","3,004,000","3,132,000","1,939,000","5,000","102.66%"
"YoY %","-3.94%","-4.46%","5.74%","11.26%","0.99%","-2.40%","-3.11%","-14.25%","-4.09%","61.53%","38,680.00%","-",""
"Horiz. %","53,120.00%","55,300.00%","57,880.00%","54,740.00%","49,200.00%","48,720.00%","49,920.00%","51,520.00%","60,080.00%","62,640.00%","38,780.00%","100.00%",""
"Tax","-654,000","-651,000","-702,000","-724,000","-713,000","-711,000","-724,000","-716,000","-473,000","-837,000","-361,000","-106,000","23.36%"
"YoY %","-0.46%","7.26%","3.04%","-1.54%","-0.28%","1.80%","-1.12%","-51.37%","43.49%","-131.86%","-240.57%","-",""
"Horiz. %","616.98%","614.15%","662.26%","683.02%","672.64%","670.75%","683.02%","675.47%","446.23%","789.62%","340.57%","100.00%",""
"NP","2,002,000","2,114,000","2,192,000","2,013,000","1,747,000","1,725,000","1,772,000","1,860,000","2,531,000","2,295,000","1,578,000","-101,000","-"
"YoY %","-5.30%","-3.56%","8.89%","15.23%","1.28%","-2.65%","-4.73%","-26.51%","10.28%","45.44%","1,662.38%","-",""
"Horiz. %","-1,982.18%","-2,093.07%","-2,170.30%","-1,993.07%","-1,729.70%","-1,707.92%","-1,754.46%","-1,841.58%","-2,505.94%","-2,272.28%","-1,562.38%","100.00%",""
"NP to SH","2,002,000","2,114,000","2,192,000","2,013,000","1,739,000","1,718,000","1,765,000","1,856,000","2,527,000","2,295,000","1,578,000","-101,000","-"
"YoY %","-5.30%","-3.56%","8.89%","15.76%","1.22%","-2.66%","-4.90%","-26.55%","10.11%","45.44%","1,662.38%","-",""
