Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","117,737","118,362","117,737","111,562","128,913","136,981","162,697","158,118","131,363","132,742","131,845","111,050","0.65%"
"YoY %","-0.53%","0.53%","5.54%","-13.46%","-5.89%","-15.81%","2.90%","20.37%","-1.04%","0.68%","18.73%","-",""
"Horiz. %","106.02%","106.58%","106.02%","100.46%","116.09%","123.35%","146.51%","142.38%","118.29%","119.53%","118.73%","100.00%",""
"PBT","-4,375","-4,375","-4,375","-4,056","6,116","12,350","17,442","16,770","14,296","13,314","15,320","15,435","-"
"YoY %","0.00%","0.00%","-7.86%","-166.32%","-50.48%","-29.19%","4.01%","17.31%","7.38%","-13.09%","-0.75%","-",""
"Horiz. %","-28.34%","-28.34%","-28.34%","-26.28%","39.62%","80.01%","113.00%","108.65%","92.62%","86.26%","99.25%","100.00%",""
"Tax","1,220","1,220","1,220","1,404","-1,174","-2,867","-4,191","-4,127","-3,623","-2,716","0","-3,626","-"
"YoY %","0.00%","0.00%","-13.11%","219.59%","59.05%","31.59%","-1.55%","-13.91%","-33.39%","0.00%","0.00%","-",""
"Horiz. %","-33.65%","-33.65%","-33.65%","-38.72%","32.38%","79.07%","115.58%","113.82%","99.92%","74.90%","-0.00%","100.00%",""
"NP","-3,155","-3,155","-3,155","-2,652","4,942","9,483","13,251","12,643","10,673","10,598","15,320","11,809","-"
"YoY %","0.00%","0.00%","-18.97%","-153.66%","-47.89%","-28.44%","4.81%","18.46%","0.71%","-30.82%","29.73%","-",""
"Horiz. %","-26.72%","-26.72%","-26.72%","-22.46%","41.85%","80.30%","112.21%","107.06%","90.38%","89.75%","129.73%","100.00%",""
"NP to SH","-3,155","-3,155","-3,155","-2,652","4,942","9,483","13,251","12,643","10,673","10,598","15,175","11,809","-"
