Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","120,316","114,577","111,562","128,913","136,981","162,697","158,118","131,363","132,742","131,845","111,050","119,138","-0.73%"
"YoY %","5.01%","2.70%","-13.46%","-5.89%","-15.81%","2.90%","20.37%","-1.04%","0.68%","18.73%","-6.79%","-",""
"Horiz. %","100.99%","96.17%","93.64%","108.20%","114.98%","136.56%","132.72%","110.26%","111.42%","110.67%","93.21%","100.00%",""
"PBT","-6,148","-5,297","-4,056","6,116","12,350","17,442","16,770","14,296","13,314","15,320","15,435","16,836","-"
"YoY %","-16.07%","-30.60%","-166.32%","-50.48%","-29.19%","4.01%","17.31%","7.38%","-13.09%","-0.75%","-8.32%","-",""
"Horiz. %","-36.52%","-31.46%","-24.09%","36.33%","73.35%","103.60%","99.61%","84.91%","79.08%","91.00%","91.68%","100.00%",""
"Tax","1,528","1,696","1,404","-1,174","-2,867","-4,191","-4,127","-3,623","-2,716","0","-3,626","-3,652","-"
"YoY %","-9.91%","20.80%","219.59%","59.05%","31.59%","-1.55%","-13.91%","-33.39%","0.00%","0.00%","0.71%","-",""
"Horiz. %","-41.84%","-46.44%","-38.44%","32.15%","78.50%","114.76%","113.01%","99.21%","74.37%","-0.00%","99.29%","100.00%",""
"NP","-4,620","-3,601","-2,652","4,942","9,483","13,251","12,643","10,673","10,598","15,320","11,809","13,184","-"
"YoY %","-28.30%","-35.78%","-153.66%","-47.89%","-28.44%","4.81%","18.46%","0.71%","-30.82%","29.73%","-10.43%","-",""
"Horiz. %","-35.04%","-27.31%","-20.12%","37.48%","71.93%","100.51%","95.90%","80.95%","80.39%","116.20%","89.57%","100.00%",""
"NP to SH","-4,620","-3,601","-2,652","4,942","9,483","13,251","12,643","10,673","10,598","15,175","11,809","13,184","-"
"YoY %","-28.30%","-35.78%","-153.66%","-47.89%","-28.44%","4.81%","18.46%","0.71%","-30.16%","28.50%","-10.43%","-",""
"Horiz. %","-35.04%","-27.31%","-20.12%","37.48%","71.93%","100.51%","95.90%","80.95%","80.39%","115.10%","89.57%","100.00%",""
"Tax Rate","-     %","-     %","-     %","19.20    %","23.21    %","24.03    %","24.61    %","25.34    %","20.40    %","-     %","23.49    %","21.69    %","-"
"YoY %","0.00%","0.00%","0.00%","-17.28%","-3.41%","-2.36%","-2.88%","24.22%","0.00%","0.00%","8.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","88.52%","107.01%","110.79%","113.46%","116.83%","94.05%","0.00%","108.30%","100.00%",""
"Total Cost","124,936","118,178","114,214","123,971","127,498","149,446","145,475","120,690","122,144","116,525","99,241","105,954","0.84%"
"YoY %","5.72%","3.47%","-7.87%","-2.77%","-14.69%","2.73%","20.54%","-1.19%","4.82%","17.42%","-6.34%","-",""
"Horiz. %","117.92%","111.54%","107.80%","117.00%","120.33%","141.05%","137.30%","113.91%","115.28%","109.98%","93.66%","100.00%",""
"Net Worth","208,759","208,759","210,084","214,412","213,566","206,056","197,013","196,320","200,684","198,184","196,816","191,072","1.06%"
"YoY %","0.00%","-0.63%","-2.02%","0.40%","3.64%","4.59%","0.35%","-2.17%","1.26%","0.70%","3.01%","-",""
"Horiz. %","109.26%","109.26%","109.95%","112.22%","111.77%","107.84%","103.11%","102.75%","105.03%","103.72%","103.01%","100.00%",""
"Div","-","0","-","-","-","3,170","10,859","10,906","11,238","11,010","9,447","9,553","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-70.81%","-0.44%","-2.95%","2.07%","16.55%","-1.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","33.18%","113.66%","114.16%","117.63%","115.25%","98.89%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","23.92    %","85.89    %","102.19    %","106.04    %","72.56    %","80.00    %","72.46    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-72.15%","-15.95%","-3.63%","46.14%","-9.30%","10.41%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","33.01%","118.53%","141.03%","146.34%","100.14%","110.41%","100.00%",""
"Net Worth","208,759","208,759","210,084","214,412","213,566","206,056","197,013","196,320","200,684","198,184","196,816","191,072","1.06%"
"YoY %","0.00%","-0.63%","-2.02%","0.40%","3.64%","4.59%","0.35%","-2.17%","1.26%","0.70%","3.01%","-",""
"Horiz. %","109.26%","109.26%","109.95%","112.22%","111.77%","107.84%","103.11%","102.75%","105.03%","103.72%","103.01%","100.00%",""
"NOSH","151,275","151,275","152,235","153,152","159,378","158,504","155,128","155,810","160,547","157,289","157,453","159,227","-0.50%"
"YoY %","0.00%","-0.63%","-0.60%","-3.91%","0.55%","2.18%","-0.44%","-2.95%","2.07%","-0.10%","-1.11%","-",""
"Horiz. %","95.01%","95.01%","95.61%","96.18%","100.09%","99.55%","97.43%","97.85%","100.83%","98.78%","98.89%","100.00%",""
"NP Margin","-3.84    %","-3.14    %","-2.38    %","3.83    %","6.92    %","8.14    %","8.00    %","8.12    %","7.98    %","11.62    %","10.63    %","11.07    %","-"
"YoY %","-22.29%","-31.93%","-162.14%","-44.65%","-14.99%","1.75%","-1.48%","1.75%","-31.33%","9.31%","-3.97%","-",""
"Horiz. %","-34.69%","-28.36%","-21.50%","34.60%","62.51%","73.53%","72.27%","73.35%","72.09%","104.97%","96.03%","100.00%",""
"ROE","-2.21    %","-1.72    %","-1.26    %","2.30    %","4.44    %","6.43    %","6.42    %","5.44    %","5.28    %","7.66    %","6.00    %","6.90    %","-"
"YoY %","-28.49%","-36.51%","-154.78%","-48.20%","-30.95%","0.16%","18.01%","3.03%","-31.07%","27.67%","-13.04%","-",""
"Horiz. %","-32.03%","-24.93%","-18.26%","33.33%","64.35%","93.19%","93.04%","78.84%","76.52%","111.01%","86.96%","100.00%",""
