Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","121,030","114,454","111,562","128,913","136,981","162,697","158,118","131,363","132,742","131,845","111,050","119,138","-0.73%"
"YoY %","5.75%","2.59%","-13.46%","-5.89%","-15.81%","2.90%","20.37%","-1.04%","0.68%","18.73%","-6.79%","-",""
"Horiz. %","101.59%","96.07%","93.64%","108.20%","114.98%","136.56%","132.72%","110.26%","111.42%","110.67%","93.21%","100.00%",""
"PBT","-4,450","-6,054","-4,056","6,116","12,350","17,442","16,770","14,296","13,314","15,320","15,435","16,836","-"
"YoY %","26.49%","-49.26%","-166.32%","-50.48%","-29.19%","4.01%","17.31%","7.38%","-13.09%","-0.75%","-8.32%","-",""
"Horiz. %","-26.43%","-35.96%","-24.09%","36.33%","73.35%","103.60%","99.61%","84.91%","79.08%","91.00%","91.68%","100.00%",""
"Tax","1,116","1,872","1,404","-1,174","-2,867","-4,191","-4,127","-3,623","-2,716","0","-3,626","-3,652","-"
"YoY %","-40.38%","33.33%","219.59%","59.05%","31.59%","-1.55%","-13.91%","-33.39%","0.00%","0.00%","0.71%","-",""
"Horiz. %","-30.56%","-51.26%","-38.44%","32.15%","78.50%","114.76%","113.01%","99.21%","74.37%","-0.00%","99.29%","100.00%",""
"NP","-3,334","-4,182","-2,652","4,942","9,483","13,251","12,643","10,673","10,598","15,320","11,809","13,184","-"
"YoY %","20.28%","-57.69%","-153.66%","-47.89%","-28.44%","4.81%","18.46%","0.71%","-30.82%","29.73%","-10.43%","-",""
"Horiz. %","-25.29%","-31.72%","-20.12%","37.48%","71.93%","100.51%","95.90%","80.95%","80.39%","116.20%","89.57%","100.00%",""
"NP to SH","-3,334","-4,182","-2,652","4,942","9,483","13,251","12,643","10,673","10,598","15,175","11,809","13,184","-"
