Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"Revenue","100,088","88,051","93,056","92,690","87,954","79,481","0","-"
"YoY %","13.67%","-5.38%","0.39%","5.38%","10.66%","0.00%","-",""
"Horiz. %","125.93%","110.78%","117.08%","116.62%","110.66%","100.00%","-",""
"PBT","18,694","8,479","11,452","22,230","21,410","16,869","0","-"
"YoY %","120.48%","-25.96%","-48.48%","3.83%","26.92%","0.00%","-",""
"Horiz. %","110.82%","50.26%","67.89%","131.78%","126.92%","100.00%","-",""
"Tax","-5,486","-3,142","-3,462","-5,136","-5,624","-4,618","0","-"
"YoY %","-74.62%","9.24%","32.59%","8.68%","-21.78%","0.00%","-",""
"Horiz. %","118.81%","68.04%","74.97%","111.22%","121.78%","100.00%","-",""
"NP","13,208","5,337","7,990","17,094","15,786","12,251","0","-"
"YoY %","147.48%","-33.20%","-53.26%","8.29%","28.85%","0.00%","-",""
"Horiz. %","107.81%","43.56%","65.22%","139.53%","128.85%","100.00%","-",""
"NP to SH","13,208","5,675","8,038","16,695","15,331","12,251","0","-"
"YoY %","132.74%","-29.40%","-51.85%","8.90%","25.14%","0.00%","-",""
"Horiz. %","107.81%","46.32%","65.61%","136.27%","125.14%","100.00%","-",""
"Tax Rate","29.35    %","37.06    %","30.23    %","23.10    %","26.27    %","27.38    %","-     %","-"
"YoY %","-20.80%","22.59%","30.87%","-12.07%","-4.05%","0.00%","-",""
"Horiz. %","107.20%","135.35%","110.41%","84.37%","95.95%","100.00%","-",""
"Total Cost","86,880","82,714","85,066","75,596","72,168","67,230","0","-"
"YoY %","5.04%","-2.76%","12.53%","4.75%","7.34%","0.00%","-",""
"Horiz. %","129.23%","123.03%","126.53%","112.44%","107.34%","100.00%","-",""
"Net Worth","163,448","163,448","146,684","97,789","52,080","80,086","-","-"
"YoY %","0.00%","11.43%","50.00%","87.77%","-34.97%","0.00%","-",""
"Horiz. %","204.09%","204.09%","183.16%","122.11%","65.03%","100.00%","-",""
"Div","-","0","4,190","6,286","6,351","-","-","-"
"YoY %","0.00%","0.00%","-33.33%","-1.02%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","65.99%","98.98%","100.00%","-","-",""
"Div Payout %","-     %","-     %","52.14    %","37.65    %","41.43    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","38.49%","-9.12%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","125.85%","90.88%","100.00%","-","-",""
"Net Worth","163,448","163,448","146,684","97,789","52,080","80,086","-","-"
"YoY %","0.00%","11.43%","50.00%","87.77%","-34.97%","0.00%","-",""
"Horiz. %","204.09%","204.09%","183.16%","122.11%","65.03%","100.00%","-",""
"NOSH","419,099","419,099","419,099","279,400","127,025","108,224","-","-"
