Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"Revenue","122,032","88,871","87,841","93,056","92,690","87,954","79,481","0","-"
"YoY %","37.31%","1.17%","-5.60%","0.39%","5.38%","10.66%","0.00%","-",""
"Horiz. %","153.54%","111.81%","110.52%","117.08%","116.62%","110.66%","100.00%","-",""
"PBT","26,532","4,451","4,124","11,452","22,230","21,410","16,869","0","-"
"YoY %","496.09%","7.93%","-63.99%","-48.48%","3.83%","26.92%","0.00%","-",""
"Horiz. %","157.28%","26.39%","24.45%","67.89%","131.78%","126.92%","100.00%","-",""
"Tax","-9,004","-2,514","-2,121","-3,462","-5,136","-5,624","-4,618","0","-"
"YoY %","-258.15%","-18.53%","38.73%","32.59%","8.68%","-21.78%","0.00%","-",""
"Horiz. %","194.98%","54.44%","45.93%","74.97%","111.22%","121.78%","100.00%","-",""
"NP","17,528","1,937","2,003","7,990","17,094","15,786","12,251","0","-"
"YoY %","804.90%","-3.30%","-74.93%","-53.26%","8.29%","28.85%","0.00%","-",""
"Horiz. %","143.07%","15.81%","16.35%","65.22%","139.53%","128.85%","100.00%","-",""
"NP to SH","17,528","1,937","2,003","8,038","16,695","15,331","12,251","0","-"
"YoY %","804.90%","-3.30%","-75.08%","-51.85%","8.90%","25.14%","0.00%","-",""
"Horiz. %","143.07%","15.81%","16.35%","65.61%","136.27%","125.14%","100.00%","-",""
"Tax Rate","33.94    %","56.48    %","51.43    %","30.23    %","23.10    %","26.27    %","27.38    %","-     %","-"
"YoY %","-39.91%","9.82%","70.13%","30.87%","-12.07%","-4.05%","0.00%","-",""
"Horiz. %","123.96%","206.28%","187.84%","110.41%","84.37%","95.95%","100.00%","-",""
"Total Cost","104,504","86,934","85,838","85,066","75,596","72,168","67,230","0","-"
"YoY %","20.21%","1.28%","0.91%","12.53%","4.75%","7.34%","0.00%","-",""
"Horiz. %","155.44%","129.31%","127.68%","126.53%","112.44%","107.34%","100.00%","-",""
"Net Worth","155,066","155,066","155,066","146,684","97,789","52,080","80,086","-","-"
"YoY %","0.00%","0.00%","5.71%","50.00%","87.77%","-34.97%","0.00%","-",""
"Horiz. %","193.63%","193.63%","193.63%","183.16%","122.11%","65.03%","100.00%","-",""
"Div","-","0","-","4,190","6,286","6,351","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","-1.02%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","65.99%","98.98%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","52.14    %","37.65    %","41.43    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","38.49%","-9.12%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","125.85%","90.88%","100.00%","-","-",""
"Net Worth","155,066","155,066","155,066","146,684","97,789","52,080","80,086","-","-"
"YoY %","0.00%","0.00%","5.71%","50.00%","87.77%","-34.97%","0.00%","-",""
"Horiz. %","193.63%","193.63%","193.63%","183.16%","122.11%","65.03%","100.00%","-",""
"NOSH","419,099","419,099","419,099","419,099","279,400","127,025","108,224","-","-"
"YoY %","0.00%","0.00%","0.00%","50.00%","119.96%","17.37%","0.00%","-",""
"Horiz. %","387.25%","387.25%","387.25%","387.25%","258.17%","117.37%","100.00%","-",""
"NP Margin","14.36    %","2.18    %","2.28    %","8.59    %","18.44    %","17.95    %","15.41    %","-     %","-"
"YoY %","558.72%","-4.39%","-73.46%","-53.42%","2.73%","16.48%","0.00%","-",""
"Horiz. %","93.19%","14.15%","14.80%","55.74%","119.66%","116.48%","100.00%","-",""
"ROE","11.30    %","1.25    %","1.29    %","5.48    %","17.07    %","29.44    %","15.30    %","-     %","-"
"YoY %","804.00%","-3.10%","-76.46%","-67.90%","-42.02%","92.42%","0.00%","-",""
"Horiz. %","73.86%","8.17%","8.43%","35.82%","111.57%","192.42%","100.00%","-",""
"RPS","29.12","21.21","20.96","22.20","33.17","69.24","73.44","-","-"
"YoY %","37.29%","1.19%","-5.59%","-33.07%","-52.09%","-5.72%","0.00%","-",""
"Horiz. %","39.65%","28.88%","28.54%","30.23%","45.17%","94.28%","100.00%","-",""
"EPS","4.20","0.46","0.48","1.92","4.13","6.04","11.32","0.00","-"
"YoY %","813.04%","-4.17%","-75.00%","-53.51%","-31.62%","-46.64%","0.00%","-",""
"Horiz. %","37.10%","4.06%","4.24%","16.96%","36.48%","53.36%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.00","2.25","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-55.56%","-55.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","20.00%","45.00%","100.00%","-","-",""
"NAPS","0.3700","0.3700","0.3700","0.3500","0.3500","0.4100","0.7400","0.0000","-"
"YoY %","0.00%","0.00%","5.71%","0.00%","-14.63%","-44.59%","0.00%","-",""
"Horiz. %","50.00%","50.00%","50.00%","47.30%","47.30%","55.41%","100.00%","-",""
"RPS","29.12","21.21","20.96","22.20","22.12","20.99","18.96","-","-"
"YoY %","37.29%","1.19%","-5.59%","0.36%","5.38%","10.71%","0.00%","-",""
"Horiz. %","153.59%","111.87%","110.55%","117.09%","116.67%","110.71%","100.00%","-",""
"EPS","4.20","0.46","0.48","1.92","3.98","3.66","2.92","0.00","-"
"YoY %","813.04%","-4.17%","-75.00%","-51.76%","8.74%","25.34%","0.00%","-",""
"Horiz. %","143.84%","15.75%","16.44%","65.75%","136.30%","125.34%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.00","1.50","1.52","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","-1.32%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","65.79%","98.68%","100.00%","-","-",""
"NAPS","0.3700","0.3700","0.3700","0.3500","0.2333","0.1243","0.1911","0.0000","-"
