Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","17,627","17,627","17,627","12,496","16,662","13,845","13,468","12,472","17,391","21,285","27,236","25,097","-3.95%"
"YoY %","0.00%","0.00%","41.06%","-25.00%","20.35%","2.80%","7.99%","-28.28%","-18.29%","-21.85%","8.52%","-",""
"Horiz. %","70.24%","70.24%","70.24%","49.79%","66.39%","55.17%","53.66%","49.70%","69.30%","84.81%","108.52%","100.00%",""
"PBT","-228","-229","-228","564","1,826","1,256","805","-8,300","-2,872","793","958","966","-"
"YoY %","0.44%","-0.44%","-140.43%","-69.11%","45.38%","56.02%","109.70%","-189.00%","-462.17%","-17.22%","-0.83%","-",""
"Horiz. %","-23.60%","-23.71%","-23.60%","58.39%","189.03%","130.02%","83.33%","-859.21%","-297.31%","82.09%","99.17%","100.00%",""
"Tax","1,454","1,449","1,454","-16","3","-130","0","-900","0","0","0","0","-"
"YoY %","0.35%","-0.34%","9,187.50%","-633.33%","102.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-161.56%","-161.00%","-161.56%","1.78%","-0.33%","14.44%","-0.00%","100.00%","-","-","-","-",""
"NP","1,226","1,220","1,226","548","1,829","1,126","805","-9,200","-2,872","793","958","966","2.76%"
"YoY %","0.49%","-0.49%","123.72%","-70.04%","62.43%","39.88%","108.75%","-220.33%","-462.17%","-17.22%","-0.83%","-",""
"Horiz. %","126.92%","126.29%","126.92%","56.73%","189.34%","116.56%","83.33%","-952.38%","-297.31%","82.09%","99.17%","100.00%",""
"NP to SH","1,226","1,220","1,226","548","1,829","1,126","805","-9,200","-2,872","793","998","1,063","1.64%"
"YoY %","0.49%","-0.49%","123.72%","-70.04%","62.43%","39.88%","108.75%","-220.33%","-462.17%","-20.54%","-6.11%","-",""
"Horiz. %","115.33%","114.77%","115.33%","51.55%","172.06%","105.93%","75.73%","-865.48%","-270.18%","74.60%","93.89%","100.00%",""
"Tax Rate","-     %","-     %","-     %","2.84    %","-0.16    %","10.35    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","1,875.00%","-101.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","27.44%","-1.55%","100.00%","-","-","-","-","-","-",""
"Total Cost","16,401","16,407","16,401","11,948","14,833","12,719","12,663","21,672","20,263","20,492","26,278","24,131","-4.31%"
"YoY %","-0.04%","0.04%","37.27%","-19.45%","16.62%","0.44%","-41.57%","6.95%","-1.12%","-22.02%","8.90%","-",""
"Horiz. %","67.97%","67.99%","67.97%","49.51%","61.47%","52.71%","52.48%","89.81%","83.97%","84.92%","108.90%","100.00%",""
"Net Worth","37,179","37,179","37,179","29,766","29,104","24,153","5,896","3,945","13,247","16,100","15,347","14,362","11.47%"
"YoY %","0.00%","0.00%","24.90%","2.28%","20.49%","309.65%","49.42%","-70.21%","-17.72%","4.90%","6.86%","-",""
