F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Apr-2019","21-Sep-2018","31-Jul-2018","1","37,768","2,843","2,593","2,494","-","248,252","- %","6.87%","1.00%","55,787","67.70","62.92","4.47","4.16","0.00","0.00","4.4500","4.14"," -74.38%"," -19.73%","31-Jul-2018","2.70","3.99","60.39","0.61","1.66%","0.00%","21-Sep-2018","2.51","3.71","56.14","0.56","1.78%","0.00%"
"30-Apr-2018","28-Jun-2018","30-Apr-2018","4","139,879","12,219","10,310","9,735","561","251,462","5.77%","7.37%","3.87%","56,130","249.21","233.04","17.34","16.22","1.00","0.94","4.4800","4.19"," 35.00%"," -12.93%","30-Apr-2018","2.05","0.82","11.82","0.46","8.46%","0.49%","28-Jun-2018","2.10","0.84","12.11","0.47","8.26%","0.48%"
"30-Apr-2018","22-Mar-2018","31-Jan-2018","3","112,276","9,266","8,106","7,211","561","249,217","7.78%","7.22%","2.89%","56,130","200.03","187.05","12.85","12.01","1.00","0.94","4.4400","4.15"," 52.74%"," -19.94%","30-Jan-2018","2.13","1.06","16.58","0.48","6.03%","0.47%","22-Mar-2018","2.11","1.05","16.42","0.48","6.09%","0.47%"
"30-Apr-2018","19-Dec-2017","31-Oct-2017","2","73,557","6,106","5,116","4,721","561","241,920","11.89%","6.96%","1.95%","56,130","131.05","122.55","8.41","7.87","1.00","0.94","4.3100","4.03"," 51.95%"," -31.72%","31-Oct-2017","2.28","1.74","27.11","0.53","3.69%","0.44%","19-Dec-2017","2.22","1.69","26.39","0.52","3.79%","0.45%"
"30-Apr-2018","21-Sep-2017","31-Jul-2017","1","38,948","3,828","3,171","3,107","-","241,920","- %","8.14%","1.28%","56,130","69.39","64.89","5.54","5.18","0.00","0.00","4.3100","4.03"," -72.21%"," -9.60%","31-Jul-2017","2.16","3.11","39.02","0.50","2.56%","0.00%","21-Sep-2017","2.27","3.27","41.01","0.53","2.44%","0.00%"
"30-Apr-2017","28-Jun-2017","30-Apr-2017","4","153,481","15,049","11,303","11,181","-","236,763","- %","7.36%","4.72%","56,105","273.56","255.70","19.92","18.63","0.00","0.00","4.2200","3.94"," 24.14%"," -15.64%","28-Apr-2017","2.25","0.82","11.29","0.53","8.86%","0.00%","28-Jun-2017","2.23","0.82","11.19","0.53","8.94%","0.00%"
"30-Apr-2017","21-Mar-2017","31-Jan-2017","3","117,055","11,269","9,081","9,007","1,823","231,152","20.24%","7.76%","3.90%","56,105","208.64","195.01","16.04","15.01","3.25","3.04","4.1200","3.85"," 30.27%"," -15.27%","31-Jan-2017","2.33","1.12","14.51","0.57","6.89%","1.39%","21-Mar-2017","2.34","1.12","14.58","0.57","6.86%","1.39%"
"30-Apr-2017","29-Dec-2016","31-Oct-2016","2","79,683","8,541","7,243","6,914","1,823","227,225","26.37%","9.09%","3.04%","56,105","142.02","132.75","12.31","11.52","3.25","3.04","4.0500","3.79"," 101.16%"," 2.92%","31-Oct-2016","2.36","1.66","19.15","0.58","5.22%","1.38%","29-Dec-2016","2.18","1.53","17.69","0.54","5.65%","1.49%"
"30-Apr-2017","29-Sep-2016","31-Jul-2016","1","40,573","4,407","3,579","3,437","-","224,640","- %","8.82%","1.53%","56,160","72.25","67.59","6.12","5.73","0.00","0.00","4.0000","3.74"," -74.07%"," 9.81%","29-Jul-2016","2.22","3.07","36.27","0.56","2.76%","0.00%","29-Sep-2016","2.32","3.21","37.91","0.58","2.64%","0.00%"
"30-Apr-2016","27-Jun-2016","30-Apr-2016","4","155,176","15,281","12,355","13,254","-","223,741","- %","7.96%","5.92%","56,216","276.03","258.52","23.50","22.08","0.00","0.00","3.9800","3.73"," 24.68%"," 92.67%","29-Apr-2016","2.15","0.78","9.12","0.54","10.97%","0.00%","27-Jun-2016","2.19","0.79","9.29","0.55","10.77%","0.00%"
"30-Apr-2016","24-Mar-2016","31-Jan-2016","3","114,666","12,549","9,720","10,630","1,687","222,161","15.87%","8.48%","4.78%","56,243","203.87","191.03","18.90","17.71","3.00","2.81","3.9500","3.70"," 58.23%"," 87.58%","29-Jan-2016","2.04","1.00","10.79","0.52","9.26%","1.47%","24-Mar-2016","2.09","1.03","11.06","0.53","9.04%","1.44%"
"30-Apr-2016","22-Dec-2015","31-Oct-2015","2","79,613","7,833","5,665","6,718","1,687","219,432","25.13%","7.12%","3.06%","56,264","141.50","132.64","11.94","11.19","3.00","2.81","3.9000","3.66"," 114.63%"," 56.12%","30-Oct-2015","1.73","1.22","14.49","0.44","6.90%","1.73%","22-Dec-2015","2.45","1.73","20.52","0.63","4.87%","1.22%"
"30-Apr-2016","23-Sep-2015","31-Jul-2015","1","38,199","3,229","2,419","3,130","-","214,483","- %","6.33%","1.46%","56,294","67.86","63.64","5.56","5.21","0.00","0.00","3.8100","3.57"," -54.50%"," 17.71%","31-Jul-2015","1.76","2.59","31.65","0.46","3.16%","0.00%","23-Sep-2015","1.66","2.45","29.86","0.44","3.35%","0.00%"
"30-Apr-2015","26-Jun-2015","30-Apr-2015","4","142,088","8,210","6,344","6,879","1,704","213,016","24.77%","4.46%","3.23%","56,804","250.14","236.72","12.11","11.46","3.00","2.84","3.7500","3.55"," 21.39%"," -29.05%","30-Apr-2015","1.78","0.71","14.70","0.47","6.80%","1.69%","26-Jun-2015","1.79","0.72","14.78","0.48","6.77%","1.68%"
"30-Apr-2015","23-Mar-2015","31-Jan-2015","3","105,454","8,165","5,783","5,667","1,706","211,090","30.12%","5.48%","2.68%","56,897","185.34","175.69","9.96","9.44","3.00","2.84","3.7100","3.52"," 31.70%"," -37.51%","30-Jan-2015","1.80","0.97","18.07","0.49","5.53%","1.67%","23-Mar-2015","1.80","0.97","18.07","0.49","5.53%","1.67%"
"30-Apr-2015","23-Dec-2014","31-Oct-2014","2","68,676","4,707","3,712","4,303","1,707","210,027","39.68%","5.41%","2.05%","56,917","120.66","114.41","7.56","7.17","3.00","2.84","3.6900","3.50"," 61.83%"," -32.09%","31-Oct-2014","1.84","1.52","24.34","0.50","4.11%","1.63%","23-Dec-2014","1.68","1.39","22.22","0.46","4.50%","1.79%"
"30-Apr-2015","25-Sep-2014","31-Jul-2014","1","37,489","2,896","2,351","2,659","-","209,410","- %","6.27%","1.27%","57,060","65.70","62.46","4.66","4.43","0.00","0.00","3.6700","3.49"," -72.57%"," -35.13%","31-Jul-2014","1.96","2.98","42.06","0.53","2.38%","0.00%","25-Sep-2014","1.87","2.85","40.13","0.51","2.49%","0.00%"
