Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","777,066","739,667","676,867","632,201","449,437","491,140","586,378","376,381","326,686","257,260","278,082","222,184","12.91%"
"YoY %","5.06%","9.28%","7.07%","40.67%","-8.49%","-16.24%","55.79%","15.21%","26.99%","-7.49%","25.16%","-",""
"Horiz. %","349.74%","332.91%","304.64%","284.54%","202.28%","221.05%","263.92%","169.40%","147.03%","115.79%","125.16%","100.00%",""
"PBT","33,618","130,657","112,247","-6,921","55,372","53,918","19,783","8,223","-19,238","4,439","-2,430","7,197","34.92%"
"YoY %","-74.27%","16.40%","1,721.83%","-112.50%","2.70%","172.55%","140.58%","142.74%","-533.39%","282.67%","-133.76%","-",""
"Horiz. %","467.11%","1,815.44%","1,559.64%","-96.17%","769.38%","749.17%","274.88%","114.26%","-267.31%","61.68%","-33.76%","100.00%",""
"Tax","-2,948","-3,032","-2,144","-9,491","-8,120","-19,800","-9,126","-6,208","-3,875","-2,001","-3,956","-4,143","-6.93%"
"YoY %","2.77%","-41.42%","77.41%","-16.88%","58.99%","-116.96%","-47.00%","-60.21%","-93.65%","49.42%","4.51%","-",""
"Horiz. %","71.16%","73.18%","51.75%","229.09%","195.99%","477.91%","220.28%","149.84%","93.53%","48.30%","95.49%","100.00%",""
"NP","30,670","127,625","110,103","-16,412","47,252","34,118","10,657","2,015","-23,113","2,438","-6,386","3,054","47.82%"
"YoY %","-75.97%","15.91%","770.87%","-134.73%","38.50%","220.15%","428.88%","108.72%","-1,048.03%","138.18%","-309.10%","-",""
"Horiz. %","1,004.26%","4,178.95%","3,605.21%","-537.39%","1,547.22%","1,117.16%","348.95%","65.98%","-756.81%","79.83%","-209.10%","100.00%",""
"NP to SH","61,158","147,732","126,676","796","41,557","13,967","7,503","2,750","-22,896","2,278","-6,745","2,900","50.95%"
"YoY %","-58.60%","16.62%","15,814.07%","-98.08%","197.54%","86.15%","172.84%","112.01%","-1,105.09%","133.77%","-332.59%","-",""
"Horiz. %","2,108.90%","5,094.21%","4,368.14%","27.45%","1,433.00%","481.62%","258.72%","94.83%","-789.52%","78.55%","-232.59%","100.00%",""
"Tax Rate","8.77    %","2.32    %","1.91    %","-     %","14.66    %","36.72    %","46.13    %","75.50    %","-     %","45.08    %","-     %","57.57    %","-31.02%"
"YoY %","278.02%","21.47%","0.00%","0.00%","-60.08%","-20.40%","-38.90%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","15.23%","4.03%","3.32%","0.00%","25.46%","63.78%","80.13%","131.14%","0.00%","78.30%","0.00%","100.00%",""
"Total Cost","746,396","612,042","566,764","648,613","402,185","457,022","575,721","374,366","349,799","254,822","284,468","219,130","10.92%"
"YoY %","21.95%","7.99%","-12.62%","61.27%","-12.00%","-20.62%","53.79%","7.02%","37.27%","-10.42%","29.82%","-",""
"Horiz. %","340.62%","279.31%","258.64%","295.99%","183.54%","208.56%","262.73%","170.84%","159.63%","116.29%","129.82%","100.00%",""
"Net Worth","765,839","765,839","678,742","497,882","499,736","459,728","447,547","436,212","434,234","459,980","455,506","458,805","4.36%"
"YoY %","0.00%","12.83%","36.33%","-0.37%","8.70%","2.72%","2.60%","0.46%","-5.60%","0.98%","-0.72%","-",""
"Horiz. %","166.92%","166.92%","147.94%","108.52%","108.92%","100.20%","97.55%","95.08%","94.64%","100.26%","99.28%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","765,839","765,839","678,742","497,882","499,736","459,728","447,547","436,212","434,234","459,980","455,506","458,805","4.36%"
"YoY %","0.00%","12.83%","36.33%","-0.37%","8.70%","2.72%","2.60%","0.46%","-5.60%","0.98%","-0.72%","-",""
"Horiz. %","166.92%","166.92%","147.94%","108.52%","108.92%","100.20%","97.55%","95.08%","94.64%","100.26%","99.28%","100.00%",""
"NOSH","520,979","520,979","474,645","432,941","438,365","437,836","438,771","436,212","438,620","438,076","437,987","432,835","1.01%"
"YoY %","0.00%","9.76%","9.63%","-1.24%","0.12%","-0.21%","0.59%","-0.55%","0.12%","0.02%","1.19%","-",""
"Horiz. %","120.36%","120.36%","109.66%","100.02%","101.28%","101.16%","101.37%","100.78%","101.34%","101.21%","101.19%","100.00%",""
"NP Margin","3.95    %","17.25    %","16.27    %","-2.60    %","10.51    %","6.95    %","1.82    %","0.54    %","-7.07    %","0.95    %","-2.30    %","1.37    %","30.97%"
"YoY %","-77.10%","6.02%","725.77%","-124.74%","51.22%","281.87%","237.04%","107.64%","-844.21%","141.30%","-267.88%","-",""
"Horiz. %","288.32%","1,259.12%","1,187.59%","-189.78%","767.15%","507.30%","132.85%","39.42%","-516.06%","69.34%","-167.88%","100.00%",""
"ROE","7.99    %","19.29    %","18.66    %","0.16    %","8.32    %","3.04    %","1.68    %","0.63    %","-5.27    %","0.50    %","-1.48    %","0.63    %","44.69%"
"YoY %","-58.58%","3.38%","11,562.50%","-98.08%","173.68%","80.95%","166.67%","111.95%","-1,154.00%","133.78%","-334.92%","-",""
"Horiz. %","1,268.25%","3,061.90%","2,961.90%","25.40%","1,320.63%","482.54%","266.67%","100.00%","-836.51%","79.37%","-234.92%","100.00%",""
"RPS","149.15","141.98","142.60","146.02","102.53","112.17","133.64","86.28","74.48","58.72","63.49","51.33","11.78%"
"YoY %","5.05%","-0.43%","-2.34%","42.42%","-8.59%","-16.07%","54.89%","15.84%","26.84%","-7.51%","23.69%","-",""
"Horiz. %","290.57%","276.60%","277.81%","284.47%","199.75%","218.53%","260.35%","168.09%","145.10%","114.40%","123.69%","100.00%",""
"EPS","11.74","28.36","26.69","0.18","9.48","3.19","1.71","0.63","-5.22","0.52","-1.54","0.67","49.44%"
"YoY %","-58.60%","6.26%","14,727.78%","-98.10%","197.18%","86.55%","171.43%","112.07%","-1,103.85%","133.77%","-329.85%","-",""
"Horiz. %","1,752.24%","4,232.84%","3,983.58%","26.87%","1,414.93%","476.12%","255.22%","94.03%","-779.10%","77.61%","-229.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4700","1.4700","1.4300","1.1500","1.1400","1.0500","1.0200","1.0000","0.9900","1.0500","1.0400","1.0600","3.32%"
"YoY %","0.00%","2.80%","24.35%","0.88%","8.57%","2.94%","2.00%","1.01%","-5.71%","0.96%","-1.89%","-",""
"Horiz. %","138.68%","138.68%","134.91%","108.49%","107.55%","99.06%","96.23%","94.34%","93.40%","99.06%","98.11%","100.00%",""
"RPS","142.33","135.48","123.98","115.80","82.32","89.96","107.41","68.94","59.84","47.12","50.94","40.70","12.91%"
"YoY %","5.06%","9.28%","7.06%","40.67%","-8.49%","-16.25%","55.80%","15.21%","26.99%","-7.50%","25.16%","-",""
"Horiz. %","349.71%","332.87%","304.62%","284.52%","202.26%","221.03%","263.91%","169.39%","147.03%","115.77%","125.16%","100.00%",""
"EPS","11.20","27.06","23.20","0.15","7.61","2.56","1.37","0.50","-4.19","0.42","-1.24","0.53","50.98%"
"YoY %","-58.61%","16.64%","15,366.67%","-98.03%","197.27%","86.86%","174.00%","111.93%","-1,097.62%","133.87%","-333.96%","-",""
"Horiz. %","2,113.21%","5,105.66%","4,377.36%","28.30%","1,435.85%","483.02%","258.49%","94.34%","-790.57%","79.25%","-233.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4028","1.4028","1.2432","0.9120","0.9154","0.8421","0.8198","0.7990","0.7954","0.8425","0.8343","0.8404","4.36%"
"YoY %","0.00%","12.84%","36.32%","-0.37%","8.70%","2.72%","2.60%","0.45%","-5.59%","0.98%","-0.73%","-",""
"Horiz. %","166.92%","166.92%","147.93%","108.52%","108.92%","100.20%","97.55%","95.07%","94.65%","100.25%","99.27%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","1.3300","1.3300","1.4900","1.0200","1.2400","0.4400","0.5050","0.3500","0.6000","0.7500","0.7600","0.3300","-"
"P/RPS","0.89","0.94","1.04","0.70","1.21","0.39","0.00","0.41","0.81","1.28","1.20","0.64","5.44%"
"YoY %","-5.32%","-9.62%","48.57%","-42.15%","210.26%","0.00%","0.00%","-49.38%","-36.72%","6.67%","87.50%","-",""
"Horiz. %","139.06%","146.88%","162.50%","109.38%","189.06%","60.94%","0.00%","64.06%","126.56%","200.00%","187.50%","100.00%",""
"P/EPS","11.33","4.69","5.58","554.77","13.08","13.79","0.00","55.52","-11.49","144.23","-49.35","49.25","-21.13%"
"YoY %","141.58%","-15.95%","-98.99%","4,141.36%","-5.15%","0.00%","0.00%","583.20%","-107.97%","392.26%","-200.20%","-",""
"Horiz. %","23.01%","9.52%","11.33%","1,126.44%","26.56%","28.00%","0.00%","112.73%","-23.33%","292.85%","-100.20%","100.00%",""
"EY","8.83","21.32","17.91","0.18","7.65","7.25","0.00","1.80","-8.70","0.69","-2.03","2.03","26.79%"
"YoY %","-58.58%","19.04%","9,850.00%","-97.65%","5.52%","0.00%","0.00%","120.69%","-1,360.87%","133.99%","-200.00%","-",""
"Horiz. %","434.98%","1,050.25%","882.27%","8.87%","376.85%","357.14%","0.00%","88.67%","-428.57%","33.99%","-100.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.90","0.90","1.04","0.89","1.09","0.42","0.50","0.35","0.61","0.71","0.73","0.31","14.11%"
"YoY %","0.00%","-13.46%","16.85%","-18.35%","159.52%","-16.00%","42.86%","-42.62%","-14.08%","-2.74%","135.48%","-",""
"Horiz. %","290.32%","290.32%","335.48%","287.10%","351.61%","135.48%","161.29%","112.90%","196.77%","229.03%","235.48%","100.00%",""
"Date","AQR","T4Q","28/02/18","01/03/17","29/02/16","17/02/15","28/02/14","31/12/12","30/12/11","29/12/10","31/12/09","26/12/08","-"
"Price","0.9650","0.9650","1.6900","1.1600","1.1600","0.5900","0.5300","0.3500","0.5600","0.7400","0.6300","0.4000","-"
"P/RPS","0.65","0.68","1.19","0.79","1.13","0.53","0.00","0.41","0.75","1.26","0.99","0.78","4.71%"
"YoY %","-4.41%","-42.86%","50.63%","-30.09%","113.21%","0.00%","0.00%","-45.33%","-40.48%","27.27%","26.92%","-",""
"Horiz. %","83.33%","87.18%","152.56%","101.28%","144.87%","67.95%","0.00%","52.56%","96.15%","161.54%","126.92%","100.00%",""
"P/EPS","8.22","3.40","6.33","630.92","12.24","18.50","0.00","55.52","-10.73","142.31","-40.91","59.70","-21.70%"
"YoY %","141.76%","-46.29%","-99.00%","5,054.58%","-33.84%","0.00%","0.00%","617.43%","-107.54%","447.86%","-168.53%","-",""
"Horiz. %","13.77%","5.70%","10.60%","1,056.82%","20.50%","30.99%","0.00%","93.00%","-17.97%","238.38%","-68.53%","100.00%",""
"EY","12.16","29.39","15.79","0.16","8.17","5.41","0.00","1.80","-9.32","0.70","-2.44","1.68","27.67%"
"YoY %","-58.63%","86.13%","9,768.75%","-98.04%","51.02%","0.00%","0.00%","119.31%","-1,431.43%","128.69%","-245.24%","-",""
"Horiz. %","723.81%","1,749.40%","939.88%","9.52%","486.31%","322.02%","0.00%","107.14%","-554.76%","41.67%","-145.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.66","0.66","1.18","1.01","1.02","0.56","0.52","0.35","0.57","0.70","0.61","0.38","13.15%"
"YoY %","0.00%","-44.07%","16.83%","-0.98%","82.14%","7.69%","48.57%","-38.60%","-18.57%","14.75%","60.53%","-",""
"Horiz. %","173.68%","173.68%","310.53%","265.79%","268.42%","147.37%","136.84%","92.11%","150.00%","184.21%","160.53%","100.00%",""

