F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","2,502,966","464,397","402,352","334,593","145,920","1,462,311","43.61%","16.08%","22.88%","310,469","806.19","801.25","107.77","107.11","47.00","46.71","4.7100","4.68"," 10.04%"," 224.57%","29-Jun-2018","11.36","1.41","10.54","2.41","9.49%","4.14%","28-Aug-2018","11.46","1.42","10.63","2.43","9.40%","4.10%"
"30-Jun-2018","24-Apr-2018","31-Mar-2018","3","2,532,482","443,266","372,821","304,053","194,259","1,413,545","63.89%","14.72%","21.51%","309,988","816.96","810.70","98.13","97.33","62.67","62.19","4.5600","4.53"," -7.75%"," 9.82%","30-Mar-2018","10.88","1.33","11.09","2.39","9.02%","5.76%","24-Apr-2018","11.00","1.35","11.21","2.41","8.92%","5.70%"
"30-Jun-2018","05-Feb-2018","31-Dec-2017","2","2,523,474","470,098","398,046","329,608","92,844","1,374,095","28.17%","15.77%","23.99%","309,481","815.39","807.81","106.42","105.51","30.00","29.72","4.4400","4.40"," 0.66%"," 23.51%","29-Dec-2017","9.69","1.19","9.10","2.18","10.99%","3.10%","05-Feb-2018","9.50","1.17","8.92","2.14","11.21%","3.16%"
"30-Jun-2018","09-Nov-2017","30-Sep-2017","1","2,517,704","470,176","397,880","327,436","185,775","1,356,161","56.74%","15.80%","24.14%","309,626","813.14","805.97","105.76","104.82","60.00","59.47","4.3800","4.34"," 217.63%"," 26.39%","29-Sep-2017","9.40","1.16","8.89","2.15","11.25%","6.38%","09-Nov-2017","9.80","1.21","9.27","2.24","10.79%","6.12%"
"30-Jun-2017","17-Aug-2017","30-Jun-2017","4","2,282,115","192,309","150,959","103,087","139,299","1,269,175","135.13%","6.61%","8.12%","309,555","737.22","730.55","33.37","33.00","45.00","44.59","4.1000","4.06"," -62.77%"," -58.30%","30-Jun-2017","10.14","1.38","30.45","2.47","3.28%","4.44%","17-Aug-2017","9.78","1.33","29.37","2.39","3.41%","4.60%"
"30-Jun-2017","25-Apr-2017","31-Mar-2017","3","2,284,137","380,029","324,677","276,874","185,382","1,476,881","66.96%","14.21%","18.75%","308,971","739.27","731.20","89.69","88.63","60.00","59.34","4.7800","4.73"," 3.75%"," 16.84%","31-Mar-2017","9.37","1.27","10.46","1.96","9.56%","6.40%","25-Apr-2017","9.75","1.32","10.88","2.04","9.19%","6.15%"
"30-Jun-2017","06-Feb-2017","31-Dec-2016","2","2,254,558","364,840","312,722","266,866","92,594","1,401,257","34.70%","13.87%","19.04%","308,647","730.46","721.73","86.52","85.43","30.00","29.64","4.5400","4.49"," 3.01%"," 12.06%","30-Dec-2016","9.40","1.29","10.87","2.07","9.20%","3.19%","06-Feb-2017","9.76","1.34","11.29","2.15","8.86%","3.07%"
"30-Jun-2017","08-Nov-2016","30-Sep-2016","1","2,263,016","365,764","309,236","259,064","185,133","1,376,161","71.46%","13.66%","18.83%","308,556","733.42","724.44","83.96","82.93","60.00","59.26","4.4600","4.41"," 4.79%"," 44.50%","30-Sep-2016","9.25","1.26","11.02","2.07","9.08%","6.49%","08-Nov-2016","9.65","1.32","11.49","2.16","8.70%","6.22%"
"30-Jun-2016","18-Aug-2016","30-Jun-2016","4","2,190,629","343,144","290,580","247,223","129,533","1,301,498","52.40%","13.26%","19.00%","308,411","710.29","701.26","80.16","79.14","42.00","41.47","4.2200","4.17"," 4.33%"," 42.71%","30-Jun-2016","8.33","1.17","10.39","1.97","9.62%","5.04%","18-Aug-2016","9.48","1.33","11.83","2.25","8.46%","4.43%"
"30-Jun-2016","19-Apr-2016","31-Mar-2016","3","2,156,034","327,793","275,996","236,970","172,701","1,319,930","72.88%","12.80%","17.95%","308,394","699.11","690.19","76.84","75.86","56.00","55.28","4.2800","4.23"," -0.50%"," 36.90%","31-Mar-2016","6.82","0.98","8.88","1.59","11.27%","8.21%","19-Apr-2016","6.84","0.98","8.90","1.60","11.23%","8.19%"
