Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","195,026","230,174","259,451","202,578","212,247","214,321","159,573","123,974","70,505","69,853","62,758","73,772","14.99%"
"YoY %","-15.27%","-11.28%","28.07%","-4.56%","-0.97%","34.31%","28.71%","75.84%","0.93%","11.31%","-14.93%","-",""
"Horiz. %","264.36%","312.01%","351.69%","274.60%","287.71%","290.52%","216.31%","168.05%","95.57%","94.69%","85.07%","100.00%",""
"PBT","2,158","8,132","9,443","4,588","6,679","8,852","3,117","1,857","5,687","5,761","5,614","6,504","4.23%"
"YoY %","-73.46%","-13.88%","105.82%","-31.31%","-24.55%","183.99%","67.85%","-67.35%","-1.28%","2.62%","-13.68%","-",""
"Horiz. %","33.18%","125.03%","145.19%","70.54%","102.69%","136.10%","47.92%","28.55%","87.44%","88.58%","86.32%","100.00%",""
"Tax","-660","-2,693","-3,374","-2,395","488","-1,807","-1,238","-1,208","-1,691","-","-1,486","-2,370","4.00%"
"YoY %","75.49%","20.18%","-40.88%","-590.78%","127.01%","-45.96%","-2.48%","28.56%","0.00%","0.00%","37.30%","-",""
"Horiz. %","27.85%","113.63%","142.36%","101.05%","-20.59%","76.24%","52.24%","50.97%","71.35%","0.00%","62.70%","100.00%",""
"NP","1,498","5,439","6,069","2,193","7,167","7,045","1,879","649","3,996","-","4,128","4,134","4.36%"
"YoY %","-72.46%","-10.38%","176.74%","-69.40%","1.73%","274.93%","189.52%","-83.76%","0.00%","0.00%","-0.15%","-",""
"Horiz. %","36.24%","131.57%","146.81%","53.05%","173.37%","170.42%","45.45%","15.70%","96.66%","0.00%","99.85%","100.00%",""
"NP to SH","1,498","5,439","6,069","2,193","7,167","6,552","1,864","649","3,996","4,079","4,128","4,134","4.36%"
"YoY %","-72.46%","-10.38%","176.74%","-69.40%","9.39%","251.50%","187.21%","-83.76%","-2.03%","-1.19%","-0.15%","-",""
