Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","188,036","244,355","259,451","202,578","212,247","214,321","159,573","123,974","70,505","69,853","62,758","73,772","14.99%"
"YoY %","-23.05%","-5.82%","28.07%","-4.56%","-0.97%","34.31%","28.71%","75.84%","0.93%","11.31%","-14.93%","-",""
"Horiz. %","254.89%","331.23%","351.69%","274.60%","287.71%","290.52%","216.31%","168.05%","95.57%","94.69%","85.07%","100.00%",""
"PBT","2,184","9,487","9,443","4,588","6,679","8,852","3,117","1,857","5,687","5,761","5,614","6,504","4.23%"
"YoY %","-76.98%","0.47%","105.82%","-31.31%","-24.55%","183.99%","67.85%","-67.35%","-1.28%","2.62%","-13.68%","-",""
"Horiz. %","33.58%","145.86%","145.19%","70.54%","102.69%","136.10%","47.92%","28.55%","87.44%","88.58%","86.32%","100.00%",""
"Tax","-624","-3,267","-3,374","-2,395","488","-1,807","-1,238","-1,208","-1,691","-","-1,486","-2,370","4.00%"
"YoY %","80.90%","3.17%","-40.88%","-590.78%","127.01%","-45.96%","-2.48%","28.56%","0.00%","0.00%","37.30%","-",""
"Horiz. %","26.33%","137.85%","142.36%","101.05%","-20.59%","76.24%","52.24%","50.97%","71.35%","0.00%","62.70%","100.00%",""
"NP","1,560","6,220","6,069","2,193","7,167","7,045","1,879","649","3,996","-","4,128","4,134","4.36%"
"YoY %","-74.92%","2.49%","176.74%","-69.40%","1.73%","274.93%","189.52%","-83.76%","0.00%","0.00%","-0.15%","-",""
"Horiz. %","37.74%","150.46%","146.81%","53.05%","173.37%","170.42%","45.45%","15.70%","96.66%","0.00%","99.85%","100.00%",""
"NP to SH","1,560","6,220","6,069","2,193","7,167","6,552","1,864","649","3,996","4,079","4,128","4,134","4.36%"
"YoY %","-74.92%","2.49%","176.74%","-69.40%","9.39%","251.50%","187.21%","-83.76%","-2.03%","-1.19%","-0.15%","-",""
"Horiz. %","37.74%","150.46%","146.81%","53.05%","173.37%","158.49%","45.09%","15.70%","96.66%","98.67%","99.85%","100.00%",""
"Tax Rate","28.57    %","34.44    %","35.73    %","52.20    %","-7.31    %","20.41    %","39.72    %","65.05    %","29.73    %","-     %","26.47    %","36.44    %","-0.22%"
"YoY %","-17.04%","-3.61%","-31.55%","814.09%","-135.82%","-48.62%","-38.94%","118.80%","0.00%","0.00%","-27.36%","-",""
"Horiz. %","78.40%","94.51%","98.05%","143.25%","-20.06%","56.01%","109.00%","178.51%","81.59%","0.00%","72.64%","100.00%",""
"Total Cost","186,476","238,135","253,382","200,385","205,080","207,276","157,694","123,325","66,509","-","58,630","69,638","15.42%"
"YoY %","-21.69%","-6.02%","26.45%","-2.29%","-1.06%","31.44%","27.87%","85.43%","0.00%","0.00%","-15.81%","-",""
"Horiz. %","267.78%","341.96%","363.86%","287.75%","294.49%","297.65%","226.45%","177.09%","95.51%","0.00%","84.19%","100.00%",""
"Net Worth","107,465","107,465","107,465","102,048","100,489","99,165","94,291","92,114","90,925","88,050","85,094","79,962","3.34%"
"YoY %","0.00%","0.00%","5.31%","1.55%","1.34%","5.17%","2.36%","1.31%","3.26%","3.47%","6.42%","-",""
"Horiz. %","134.39%","134.39%","134.39%","127.62%","125.67%","124.01%","117.92%","115.20%","113.71%","110.12%","106.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
