Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","155,858","155,858","155,858","127,928","122,060","141,209","143,602","137,074","127,608","115,353","109,668","144,488","0.84%"
"YoY %","0.00%","0.00%","21.83%","4.81%","-13.56%","-1.67%","4.76%","7.42%","10.62%","5.18%","-24.10%","-",""
"Horiz. %","107.87%","107.87%","107.87%","88.54%","84.48%","97.73%","99.39%","94.87%","88.32%","79.84%","75.90%","100.00%",""
"PBT","29,715","29,899","29,715","18,857","-1,747","3,997","4,620","-2,754","17,920","813","-378","-1,529","-"
"YoY %","-0.62%","0.62%","57.58%","1,179.39%","-143.71%","-13.48%","267.76%","-115.37%","2,104.18%","315.08%","75.28%","-",""
"Horiz. %","-1,943.43%","-1,955.46%","-1,943.43%","-1,233.29%","114.26%","-261.41%","-302.16%","180.12%","-1,172.01%","-53.17%","24.72%","100.00%",""
"Tax","-1,542","-1,726","-1,542","-832","-686","1","-1,633","-1,595","32","-1,455","-57","-301","19.89%"
"YoY %","10.66%","-11.93%","-85.34%","-21.28%","-68,700.00%","100.06%","-2.38%","-5,084.38%","102.20%","-2,452.63%","81.06%","-",""
"Horiz. %","512.29%","573.42%","512.29%","276.41%","227.91%","-0.33%","542.52%","529.90%","-10.63%","483.39%","18.94%","100.00%",""
"NP","28,173","28,173","28,173","18,025","-2,433","3,998","2,987","-4,349","17,952","-642","-435","-1,830","-"
"YoY %","0.00%","0.00%","56.30%","840.85%","-160.86%","33.85%","168.68%","-124.23%","2,896.26%","-47.59%","76.23%","-",""
"Horiz. %","-1,539.51%","-1,539.51%","-1,539.51%","-984.97%","132.95%","-218.47%","-163.22%","237.65%","-980.98%","35.08%","23.77%","100.00%",""
"NP to SH","27,571","27,571","27,571","18,026","-2,431","4,000","2,925","-4,415","17,886","-686","-394","-1,789","-"
"YoY %","0.00%","0.00%","52.95%","841.51%","-160.78%","36.75%","166.25%","-124.68%","2,707.29%","-74.11%","77.98%","-",""
"Horiz. %","-1,541.14%","-1,541.14%","-1,541.14%","-1,007.60%","135.89%","-223.59%","-163.50%","246.79%","-999.78%","38.35%","22.02%","100.00%",""
"Tax Rate","5.19    %","5.77    %","5.19    %","4.41    %","-     %","-0.03    %","35.35    %","-     %","-0.18    %","178.97    %","-     %","-     %","-"
"YoY %","-10.05%","11.18%","17.69%","0.00%","0.00%","-100.08%","0.00%","0.00%","-100.10%","0.00%","0.00%","-",""
"Horiz. %","2.90%","3.22%","2.90%","2.46%","0.00%","-0.02%","19.75%","0.00%","-0.10%","100.00%","-","-",""
"Total Cost","127,685","127,685","127,685","109,903","124,493","137,211","140,615","141,423","109,656","115,995","110,103","146,318","-1.50%"
