Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","203,390","203,389","203,390","251,707","356,586","243,296","328,879","281,002","311,909","229,726","182,408","214,318","-0.58%"
"YoY %","0.00%","-0.00%","-19.20%","-29.41%","46.56%","-26.02%","17.04%","-9.91%","35.77%","25.94%","-14.89%","-",""
"Horiz. %","94.90%","94.90%","94.90%","117.45%","166.38%","113.52%","153.45%","131.11%","145.54%","107.19%","85.11%","100.00%",""
"PBT","-39,335","-39,336","-39,335","-6,486","52,294","40,767","33,862","29,315","30,099","28,067","19,911","20,816","-"
"YoY %","0.00%","-0.00%","-506.46%","-112.40%","28.28%","20.39%","15.51%","-2.60%","7.24%","40.96%","-4.35%","-",""
"Horiz. %","-188.97%","-188.97%","-188.97%","-31.16%","251.22%","195.84%","162.67%","140.83%","144.60%","134.83%","95.65%","100.00%",""
"Tax","-2,893","-2,892","-2,893","-1,361","-18,322","-16,818","-9,702","-8,175","-8,419","-8,520","-6,258","-6,091","-7.93%"
"YoY %","-0.03%","0.03%","-112.56%","92.57%","-8.94%","-73.35%","-18.68%","2.90%","1.19%","-36.15%","-2.74%","-",""
"Horiz. %","47.50%","47.48%","47.50%","22.34%","300.80%","276.11%","159.28%","134.21%","138.22%","139.88%","102.74%","100.00%",""
"NP","-42,228","-42,228","-42,228","-7,847","33,972","23,949","24,160","21,140","21,680","19,547","13,653","14,725","-"
"YoY %","0.00%","0.00%","-438.14%","-123.10%","41.85%","-0.87%","14.29%","-2.49%","10.91%","43.17%","-7.28%","-",""
"Horiz. %","-286.78%","-286.78%","-286.78%","-53.29%","230.71%","162.64%","164.07%","143.57%","147.23%","132.75%","92.72%","100.00%",""
"NP to SH","-42,196","-42,164","-42,196","-7,814","34,000","23,965","24,168","21,143","21,687","19,551","13,663","14,729","-"
"YoY %","-0.08%","0.08%","-440.01%","-122.98%","41.87%","-0.84%","14.31%","-2.51%","10.93%","43.09%","-7.24%","-",""
"Horiz. %","-286.48%","-286.27%","-286.48%","-53.05%","230.84%","162.71%","164.08%","143.55%","147.24%","132.74%","92.76%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","35.04    %","41.25    %","28.65    %","27.89    %","27.97    %","30.36    %","31.43    %","29.26    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-15.05%","43.98%","2.72%","-0.29%","-7.87%","-3.40%","7.42%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","119.75%","140.98%","97.92%","95.32%","95.59%","103.76%","107.42%","100.00%",""
"Total Cost","245,618","245,617","245,618","259,554","322,614","219,347","304,719","259,862","290,229","210,179","168,755","199,593","2.33%"
"YoY %","0.00%","-0.00%","-5.37%","-19.55%","47.08%","-28.02%","17.26%","-10.46%","38.09%","24.55%","-15.45%","-",""
"Horiz. %","123.06%","123.06%","123.06%","130.04%","161.64%","109.90%","152.67%","130.20%","145.41%","105.30%","84.55%","100.00%",""
"Net Worth","458,821","458,821","458,821","516,553","534,763","504,846","284,111","265,106","249,132","231,629","197,707","197,226","9.83%"
"YoY %","0.00%","0.00%","-11.18%","-3.41%","5.93%","77.69%","7.17%","6.41%","7.56%","17.16%","0.24%","-",""
"Horiz. %","232.64%","232.64%","232.64%","261.91%","271.14%","255.97%","144.05%","134.42%","126.32%","117.44%","100.24%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","458,821","458,821","458,821","516,553","534,763","504,846","284,111","265,106","249,132","231,629","197,707","197,226","9.83%"
"YoY %","0.00%","0.00%","-11.18%","-3.41%","5.93%","77.69%","7.17%","6.41%","7.56%","17.16%","0.24%","-",""
"Horiz. %","232.64%","232.64%","232.64%","261.91%","271.14%","255.97%","144.05%","134.42%","126.32%","117.44%","100.24%","100.00%",""
"NOSH","303,854","303,854","303,854","303,854","303,842","304,124","72,848","72,831","72,845","72,839","66,793","66,183","18.44%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.09%","317.47%","0.02%","-0.02%","0.01%","9.05%","0.92%","-",""
"Horiz. %","459.11%","459.11%","459.11%","459.11%","459.09%","459.52%","110.07%","110.04%","110.07%","110.06%","100.92%","100.00%",""
"NP Margin","-20.76    %","-20.76    %","-20.76    %","-3.12    %","9.53    %","9.84    %","7.35    %","7.52    %","6.95    %","8.51    %","7.48    %","6.87    %","-"
"YoY %","0.00%","0.00%","-565.38%","-132.74%","-3.15%","33.88%","-2.26%","8.20%","-18.33%","13.77%","8.88%","-",""
"Horiz. %","-302.18%","-302.18%","-302.18%","-45.41%","138.72%","143.23%","106.99%","109.46%","101.16%","123.87%","108.88%","100.00%",""
"ROE","-9.20    %","-9.19    %","-9.20    %","-1.51    %","6.36    %","4.75    %","8.51    %","7.98    %","8.71    %","8.44    %","6.91    %","7.47    %","-"
"YoY %","-0.11%","0.11%","-509.27%","-123.74%","33.89%","-44.18%","6.64%","-8.38%","3.20%","22.14%","-7.50%","-",""
"Horiz. %","-123.16%","-123.03%","-123.16%","-20.21%","85.14%","63.59%","113.92%","106.83%","116.60%","112.99%","92.50%","100.00%",""
"RPS","66.94","66.94","66.94","82.84","117.36","80.00","451.45","385.82","428.18","315.39","273.09","323.82","-16.06%"
"YoY %","0.00%","0.00%","-19.19%","-29.41%","46.70%","-82.28%","17.01%","-9.89%","35.76%","15.49%","-15.67%","-",""
"Horiz. %","20.67%","20.67%","20.67%","25.58%","36.24%","24.71%","139.41%","119.15%","132.23%","97.40%","84.33%","100.00%",""
"EPS","-13.90","-13.88","-13.90","-2.57","11.19","7.88","33.18","29.03","29.78","26.85","19.66","22.25","-"
"YoY %","-0.14%","0.14%","-440.86%","-122.97%","42.01%","-76.25%","14.30%","-2.52%","10.91%","36.57%","-11.64%","-",""
"Horiz. %","-62.47%","-62.38%","-62.47%","-11.55%","50.29%","35.42%","149.12%","130.47%","133.84%","120.67%","88.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
