Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","200,004","208,895","251,707","356,586","243,296","328,879","281,002","311,909","229,726","182,408","214,318","263,292","-0.50%"
"YoY %","-4.26%","-17.01%","-29.41%","46.56%","-26.02%","17.04%","-9.91%","35.77%","25.94%","-14.89%","-18.60%","-",""
"Horiz. %","75.96%","79.34%","95.60%","135.43%","92.41%","124.91%","106.73%","118.47%","87.25%","69.28%","81.40%","100.00%",""
"PBT","-39,350","-27,098","-6,486","52,294","40,767","33,862","29,315","30,099","28,067","19,911","20,816","19,570","-"
"YoY %","-45.21%","-317.79%","-112.40%","28.28%","20.39%","15.51%","-2.60%","7.24%","40.96%","-4.35%","6.37%","-",""
"Horiz. %","-201.07%","-138.47%","-33.14%","267.22%","208.31%","173.03%","149.80%","153.80%","143.42%","101.74%","106.37%","100.00%",""
"Tax","-1,108","-1,674","-1,361","-18,322","-16,818","-9,702","-8,175","-8,419","-8,520","-6,258","-6,091","-4,609","-12.67%"
"YoY %","33.81%","-23.00%","92.57%","-8.94%","-73.35%","-18.68%","2.90%","1.19%","-36.15%","-2.74%","-32.15%","-",""
"Horiz. %","24.04%","36.32%","29.53%","397.53%","364.89%","210.50%","177.37%","182.66%","184.86%","135.78%","132.15%","100.00%",""
"NP","-40,458","-28,772","-7,847","33,972","23,949","24,160","21,140","21,680","19,547","13,653","14,725","14,961","-"
"YoY %","-40.62%","-266.66%","-123.10%","41.85%","-0.87%","14.29%","-2.49%","10.91%","43.17%","-7.28%","-1.58%","-",""
"Horiz. %","-270.42%","-192.31%","-52.45%","227.07%","160.08%","161.49%","141.30%","144.91%","130.65%","91.26%","98.42%","100.00%",""
"NP to SH","-40,426","-28,727","-7,814","34,000","23,965","24,168","21,143","21,687","19,551","13,663","14,729","14,963","-"
"YoY %","-40.72%","-267.64%","-122.98%","41.87%","-0.84%","14.31%","-2.51%","10.93%","43.09%","-7.24%","-1.56%","-",""
"Horiz. %","-270.17%","-191.99%","-52.22%","227.23%","160.16%","161.52%","141.30%","144.94%","130.66%","91.31%","98.44%","100.00%",""
"Tax Rate","-     %","-     %","-     %","35.04    %","41.25    %","28.65    %","27.89    %","27.97    %","30.36    %","31.43    %","29.26    %","23.55    %","-"
"YoY %","0.00%","0.00%","0.00%","-15.05%","43.98%","2.72%","-0.29%","-7.87%","-3.40%","7.42%","24.25%","-",""
"Horiz. %","0.00%","0.00%","0.00%","148.79%","175.16%","121.66%","118.43%","118.77%","128.92%","133.46%","124.25%","100.00%",""
"Total Cost","240,462","237,667","259,554","322,614","219,347","304,719","259,862","290,229","210,179","168,755","199,593","248,331","0.49%"
"YoY %","1.18%","-8.43%","-19.55%","47.08%","-28.02%","17.26%","-10.46%","38.09%","24.55%","-15.45%","-19.63%","-",""
