Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","12,721","12,745","11,864","10,363","11,811","5,404","16,036","30,925","30,541","30,987","63,731","49,857","-14.74%"
"YoY %","-0.19%","7.43%","14.48%","-12.26%","118.56%","-66.30%","-48.15%","1.26%","-1.44%","-51.38%","27.83%","-",""
"Horiz. %","25.52%","25.56%","23.80%","20.79%","23.69%","10.84%","32.16%","62.03%","61.26%","62.15%","127.83%","100.00%",""
"PBT","150","126","1,754","722","4,749","-6,181","-70,671","-26,293","-38,058","-2,446","-2,177","-8,983","-"
"YoY %","19.58%","-92.82%","142.94%","-84.80%","176.83%","91.25%","-168.78%","30.91%","-1,455.93%","-12.36%","75.77%","-",""
"Horiz. %","-1.68%","-1.40%","-19.53%","-8.04%","-52.87%","68.81%","786.72%","292.70%","423.67%","27.23%","24.23%","100.00%",""
"Tax","-20","-15","-19","-20","-19","4","5,332","-10,812","11,030","-1,097","-2,130","-2,828","-42.62%"
"YoY %","-33.33%","21.05%","5.00%","-5.26%","-575.00%","-99.92%","149.32%","-198.02%","1,105.47%","48.50%","24.68%","-",""
"Horiz. %","0.71%","0.53%","0.67%","0.71%","0.67%","-0.14%","-188.54%","382.32%","-390.03%","38.79%","75.32%","100.00%",""
"NP","130","111","1,735","702","4,730","-6,177","-65,339","-37,105","-27,028","-3,543","-4,307","-11,811","-"
"YoY %","17.72%","-93.60%","147.15%","-85.16%","176.57%","90.55%","-76.09%","-37.28%","-662.86%","17.74%","63.53%","-",""
"Horiz. %","-1.11%","-0.94%","-14.69%","-5.94%","-40.05%","52.30%","553.20%","314.16%","228.84%","30.00%","36.47%","100.00%",""
"NP to SH","130","111","1,735","702","4,730","-6,177","-65,339","-37,105","-26,654","-2,699","-4,969","-11,811","-"
"YoY %","17.72%","-93.60%","147.15%","-85.16%","176.57%","90.55%","-76.09%","-39.21%","-887.55%","45.68%","57.93%","-",""
"Horiz. %","-1.11%","-0.94%","-14.69%","-5.94%","-40.05%","52.30%","553.20%","314.16%","225.67%","22.85%","42.07%","100.00%",""
"Tax Rate","13.27    %","11.90    %","1.08    %","2.77    %","0.40    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","11.51%","1,001.85%","-61.01%","592.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,317.50%","2,975.00%","270.00%","692.50%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","12,590","12,634","10,129","9,661","7,081","11,581","81,375","68,030","57,569","34,530","68,038","61,668","-18.17%"
"YoY %","-0.34%","24.73%","4.84%","36.44%","-38.86%","-85.77%","19.62%","18.17%","66.72%","-49.25%","10.33%","-",""
"Horiz. %","20.42%","20.49%","16.43%","15.67%","11.48%","18.78%","131.96%","110.32%","93.35%","55.99%","110.33%","100.00%",""
"Net Worth","-78,965","-78,965","-107,736","-103,494","-98,603","-89,762","-82,840","-12,558","25,745","34,240","52,916","65,157","-"
"YoY %","0.00%","26.70%","-4.10%","-4.96%","-9.85%","-8.35%","-559.62%","-148.78%","-24.81%","-35.29%","-18.79%","-",""
"Horiz. %","-121.19%","-121.19%","-165.35%","-158.84%","-151.33%","-137.76%","-127.14%","-19.27%","39.51%","52.55%","81.21%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
