Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","182,464","255,724","294,777","175,547","124,973","104,080","144,103","134,605","146,903","106,428","106,837","114,890","11.03%"
"YoY %","-28.65%","-13.25%","67.92%","40.47%","20.07%","-27.77%","7.06%","-8.37%","38.03%","-0.38%","-7.01%","-",""
"Horiz. %","158.82%","222.58%","256.57%","152.80%","108.78%","90.59%","125.43%","117.16%","127.86%","92.63%","92.99%","100.00%",""
"PBT","38,180","83,081","85,810","20,491","42,486","77,497","63,115","49,007","56,937","61,423","22,095","23,388","15.53%"
"YoY %","-54.04%","-3.18%","318.77%","-51.77%","-45.18%","22.79%","28.79%","-13.93%","-7.30%","178.00%","-5.53%","-",""
"Horiz. %","163.25%","355.23%","366.90%","87.61%","181.66%","331.35%","269.86%","209.54%","243.45%","262.63%","94.47%","100.00%",""
"Tax","-14,104","-13,753","-13,782","-7,597","-15,924","-15,235","-15,746","-15,268","-12,582","-9,638","-4,815","-5,552","10.62%"
"YoY %","-2.55%","0.21%","-81.41%","52.29%","-4.52%","3.25%","-3.13%","-21.35%","-30.55%","-100.17%","13.27%","-",""
"Horiz. %","254.03%","247.71%","248.23%","136.83%","286.82%","274.41%","283.61%","275.00%","226.62%","173.60%","86.73%","100.00%",""
"NP","24,076","69,328","72,028","12,894","26,562","62,262","47,369","33,739","44,355","51,785","17,280","17,836","16.77%"
"YoY %","-65.27%","-3.75%","458.62%","-51.46%","-57.34%","31.44%","40.40%","-23.93%","-14.35%","199.68%","-3.12%","-",""
"Horiz. %","134.99%","388.70%","403.83%","72.29%","148.92%","349.08%","265.58%","189.16%","248.68%","290.34%","96.88%","100.00%",""
"NP to SH","19,872","41,312","41,004","4,754","16,139","42,473","36,493","22,443","34,065","43,213","11,746","13,477","13.15%"
"YoY %","-51.90%","0.75%","762.52%","-70.54%","-62.00%","16.39%","62.60%","-34.12%","-21.17%","267.90%","-12.84%","-",""
"Horiz. %","147.45%","306.54%","304.25%","35.27%","119.75%","315.15%","270.78%","166.53%","252.76%","320.64%","87.16%","100.00%",""
"Tax Rate","36.94    %","16.55    %","16.06    %","37.07    %","37.48    %","19.66    %","24.95    %","31.15    %","22.10    %","15.69    %","21.79    %","23.74    %","-4.25%"
"YoY %","123.20%","3.05%","-56.68%","-1.09%","90.64%","-21.20%","-19.90%","40.95%","40.85%","-27.99%","-8.21%","-",""
"Horiz. %","155.60%","69.71%","67.65%","156.15%","157.88%","82.81%","105.10%","131.21%","93.09%","66.09%","91.79%","100.00%",""
"Total Cost","158,388","186,396","222,749","162,653","98,411","41,818","96,734","100,866","102,548","54,643","89,557","97,054","9.66%"
"YoY %","-15.03%","-16.32%","36.95%","65.28%","135.33%","-56.77%","-4.10%","-1.64%","87.67%","-38.99%","-7.72%","-",""
"Horiz. %","163.20%","192.05%","229.51%","167.59%","101.40%","43.09%","99.67%","103.93%","105.66%","56.30%","92.28%","100.00%",""
"Net Worth","550,875","550,875","550,936","506,622","513,813","515,026","474,240","469,262","450,322","426,044","358,962","364,779","4.69%"
"YoY %","0.00%","-0.01%","8.75%","-1.40%","-0.24%","8.60%","1.06%","4.21%","5.70%","18.69%","-1.59%","-",""
"Horiz. %","151.02%","151.02%","151.03%","138.88%","140.86%","141.19%","130.01%","128.64%","123.45%","116.80%","98.41%","100.00%",""
