Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","71,522","74,700","78,727","57,432","43,444","52,553","58,850","93,049","48,316","53,614","58,945","74,448","0.62%"
"YoY %","-4.25%","-5.12%","37.08%","32.20%","-17.33%","-10.70%","-36.75%","92.58%","-9.88%","-9.04%","-20.82%","-",""
"Horiz. %","96.07%","100.34%","105.75%","77.14%","58.35%","70.59%","79.05%","124.99%","64.90%","72.02%","79.18%","100.00%",""
"PBT","2,520","8,831","22,038","13,109","23,837","24,661","30,634","62,347","20,296","20,321","19,248","23,620","-0.77%"
"YoY %","-71.46%","-59.93%","68.11%","-45.01%","-3.34%","-19.50%","-50.87%","207.19%","-0.12%","5.57%","-18.51%","-",""
"Horiz. %","10.67%","37.39%","93.30%","55.50%","100.92%","104.41%","129.70%","263.96%","85.93%","86.03%","81.49%","100.00%",""
"Tax","-2,964","-2,580","-6,539","-3,815","-4,415","-5,503","-8,168","-8,366","-5,385","-3,632","-4,995","-6,636","-0.16%"
"YoY %","-14.88%","60.54%","-71.40%","13.59%","19.77%","32.63%","2.37%","-55.36%","-48.27%","27.29%","24.73%","-",""
"Horiz. %","44.67%","38.88%","98.54%","57.49%","66.53%","82.93%","123.09%","126.07%","81.15%","54.73%","75.27%","100.00%",""
"NP","-444","6,251","15,499","9,294","19,422","19,158","22,466","53,981","14,911","16,689","14,253","16,984","-1.01%"
"YoY %","-107.10%","-59.67%","66.76%","-52.15%","1.38%","-14.72%","-58.38%","262.02%","-10.65%","17.09%","-16.08%","-",""
"Horiz. %","-2.61%","36.81%","91.26%","54.72%","114.35%","112.80%","132.28%","317.83%","87.79%","98.26%","83.92%","100.00%",""
"NP to SH","-432","6,301","14,800","8,827","18,988","18,525","21,456","52,972","14,339","16,065","13,661","16,471","-1.18%"
"YoY %","-106.86%","-57.43%","67.67%","-53.51%","2.50%","-13.66%","-59.50%","269.43%","-10.74%","17.60%","-17.06%","-",""
"Horiz. %","-2.62%","38.26%","89.85%","53.59%","115.28%","112.47%","130.27%","321.61%","87.06%","97.54%","82.94%","100.00%",""
"Tax Rate","117.62    %","29.22    %","29.67    %","29.10    %","18.52    %","22.31    %","26.66    %","13.42    %","26.53    %","17.87    %","25.95    %","28.09    %","0.61%"
"YoY %","302.53%","-1.52%","1.96%","57.13%","-16.99%","-16.32%","98.66%","-49.42%","48.46%","-31.14%","-7.62%","-",""
"Horiz. %","418.73%","104.02%","105.62%","103.60%","65.93%","79.42%","94.91%","47.78%","94.45%","63.62%","92.38%","100.00%",""
"Total Cost","71,966","68,449","63,228","48,138","24,022","33,395","36,384","39,068","33,405","36,925","44,692","57,464","1.07%"
"YoY %","5.14%","8.26%","31.35%","100.39%","-28.07%","-8.22%","-6.87%","16.95%","-9.53%","-17.38%","-22.23%","-",""
"Horiz. %","125.24%","119.12%","110.03%","83.77%","41.80%","58.11%","63.32%","67.99%","58.13%","64.26%","77.77%","100.00%",""
"Net Worth","454,986","454,986","477,735","303,324","296,197","273,319","257,775","242,508","197,256","189,445","174,244","174,683","11.82%"
"YoY %","0.00%","-4.76%","57.50%","2.41%","8.37%","6.03%","6.30%","22.94%","4.12%","8.72%","-0.25%","-",""
"Horiz. %","260.46%","260.46%","273.49%","173.64%","169.56%","156.47%","147.57%","138.83%","112.92%","108.45%","99.75%","100.00%",""
"Div","-","2,274","2,274","2,274","2,278","1,518","3,790","3,789","3,793","11,366","7,575","11,392","-16.38%"
"YoY %","0.00%","0.00%","0.00%","-0.15%","50.05%","-59.94%","0.04%","-0.11%","-66.63%","50.04%","-33.50%","-",""
"Horiz. %","0.00%","19.97%","19.97%","19.97%","20.00%","13.33%","33.27%","33.26%","33.30%","99.77%","66.50%","100.00%",""
"Div Payout %","-     %","36.10    %","15.37    %","25.77    %","12.00    %","8.20    %","17.67    %","7.15    %","26.46    %","70.75    %","55.46    %","69.17    %","-15.38%"
"YoY %","0.00%","134.87%","-40.36%","114.75%","46.34%","-53.59%","147.13%","-72.98%","-62.60%","27.57%","-19.82%","-",""
"Horiz. %","0.00%","52.19%","22.22%","37.26%","17.35%","11.85%","25.55%","10.34%","38.25%","102.28%","80.18%","100.00%",""
"Net Worth","454,986","454,986","477,735","303,324","296,197","273,319","257,775","242,508","197,256","189,445","174,244","174,683","11.82%"
"YoY %","0.00%","-4.76%","57.50%","2.41%","8.37%","6.03%","6.30%","22.94%","4.12%","8.72%","-0.25%","-",""
"Horiz. %","260.46%","260.46%","273.49%","173.64%","169.56%","156.47%","147.57%","138.83%","112.92%","108.45%","99.75%","100.00%",""
"NOSH","2,274,930","2,274,930","2,274,930","758,310","759,480","759,221","758,162","757,839","758,677","757,783","757,584","759,495","12.96%"
"YoY %","0.00%","0.00%","200.00%","-0.15%","0.03%","0.14%","0.04%","-0.11%","0.12%","0.03%","-0.25%","-",""
"Horiz. %","299.53%","299.53%","299.53%","99.84%","100.00%","99.96%","99.82%","99.78%","99.89%","99.77%","99.75%","100.00%",""
"NP Margin","-0.62    %","8.37    %","19.69    %","16.18    %","44.71    %","36.45    %","38.18    %","58.01    %","30.86    %","31.13    %","24.18    %","22.81    %","-1.62%"
"YoY %","-107.41%","-57.49%","21.69%","-63.81%","22.66%","-4.53%","-34.18%","87.98%","-0.87%","28.74%","6.01%","-",""
"Horiz. %","-2.72%","36.69%","86.32%","70.93%","196.01%","159.80%","167.38%","254.32%","135.29%","136.48%","106.01%","100.00%",""
"ROE","-0.09    %","1.38    %","3.10    %","2.91    %","6.41    %","6.78    %","8.32    %","21.84    %","7.27    %","8.48    %","7.84    %","9.43    %","-11.62%"
"YoY %","-106.52%","-55.48%","6.53%","-54.60%","-5.46%","-18.51%","-61.90%","200.41%","-14.27%","8.16%","-16.86%","-",""
"Horiz. %","-0.95%","14.63%","32.87%","30.86%","67.97%","71.90%","88.23%","231.60%","77.09%","89.93%","83.14%","100.00%",""
"RPS","3.14","3.28","3.46","7.57","5.72","6.92","7.76","12.28","6.37","7.08","7.78","9.80","-10.92%"
"YoY %","-4.27%","-5.20%","-54.29%","32.34%","-17.34%","-10.82%","-36.81%","92.78%","-10.03%","-9.00%","-20.61%","-",""
"Horiz. %","32.04%","33.47%","35.31%","77.24%","58.37%","70.61%","79.18%","125.31%","65.00%","72.24%","79.39%","100.00%",""
"EPS","-0.02","0.28","0.76","1.16","2.50","2.44","2.83","6.99","1.89","2.12","1.80","2.17","-11.00%"
"YoY %","-107.14%","-63.16%","-34.48%","-53.60%","2.46%","-13.78%","-59.51%","269.84%","-10.85%","17.78%","-17.05%","-",""
"Horiz. %","-0.92%","12.90%","35.02%","53.46%","115.21%","112.44%","130.41%","322.12%","87.10%","97.70%","82.95%","100.00%",""
"DPS","0.00","0.10","0.10","0.30","0.30","0.20","0.50","0.50","0.50","1.50","1.00","1.50","-25.97%"
"YoY %","0.00%","0.00%","-66.67%","0.00%","50.00%","-60.00%","0.00%","0.00%","-66.67%","50.00%","-33.33%","-",""
"Horiz. %","0.00%","6.67%","6.67%","20.00%","20.00%","13.33%","33.33%","33.33%","33.33%","100.00%","66.67%","100.00%",""
"NAPS","0.2000","0.2000","0.2100","0.4000","0.3900","0.3600","0.3400","0.3200","0.2600","0.2500","0.2300","0.2300","-1.01%"
