Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","223,502","248,678","272,582","225,505","241,501","255,724","246,744","262,266","363,938","404,250","303,707","721,158","-10.24%"
"YoY %","-10.12%","-8.77%","20.88%","-6.62%","-5.56%","3.64%","-5.92%","-27.94%","-9.97%","33.11%","-57.89%","-",""
"Horiz. %","30.99%","34.48%","37.80%","31.27%","33.49%","35.46%","34.21%","36.37%","50.47%","56.06%","42.11%","100.00%",""
"PBT","-330,326","-252,178","-128,992","-496,298","-1,196,248","18,333","45,506","66,451","111,494","244,368","248,257","525,750","-"
"YoY %","-30.99%","-95.50%","74.01%","58.51%","-6,625.11%","-59.71%","-31.52%","-40.40%","-54.37%","-1.57%","-52.78%","-",""
"Horiz. %","-62.83%","-47.97%","-24.53%","-94.40%","-227.53%","3.49%","8.66%","12.64%","21.21%","46.48%","47.22%","100.00%",""
"Tax","-716","-940","-1,106","-822","-1,115","-873","-1,068","-786","-1,430","-1,696","-545","-4,076","-13.48%"
"YoY %","23.83%","15.01%","-34.55%","26.28%","-27.72%","18.26%","-35.88%","45.03%","15.68%","-211.19%","86.63%","-",""
"Horiz. %","17.57%","23.06%","27.13%","20.17%","27.36%","21.42%","26.20%","19.28%","35.08%","41.61%","13.37%","100.00%",""
"NP","-331,042","-253,118","-130,098","-497,120","-1,197,363","17,460","44,438","65,665","110,064","242,672","247,712","521,674","-"
"YoY %","-30.79%","-94.56%","73.83%","58.48%","-6,957.75%","-60.71%","-32.33%","-40.34%","-54.64%","-2.03%","-52.52%","-",""
"Horiz. %","-63.46%","-48.52%","-24.94%","-95.29%","-229.52%","3.35%","8.52%","12.59%","21.10%","46.52%","47.48%","100.00%",""
"NP to SH","-331,230","-256,609","-134,954","-491,306","-1,177,153","12,153","44,532","66,049","108,000","238,368","243,799","460,862","-"
"YoY %","-29.08%","-90.15%","72.53%","58.26%","-9,786.11%","-72.71%","-32.58%","-38.84%","-54.69%","-2.23%","-47.10%","-",""
"Horiz. %","-71.87%","-55.68%","-29.28%","-106.61%","-255.42%","2.64%","9.66%","14.33%","23.43%","51.72%","52.90%","100.00%",""
