Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","248,709","248,709","248,709","226,204","220,154","263,655","309,887","208,547","205,959","317,886","349,713","282,756","-1.41%"
"YoY %","0.00%","0.00%","9.95%","2.75%","-16.50%","-14.92%","48.59%","1.26%","-35.21%","-9.10%","23.68%","-",""
"Horiz. %","87.96%","87.96%","87.96%","80.00%","77.86%","93.24%","109.60%","73.76%","72.84%","112.42%","123.68%","100.00%",""
"PBT","73,720","73,720","73,720","71,413","69,797","199,880","116,917","102,202","97,629","121,842","113,550","109,259","-4.27%"
"YoY %","0.00%","0.00%","3.23%","2.32%","-65.08%","70.96%","14.40%","4.68%","-19.87%","7.30%","3.93%","-",""
"Horiz. %","67.47%","67.47%","67.47%","65.36%","63.88%","182.94%","107.01%","93.54%","89.36%","111.52%","103.93%","100.00%",""
"Tax","-21,661","-21,661","-21,661","-20,677","-19,362","-30,740","-29,271","-24,410","-25,283","-32,244","-29,359","-29,477","-3.36%"
"YoY %","0.00%","0.00%","-4.76%","-6.79%","37.01%","-5.02%","-19.91%","3.45%","21.59%","-9.83%","0.40%","-",""
"Horiz. %","73.48%","73.48%","73.48%","70.15%","65.69%","104.28%","99.30%","82.81%","85.77%","109.39%","99.60%","100.00%",""
"NP","52,059","52,059","52,059","50,736","50,435","169,140","87,646","77,792","72,346","89,598","84,191","79,782","-4.63%"
"YoY %","0.00%","0.00%","2.61%","0.60%","-70.18%","92.98%","12.67%","7.53%","-19.25%","6.42%","5.53%","-",""
"Horiz. %","65.25%","65.25%","65.25%","63.59%","63.22%","212.00%","109.86%","97.51%","90.68%","112.30%","105.53%","100.00%",""
"NP to SH","52,059","52,059","52,059","50,736","50,438","169,219","87,646","77,792","72,346","89,598","84,191","79,782","-4.63%"
"YoY %","0.00%","0.00%","2.61%","0.59%","-70.19%","93.07%","12.67%","7.53%","-19.25%","6.42%","5.53%","-",""
"Horiz. %","65.25%","65.25%","65.25%","63.59%","63.22%","212.10%","109.86%","97.51%","90.68%","112.30%","105.53%","100.00%",""
"Tax Rate","29.38    %","29.38    %","29.38    %","28.95    %","27.74    %","15.38    %","25.04    %","23.88    %","25.90    %","26.46    %","25.86    %","26.98    %","0.95%"
"YoY %","0.00%","0.00%","1.49%","4.36%","80.36%","-38.58%","4.86%","-7.80%","-2.12%","2.32%","-4.15%","-",""
"Horiz. %","108.90%","108.90%","108.90%","107.30%","102.82%","57.01%","92.81%","88.51%","96.00%","98.07%","95.85%","100.00%",""
"Total Cost","196,650","196,650","196,650","175,468","169,719","94,515","222,241","130,755","133,613","228,288","265,522","202,974","-0.35%"
"YoY %","0.00%","0.00%","12.07%","3.39%","79.57%","-57.47%","69.97%","-2.14%","-41.47%","-14.02%","30.82%","-",""
"Horiz. %","96.88%","96.88%","96.88%","86.45%","83.62%","46.57%","109.49%","64.42%","65.83%","112.47%","130.82%","100.00%",""
"Net Worth","1,560,473","1,560,473","1,560,473","1,522,319","1,474,206","1,052,268","978,938","910,274","844,936","785,331","724,984","654,717","10.12%"
"YoY %","0.00%","0.00%","2.51%","3.26%","40.10%","7.49%","7.54%","7.73%","7.59%","8.32%","10.73%","-",""
"Horiz. %","238.34%","238.34%","238.34%","232.52%","225.17%","160.72%","149.52%","139.03%","129.05%","119.95%","110.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","8,096","20,250","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-60.02%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","39.98%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","9.04    %","24.05    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-62.41%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","37.59%","100.00%","-",""
"Net Worth","1,560,473","1,560,473","1,560,473","1,522,319","1,474,206","1,052,268","978,938","910,274","844,936","785,331","724,984","654,717","10.12%"
"YoY %","0.00%","0.00%","2.51%","3.26%","40.10%","7.49%","7.54%","7.73%","7.59%","8.32%","10.73%","-",""
"Horiz. %","238.34%","238.34%","238.34%","232.52%","225.17%","160.72%","149.52%","139.03%","129.05%","119.95%","110.73%","100.00%",""
"NOSH","381,533","381,533","381,533","381,533","380,932","277,643","269,680","270,111","269,947","269,873","135,006","134,993","12.23%"
