Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,040,724","1,071,258","1,064,536","1,047,725","1,001,663","1,000,244","980,073","882,179","810,647","696,625","691,847","711,567","4.57%"
"YoY %","-2.85%","0.63%","1.60%","4.60%","0.14%","2.06%","11.10%","8.82%","16.37%","0.69%","-2.77%","-",""
"Horiz. %","146.26%","150.55%","149.60%","147.24%","140.77%","140.57%","137.73%","123.98%","113.92%","97.90%","97.23%","100.00%",""
"PBT","173,770","159,616","157,519","197,982","188,737","148,423","186,674","165,801","141,553","90,104","82,481","57,858","11.76%"
"YoY %","8.87%","1.33%","-20.44%","4.90%","27.16%","-20.49%","12.59%","17.13%","57.10%","9.24%","42.56%","-",""
"Horiz. %","300.34%","275.88%","272.25%","342.19%","326.21%","256.53%","322.64%","286.57%","244.66%","155.73%","142.56%","100.00%",""
"Tax","-43,906","-41,121","-39,802","-48,908","-47,757","-38,582","-48,410","-42,421","-33,471","-26,217","-22,081","-15,211","11.27%"
"YoY %","-6.77%","-3.31%","18.62%","-2.41%","-23.78%","20.30%","-14.12%","-26.74%","-27.67%","-18.73%","-45.16%","-",""
"Horiz. %","288.65%","270.34%","261.67%","321.53%","313.96%","253.65%","318.26%","278.88%","220.04%","172.36%","145.16%","100.00%",""
"NP","129,864","118,495","117,717","149,074","140,980","109,841","138,264","123,380","108,082","63,887","60,400","42,647","11.93%"
"YoY %","9.59%","0.66%","-21.03%","5.74%","28.35%","-20.56%","12.06%","14.15%","69.18%","5.77%","41.63%","-",""
"Horiz. %","304.51%","277.85%","276.03%","349.55%","330.57%","257.56%","324.21%","289.31%","253.43%","149.80%","141.63%","100.00%",""
"NP to SH","129,864","118,495","117,717","149,074","140,980","109,841","138,264","123,380","108,082","63,887","60,400","42,647","11.93%"
"YoY %","9.59%","0.66%","-21.03%","5.74%","28.35%","-20.56%","12.06%","14.15%","69.18%","5.77%","41.63%","-",""
"Horiz. %","304.51%","277.85%","276.03%","349.55%","330.57%","257.56%","324.21%","289.31%","253.43%","149.80%","141.63%","100.00%",""
"Tax Rate","25.27    %","25.76    %","25.27    %","24.70    %","25.30    %","25.99    %","25.93    %","25.59    %","23.65    %","29.10    %","26.77    %","26.29    %","-0.44%"
"YoY %","-1.90%","1.94%","2.31%","-2.37%","-2.65%","0.23%","1.33%","8.20%","-18.73%","8.70%","1.83%","-",""
"Horiz. %","96.12%","97.98%","96.12%","93.95%","96.23%","98.86%","98.63%","97.34%","89.96%","110.69%","101.83%","100.00%",""
"Total Cost","910,860","952,763","946,819","898,651","860,683","890,403","841,809","758,799","702,565","632,738","631,447","668,920","3.93%"
"YoY %","-4.40%","0.63%","5.36%","4.41%","-3.34%","5.77%","10.94%","8.00%","11.04%","0.20%","-5.60%","-",""
"Horiz. %","136.17%","142.43%","141.54%","134.34%","128.67%","133.11%","125.85%","113.44%","105.03%","94.59%","94.40%","100.00%",""
"Net Worth","98,517","98,502","104,319","165,759","157,440","156,800","188,192","216,320","259,200","197,766","179,830","161,270","-4.72%"
"YoY %","0.02%","-5.58%","-37.07%","5.28%","0.41%","-16.68%","-13.00%","-16.54%","31.06%","9.97%","11.51%","-",""
"Horiz. %","61.09%","61.08%","64.69%","102.78%","97.62%","97.23%","116.69%","134.14%","160.72%","122.63%","111.51%","100.00%",""
"Div","-","0","-","-","140,800","140,800","166,428","166,400","46,400","46,401","42,000","8,319","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-15.40%","0.02%","258.62%","-0.00%","10.48%","404.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,692.41%","1,692.41%","2,000.47%","2,000.12%","557.73%","557.75%","504.85%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","99.87    %","128.19    %","120.37    %","134.87    %","42.93    %","72.63    %","69.54    %","19.51    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-22.09%","6.50%","-10.75%","214.16%","-40.89%","4.44%","256.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","511.89%","657.05%","616.97%","691.29%","220.04%","372.27%","356.43%","100.00%",""
"Net Worth","98,517","98,502","104,319","165,759","157,440","156,800","188,192","216,320","259,200","197,766","179,830","161,270","-4.72%"
"YoY %","0.02%","-5.58%","-37.07%","5.28%","0.41%","-16.68%","-13.00%","-16.54%","31.06%","9.97%","11.51%","-",""
"Horiz. %","61.09%","61.08%","64.69%","102.78%","97.62%","97.23%","116.69%","134.14%","160.72%","122.63%","111.51%","100.00%",""
"NOSH","63,972","63,962","64,000","64,000","64,000","64,000","64,011","64,000","64,000","64,002","63,996","63,996","0.00%"
"YoY %","0.02%","-0.06%","0.00%","0.00%","0.00%","-0.02%","0.02%","0.00%","-0.00%","0.01%","0.00%","-",""
"Horiz. %","99.96%","99.95%","100.01%","100.01%","100.01%","100.01%","100.02%","100.01%","100.01%","100.01%","100.00%","100.00%",""
"NP Margin","12.48    %","11.06    %","11.06    %","14.23    %","14.07    %","10.98    %","14.11    %","13.99    %","13.33    %","9.17    %","8.73    %","5.99    %","7.05%"
"YoY %","12.84%","0.00%","-22.28%","1.14%","28.14%","-22.18%","0.86%","4.95%","45.37%","5.04%","45.74%","-",""
"Horiz. %","208.35%","184.64%","184.64%","237.56%","234.89%","183.31%","235.56%","233.56%","222.54%","153.09%","145.74%","100.00%",""
"ROE","131.82    %","120.30    %","112.84    %","89.93    %","89.55    %","70.05    %","73.47    %","57.04    %","41.70    %","32.30    %","33.59    %","26.44    %","17.48%"
"YoY %","9.58%","6.61%","25.48%","0.42%","27.84%","-4.65%","28.80%","36.79%","29.10%","-3.84%","27.04%","-",""
"Horiz. %","498.56%","454.99%","426.78%","340.13%","338.69%","264.94%","277.87%","215.73%","157.72%","122.16%","127.04%","100.00%",""
"RPS","1,626.83","1,674.82","1,663.34","1,637.07","1,565.10","1,562.88","1,531.10","1,378.40","1,266.64","1,088.44","1,081.07","1,111.89","4.57%"
"YoY %","-2.87%","0.69%","1.60%","4.60%","0.14%","2.08%","11.08%","8.82%","16.37%","0.68%","-2.77%","-",""
"Horiz. %","146.31%","150.63%","149.60%","147.23%","140.76%","140.56%","137.70%","123.97%","113.92%","97.89%","97.23%","100.00%",""
"EPS","203.00","185.26","183.90","232.90","220.30","171.60","216.00","192.80","168.88","99.82","94.38","66.64","11.93%"
"YoY %","9.58%","0.74%","-21.04%","5.72%","28.38%","-20.56%","12.03%","14.16%","69.18%","5.76%","41.63%","-",""
"Horiz. %","304.62%","278.00%","275.96%","349.49%","330.58%","257.50%","324.13%","289.32%","253.42%","149.79%","141.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","220.00","220.00","260.00","260.00","72.50","72.50","65.63","13.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-15.38%","0.00%","258.62%","0.00%","10.47%","404.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,692.31%","1,692.31%","2,000.00%","2,000.00%","557.69%","557.69%","504.85%","100.00%",""
"NAPS","1.5400","1.5400","1.6300","2.5900","2.4600","2.4500","2.9400","3.3800","4.0500","3.0900","2.8100","2.5200","-4.72%"
"YoY %","0.00%","-5.52%","-37.07%","5.28%","0.41%","-16.67%","-13.02%","-16.54%","31.07%","9.96%","11.51%","-",""
"Horiz. %","61.11%","61.11%","64.68%","102.78%","97.62%","97.22%","116.67%","134.13%","160.71%","122.62%","111.51%","100.00%",""
"RPS","1,627.08","1,674.82","1,664.31","1,638.03","1,566.02","1,563.80","1,532.26","1,379.21","1,267.38","1,089.11","1,081.64","1,112.48","4.57%"
"YoY %","-2.85%","0.63%","1.60%","4.60%","0.14%","2.06%","11.10%","8.82%","16.37%","0.69%","-2.77%","-",""
"Horiz. %","146.26%","150.55%","149.60%","147.24%","140.77%","140.57%","137.73%","123.98%","113.92%","97.90%","97.23%","100.00%",""
"EPS","203.03","185.26","184.04","233.06","220.41","171.73","216.16","192.89","168.98","99.88","94.43","66.68","11.93%"
"YoY %","9.59%","0.66%","-21.03%","5.74%","28.35%","-20.55%","12.06%","14.15%","69.18%","5.77%","41.62%","-",""
"Horiz. %","304.48%","277.83%","276.00%","349.52%","330.55%","257.54%","324.18%","289.28%","253.42%","149.79%","141.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","220.13","220.13","260.20","260.15","72.54","72.55","65.67","13.01","-"
