Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,048,568","1,048,568","1,048,568","1,064,536","1,047,725","1,001,663","1,000,244","982,686","882,179","810,647","696,625","691,847","4.73%"
"YoY %","0.00%","0.00%","-1.50%","1.60%","4.60%","0.14%","1.79%","11.39%","8.82%","16.37%","0.69%","-",""
"Horiz. %","151.56%","151.56%","151.56%","153.87%","151.44%","144.78%","144.58%","142.04%","127.51%","117.17%","100.69%","100.00%",""
"PBT","171,292","171,292","171,292","157,519","197,982","188,737","148,423","186,674","165,801","141,553","90,104","82,481","8.45%"
"YoY %","0.00%","0.00%","8.74%","-20.44%","4.90%","27.16%","-20.49%","12.59%","17.13%","57.10%","9.24%","-",""
"Horiz. %","207.67%","207.67%","207.67%","190.98%","240.03%","228.82%","179.95%","226.32%","201.02%","171.62%","109.24%","100.00%",""
"Tax","-41,843","-41,844","-41,843","-39,802","-48,908","-47,757","-38,582","-48,410","-42,421","-33,471","-26,217","-22,081","7.36%"
"YoY %","0.00%","-0.00%","-5.13%","18.62%","-2.41%","-23.78%","20.30%","-14.12%","-26.74%","-27.67%","-18.73%","-",""
"Horiz. %","189.50%","189.50%","189.50%","180.25%","221.49%","216.28%","174.73%","219.24%","192.12%","151.58%","118.73%","100.00%",""
"NP","129,449","129,448","129,449","117,717","149,074","140,980","109,841","138,264","123,380","108,082","63,887","60,400","8.83%"
"YoY %","0.00%","-0.00%","9.97%","-21.03%","5.74%","28.35%","-20.56%","12.06%","14.15%","69.18%","5.77%","-",""
"Horiz. %","214.32%","214.32%","214.32%","194.90%","246.81%","233.41%","181.86%","228.91%","204.27%","178.94%","105.77%","100.00%",""
"NP to SH","129,449","129,448","129,449","117,717","149,074","140,980","109,841","138,264","123,380","108,082","63,887","60,400","8.83%"
"YoY %","0.00%","-0.00%","9.97%","-21.03%","5.74%","28.35%","-20.56%","12.06%","14.15%","69.18%","5.77%","-",""
"Horiz. %","214.32%","214.32%","214.32%","194.90%","246.81%","233.41%","181.86%","228.91%","204.27%","178.94%","105.77%","100.00%",""
"Tax Rate","24.43    %","24.43    %","24.43    %","25.27    %","24.70    %","25.30    %","25.99    %","25.93    %","25.59    %","23.65    %","29.10    %","26.77    %","-1.01%"
"YoY %","0.00%","0.00%","-3.32%","2.31%","-2.37%","-2.65%","0.23%","1.33%","8.20%","-18.73%","8.70%","-",""
"Horiz. %","91.26%","91.26%","91.26%","94.40%","92.27%","94.51%","97.09%","96.86%","95.59%","88.35%","108.70%","100.00%",""
"Total Cost","919,119","919,120","919,119","946,819","898,651","860,683","890,403","844,422","758,799","702,565","632,738","631,447","4.26%"
"YoY %","-0.00%","0.00%","-2.93%","5.36%","4.41%","-3.34%","5.45%","11.28%","8.00%","11.04%","0.20%","-",""
"Horiz. %","145.56%","145.56%","145.56%","149.94%","142.32%","136.30%","141.01%","133.73%","120.17%","111.26%","100.20%","100.00%",""
"Net Worth","105,599","105,599","105,599","104,319","165,759","157,440","156,800","188,192","216,320","259,200","197,766","179,830","-5.74%"
"YoY %","0.00%","0.00%","1.23%","-37.07%","5.28%","0.41%","-16.68%","-13.00%","-16.54%","31.06%","9.97%","-",""
"Horiz. %","58.72%","58.72%","58.72%","58.01%","92.18%","87.55%","87.19%","104.65%","120.29%","144.14%","109.97%","100.00%",""
"Div","-","0","-","-","-","140,800","140,800","166,428","166,400","46,400","46,401","42,000","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.40%","0.02%","258.62%","-0.00%","10.48%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","335.23%","335.23%","396.25%","396.18%","110.47%","110.48%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","99.87    %","128.19    %","120.37    %","134.87    %","42.93    %","72.63    %","69.54    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-22.09%","6.50%","-10.75%","214.16%","-40.89%","4.44%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","143.62%","184.34%","173.09%","193.95%","61.73%","104.44%","100.00%",""
"Net Worth","105,599","105,599","105,599","104,319","165,759","157,440","156,800","188,192","216,320","259,200","197,766","179,830","-5.74%"
"YoY %","0.00%","0.00%","1.23%","-37.07%","5.28%","0.41%","-16.68%","-13.00%","-16.54%","31.06%","9.97%","-",""
"Horiz. %","58.72%","58.72%","58.72%","58.01%","92.18%","87.55%","87.19%","104.65%","120.29%","144.14%","109.97%","100.00%",""
"NOSH","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,002","63,996","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","0.01%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%",""
"NP Margin","12.35    %","12.35    %","12.35    %","11.06    %","14.23    %","14.07    %","10.98    %","14.07    %","13.99    %","13.33    %","9.17    %","8.73    %","3.93%"
"YoY %","0.00%","0.00%","11.66%","-22.28%","1.14%","28.14%","-21.96%","0.57%","4.95%","45.37%","5.04%","-",""
"Horiz. %","141.47%","141.47%","141.47%","126.69%","163.00%","161.17%","125.77%","161.17%","160.25%","152.69%","105.04%","100.00%",""
"ROE","122.58    %","122.58    %","122.58    %","112.84    %","89.93    %","89.55    %","70.05    %","73.47    %","57.04    %","41.70    %","32.30    %","33.59    %","15.46%"
"YoY %","0.00%","0.00%","8.63%","25.48%","0.42%","27.84%","-4.65%","28.80%","36.79%","29.10%","-3.84%","-",""
"Horiz. %","364.93%","364.93%","364.93%","335.93%","267.73%","266.60%","208.54%","218.73%","169.81%","124.14%","96.16%","100.00%",""
"RPS","1,638.39","1,638.39","1,638.39","1,663.34","1,637.07","1,565.10","1,562.88","1,535.18","1,378.40","1,266.64","1,088.44","1,081.07","4.73%"
"YoY %","0.00%","0.00%","-1.50%","1.60%","4.60%","0.14%","1.80%","11.37%","8.82%","16.37%","0.68%","-",""
"Horiz. %","151.55%","151.55%","151.55%","153.86%","151.43%","144.77%","144.57%","142.01%","127.50%","117.17%","100.68%","100.00%",""
"EPS","202.30","202.26","202.30","183.90","232.90","220.30","171.60","216.00","192.80","168.88","99.82","94.38","8.83%"
"YoY %","0.02%","-0.02%","10.01%","-21.04%","5.72%","28.38%","-20.56%","12.03%","14.16%","69.18%","5.76%","-",""
"Horiz. %","214.35%","214.30%","214.35%","194.85%","246.77%","233.42%","181.82%","228.86%","204.28%","178.94%","105.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","220.00","220.00","260.00","260.00","72.50","72.50","65.63","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.38%","0.00%","258.62%","0.00%","10.47%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","335.21%","335.21%","396.16%","396.16%","110.47%","110.47%","100.00%",""
"NAPS","1.6500","1.6500","1.6500","1.6300","2.5900","2.4600","2.4500","2.9400","3.3800","4.0500","3.0900","2.8100","-5.74%"
