Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"Revenue","27,845","29,538","35,633","40,800","41,592","55,251","38,314","37,760","82,901","107,936","117,134","184,505","-16.28%"
"YoY %","-5.73%","-17.10%","-12.66%","-1.90%","-24.72%","44.21%","1.47%","-54.45%","-23.19%","-7.85%","-36.51%","-",""
"Horiz. %","15.09%","16.01%","19.31%","22.11%","22.54%","29.95%","20.77%","20.47%","44.93%","58.50%","63.49%","100.00%",""
"PBT","-5,286","-6,054","-5,191","74","278","387","-1,408","-28,480","-47,080","-24,045","-655","3,105","-"
"YoY %","12.67%","-16.62%","-7,114.87%","-73.38%","-28.17%","127.49%","95.06%","39.51%","-95.80%","-3,570.99%","-121.10%","-",""
"Horiz. %","-170.26%","-194.98%","-167.18%","2.38%","8.95%","12.46%","-45.35%","-917.23%","-1,516.26%","-774.40%","-21.10%","100.00%",""
"Tax","-42","-32","0","-41","105","0","1,074","-2,537","-30","-9","994","-479","-"
"YoY %","-33.33%","0.00%","0.00%","-139.05%","0.00%","0.00%","142.33%","-8,356.67%","-233.33%","-100.91%","307.52%","-",""
"Horiz. %","8.91%","6.68%","-0.00%","8.56%","-21.92%","-0.00%","-224.22%","529.65%","6.26%","1.88%","-207.52%","100.00%",""
"NP","-5,329","-6,086","-5,191","33","383","387","-334","-31,017","-47,110","-24,054","339","2,626","-"
"YoY %","12.43%","-17.24%","-15,830.30%","-91.38%","-1.03%","215.87%","98.92%","34.16%","-95.85%","-7,195.58%","-87.09%","-",""
"Horiz. %","-202.94%","-231.76%","-197.68%","1.26%","14.58%","14.74%","-12.72%","-1,181.15%","-1,793.98%","-915.99%","12.91%","100.00%",""
"NP to SH","-5,329","-6,086","-5,191","33","383","387","-334","-31,017","-47,110","-24,054","339","2,626","-"
"YoY %","12.43%","-17.24%","-15,830.30%","-91.38%","-1.03%","215.87%","98.92%","34.16%","-95.85%","-7,195.58%","-87.09%","-",""
"Horiz. %","-202.94%","-231.76%","-197.68%","1.26%","14.58%","14.74%","-12.72%","-1,181.15%","-1,793.98%","-915.99%","12.91%","100.00%",""
"Tax Rate","-     %","-     %","-     %","55.41    %","-37.77    %","-     %","-     %","-     %","-     %","-     %","-     %","15.43    %","-"
"YoY %","0.00%","0.00%","0.00%","246.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","359.11%","-244.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","33,174","35,624","40,824","40,767","41,209","54,864","38,648","68,777","130,011","131,990","116,795","181,879","-14.91%"
"YoY %","-6.88%","-12.74%","0.14%","-1.07%","-24.89%","41.96%","-43.81%","-47.10%","-1.50%","13.01%","-35.78%","-",""
"Horiz. %","18.24%","19.59%","22.45%","22.41%","22.66%","30.17%","21.25%","37.81%","71.48%","72.57%","64.22%","100.00%",""
"Net Worth","105,798","105,798","111,676","117,554","117,554","65,041","81,840","76,559","108,268","155,783","179,633","176,800","-4.84%"
"YoY %","0.00%","-5.26%","-5.00%","0.00%","80.74%","-20.53%","6.90%","-29.29%","-30.50%","-13.28%","1.60%","-",""
"Horiz. %","59.84%","59.84%","63.17%","66.49%","66.49%","36.79%","46.29%","43.30%","61.24%","88.11%","101.60%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","105,798","105,798","111,676","117,554","117,554","65,041","81,840","76,559","108,268","155,783","179,633","176,800","-4.84%"
"YoY %","0.00%","-5.26%","-5.00%","0.00%","80.74%","-20.53%","6.90%","-29.29%","-30.50%","-13.28%","1.60%","-",""
"Horiz. %","59.84%","59.84%","63.17%","66.49%","66.49%","36.79%","46.29%","43.30%","61.24%","88.11%","101.60%","100.00%",""
"NOSH","587,770","587,770","587,770","587,770","587,770","325,206","264,000","264,000","264,069","264,039","264,166","260,000","9.22%"
"YoY %","0.00%","0.00%","0.00%","0.00%","80.74%","23.18%","0.00%","-0.03%","0.01%","-0.05%","1.60%","-",""
"Horiz. %","226.07%","226.07%","226.07%","226.07%","226.07%","125.08%","101.54%","101.54%","101.57%","101.55%","101.60%","100.00%",""
"NP Margin","-19.14    %","-20.60    %","-14.57    %","0.08    %","0.92    %","0.70    %","-0.87    %","-82.14    %","-56.83    %","-22.29    %","0.29    %","1.42    %","-"
"YoY %","7.09%","-41.39%","-18,312.50%","-91.30%","31.43%","180.46%","98.94%","-44.54%","-154.96%","-7,786.21%","-79.58%","-",""
"Horiz. %","-1,347.89%","-1,450.70%","-1,026.06%","5.63%","64.79%","49.30%","-61.27%","-5,784.51%","-4,002.11%","-1,569.72%","20.42%","100.00%",""
"ROE","-5.04    %","-5.75    %","-4.65    %","0.03    %","0.33    %","0.60    %","-0.41    %","-40.51    %","-43.51    %","-15.44    %","0.19    %","1.49    %","-"
"YoY %","12.35%","-23.66%","-15,600.00%","-90.91%","-45.00%","246.34%","98.99%","6.89%","-181.80%","-8,226.32%","-87.25%","-",""
"Horiz. %","-338.26%","-385.91%","-312.08%","2.01%","22.15%","40.27%","-27.52%","-2,718.79%","-2,920.13%","-1,036.24%","12.75%","100.00%",""
"RPS","4.74","5.03","6.06","6.94","7.08","16.99","14.51","14.30","31.39","40.88","44.34","70.96","-23.35%"
"YoY %","-5.77%","-17.00%","-12.68%","-1.98%","-58.33%","17.09%","1.47%","-54.44%","-23.21%","-7.80%","-37.51%","-",""
"Horiz. %","6.68%","7.09%","8.54%","9.78%","9.98%","23.94%","20.45%","20.15%","44.24%","57.61%","62.49%","100.00%",""
"EPS","-0.91","-1.04","-0.88","0.01","0.05","0.12","-0.13","-11.75","-17.84","-9.11","0.13","1.01","-"
"YoY %","12.50%","-18.18%","-8,900.00%","-80.00%","-58.33%","192.31%","98.89%","34.14%","-95.83%","-7,107.69%","-87.13%","-",""
"Horiz. %","-90.10%","-102.97%","-87.13%","0.99%","4.95%","11.88%","-12.87%","-1,163.37%","-1,766.34%","-901.98%","12.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1800","0.1800","0.1900","0.2000","0.2000","0.2000","0.3100","0.2900","0.4100","0.5900","0.6800","0.6800","-12.87%"
"YoY %","0.00%","-5.26%","-5.00%","0.00%","0.00%","-35.48%","6.90%","-29.27%","-30.51%","-13.24%","0.00%","-",""
"Horiz. %","26.47%","26.47%","27.94%","29.41%","29.41%","29.41%","45.59%","42.65%","60.29%","86.76%","100.00%","100.00%",""
"RPS","4.74","5.03","6.06","6.94","7.08","9.40","6.52","6.42","14.10","18.36","19.93","31.39","-16.29%"
"YoY %","-5.77%","-17.00%","-12.68%","-1.98%","-24.68%","44.17%","1.56%","-54.47%","-23.20%","-7.88%","-36.51%","-",""
"Horiz. %","15.10%","16.02%","19.31%","22.11%","22.55%","29.95%","20.77%","20.45%","44.92%","58.49%","63.49%","100.00%",""
"EPS","-0.91","-1.04","-0.88","0.01","0.05","0.07","-0.06","-5.28","-8.02","-4.09","0.06","0.45","-"
