Column1,AQR,T4Q,31/12/17,31/12/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","1,710,764","1,977,655","1,929,963","2,810,208","1,748,885","1,610,587","1,676,348","1,623,687","1,488,720","1,358,633","1,285,423","1,194,602","5.17%"
"YoY %","-13.50%","2.47%","-31.32%","60.69%","8.59%","-3.92%","3.24%","9.07%","9.57%","5.70%","7.60%","-",""
"Horiz. %","143.21%","165.55%","161.56%","235.24%","146.40%","134.82%","140.33%","135.92%","124.62%","113.73%","107.60%","100.00%",""
"PBT","275,262","355,391","363,175","549,223","292,399","265,787","288,736","276,981","242,883","204,991","191,178","168,898","8.38%"
"YoY %","-22.55%","-2.14%","-33.87%","87.83%","10.01%","-7.95%","4.24%","14.04%","18.48%","7.23%","13.19%","-",""
"Horiz. %","162.98%","210.42%","215.03%","325.18%","173.12%","157.37%","170.95%","163.99%","143.80%","121.37%","113.19%","100.00%",""
"Tax","-67,950","-92,230","-93,116","-121,963","-78,206","-67,581","-71,132","-69,582","-61,505","-52,300","-49,190","-43,041","8.45%"
"YoY %","26.33%","0.95%","23.65%","-55.95%","-15.72%","4.99%","-2.23%","-13.13%","-17.60%","-6.32%","-14.29%","-",""
"Horiz. %","157.87%","214.28%","216.34%","283.36%","181.70%","157.02%","165.27%","161.66%","142.90%","121.51%","114.29%","100.00%",""
"NP","207,312","263,161","270,059","427,260","214,193","198,206","217,604","207,399","181,378","152,691","141,988","125,857","8.36%"
"YoY %","-21.22%","-2.55%","-36.79%","99.47%","8.07%","-8.91%","4.92%","14.35%","18.79%","7.54%","12.82%","-",""
"Horiz. %","164.72%","209.10%","214.58%","339.48%","170.19%","157.49%","172.90%","164.79%","144.11%","121.32%","112.82%","100.00%",""
"NP to SH","207,312","263,161","270,059","427,260","214,193","198,206","217,604","207,399","181,378","152,691","141,988","125,857","8.36%"
"YoY %","-21.22%","-2.55%","-36.79%","99.47%","8.07%","-8.91%","4.92%","14.35%","18.79%","7.54%","12.82%","-",""
"Horiz. %","164.72%","209.10%","214.58%","339.48%","170.19%","157.49%","172.90%","164.79%","144.11%","121.32%","112.82%","100.00%",""
"Tax Rate","24.69    %","25.95    %","25.64    %","22.21    %","26.75    %","25.43    %","24.64    %","25.12    %","25.32    %","25.51    %","25.73    %","25.48    %","0.07%"
"YoY %","-4.86%","1.21%","15.44%","-16.97%","5.19%","3.21%","-1.91%","-0.79%","-0.74%","-0.86%","0.98%","-",""
"Horiz. %","96.90%","101.84%","100.63%","87.17%","104.98%","99.80%","96.70%","98.59%","99.37%","100.12%","100.98%","100.00%",""
"Total Cost","1,503,452","1,714,494","1,659,904","2,382,948","1,534,692","1,412,381","1,458,744","1,416,288","1,307,342","1,205,942","1,143,435","1,068,745","4.74%"
"YoY %","-12.31%","3.29%","-30.34%","55.27%","8.66%","-3.18%","3.00%","8.33%","8.41%","5.47%","6.99%","-",""
"Horiz. %","140.67%","160.42%","155.31%","222.97%","143.60%","132.15%","136.49%","132.52%","122.32%","112.84%","106.99%","100.00%",""
"Net Worth","314,200","314,232","359,496","392,727","377,622","356,474","365,538","380,643","516,582","471,305","441,069","410,862","-1.39%"
"YoY %","-0.01%","-12.59%","-8.46%","4.00%","5.93%","-2.48%","-3.97%","-26.32%","9.61%","6.86%","7.35%","-",""
"Horiz. %","76.47%","76.48%","87.50%","95.59%","91.91%","86.76%","88.97%","92.64%","125.73%","114.71%","107.35%","100.00%",""
"Div","241,692","271,907","271,888","438,042","214,489","194,852","206,937","377,622","163,131","135,953","123,861","132,926","7.82%"
"YoY %","-11.11%","0.01%","-37.93%","104.23%","10.08%","-5.84%","-45.20%","131.48%","19.99%","9.76%","-6.82%","-",""
"Horiz. %","181.82%","204.56%","204.54%","329.54%","161.36%","146.59%","155.68%","284.08%","122.72%","102.28%","93.18%","100.00%",""
"Div Payout %","116.58    %","103.32    %","100.68    %","102.52    %","100.14    %","98.31    %","95.10    %","182.08    %","89.94    %","89.04    %","87.23    %","105.62    %","-0.50%"
"YoY %","12.83%","2.62%","-1.79%","2.38%","1.86%","3.38%","-47.77%","102.45%","1.01%","2.07%","-17.41%","-",""
"Horiz. %","110.38%","97.82%","95.32%","97.06%","94.81%","93.08%","90.04%","172.39%","85.15%","84.30%","82.59%","100.00%",""
"Net Worth","314,200","314,232","359,496","392,727","377,622","356,474","365,538","380,643","516,582","471,305","441,069","410,862","-1.39%"
"YoY %","-0.01%","-12.59%","-8.46%","4.00%","5.93%","-2.48%","-3.97%","-26.32%","9.61%","6.86%","7.35%","-",""
"Horiz. %","76.47%","76.48%","87.50%","95.59%","91.91%","86.76%","88.97%","92.64%","125.73%","114.71%","107.35%","100.00%",""
"NOSH","302,115","302,146","302,098","302,098","302,098","302,097","302,098","302,098","302,095","302,119","302,102","302,105","-0.00%"
"YoY %","-0.01%","0.02%","0.00%","0.00%","0.00%","-0.00%","0.00%","0.00%","-0.01%","0.01%","-0.00%","-",""
"Horiz. %","100.00%","100.01%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NP Margin","12.12    %","13.31    %","13.99    %","15.20    %","12.25    %","12.31    %","12.98    %","12.77    %","12.18    %","11.24    %","11.05    %","10.54    %","3.02%"
"YoY %","-8.94%","-4.86%","-7.96%","24.08%","-0.49%","-5.16%","1.64%","4.84%","8.36%","1.72%","4.84%","-",""
"Horiz. %","114.99%","126.28%","132.73%","144.21%","116.22%","116.79%","123.15%","121.16%","115.56%","106.64%","104.84%","100.00%",""
"ROE","65.98    %","83.75    %","75.12    %","108.79    %","56.72    %","55.60    %","59.53    %","54.49    %","35.11    %","32.40    %","32.19    %","30.63    %","9.89%"
"YoY %","-21.22%","11.49%","-30.95%","91.80%","2.01%","-6.60%","9.25%","55.20%","8.36%","0.65%","5.09%","-",""
"Horiz. %","215.41%","273.42%","245.25%","355.17%","185.18%","181.52%","194.35%","177.90%","114.63%","105.78%","105.09%","100.00%",""
"RPS","566.26","654.54","638.85","930.23","578.91","533.14","554.90","537.47","492.80","449.70","425.49","395.43","5.17%"
"YoY %","-13.49%","2.46%","-31.32%","60.69%","8.58%","-3.92%","3.24%","9.06%","9.58%","5.69%","7.60%","-",""
"Horiz. %","143.20%","165.53%","161.56%","235.25%","146.40%","134.83%","140.33%","135.92%","124.62%","113.72%","107.60%","100.00%",""
"EPS","68.62","87.10","89.40","141.43","70.90","65.61","72.03","68.65","60.04","50.54","47.00","41.66","8.36%"
"YoY %","-21.22%","-2.57%","-36.79%","99.48%","8.06%","-8.91%","4.92%","14.34%","18.80%","7.53%","12.82%","-",""
"Horiz. %","164.71%","209.07%","214.59%","339.49%","170.19%","157.49%","172.90%","164.79%","144.12%","121.32%","112.82%","100.00%",""
"DPS","80.00","90.00","90.00","145.00","71.00","64.50","68.50","125.00","54.00","45.00","41.00","44.00","7.82%"
"YoY %","-11.11%","0.00%","-37.93%","104.23%","10.08%","-5.84%","-45.20%","131.48%","20.00%","9.76%","-6.82%","-",""
"Horiz. %","181.82%","204.55%","204.55%","329.55%","161.36%","146.59%","155.68%","284.09%","122.73%","102.27%","93.18%","100.00%",""
"NAPS","1.0400","1.0400","1.1900","1.3000","1.2500","1.1800","1.2100","1.2600","1.7100","1.5600","1.4600","1.3600","-1.39%"
"YoY %","0.00%","-12.61%","-8.46%","4.00%","5.93%","-2.48%","-3.97%","-26.32%","9.62%","6.85%","7.35%","-",""
"Horiz. %","76.47%","76.47%","87.50%","95.59%","91.91%","86.76%","88.97%","92.65%","125.74%","114.71%","107.35%","100.00%",""
"RPS","566.20","654.54","638.75","930.08","578.82","533.05","554.81","537.38","492.71","449.66","425.43","395.37","5.17%"
"YoY %","-13.50%","2.47%","-31.32%","60.69%","8.59%","-3.92%","3.24%","9.07%","9.57%","5.70%","7.60%","-",""
"Horiz. %","143.21%","165.55%","161.56%","235.24%","146.40%","134.82%","140.33%","135.92%","124.62%","113.73%","107.60%","100.00%",""
"EPS","68.61","87.10","89.38","141.41","70.89","65.60","72.02","68.64","60.03","50.54","46.99","41.65","8.36%"
"YoY %","-21.23%","-2.55%","-36.79%","99.48%","8.06%","-8.91%","4.92%","14.34%","18.78%","7.55%","12.82%","-",""
"Horiz. %","164.73%","209.12%","214.60%","339.52%","170.20%","157.50%","172.92%","164.80%","144.13%","121.34%","112.82%","100.00%",""
"DPS","79.99","90.00","89.99","144.98","70.99","64.49","68.49","124.98","53.99","45.00","40.99","43.99","7.82%"
"YoY %","-11.12%","0.01%","-37.93%","104.23%","10.08%","-5.84%","-45.20%","131.49%","19.98%","9.78%","-6.82%","-",""
"Horiz. %","181.84%","204.59%","204.57%","329.57%","161.38%","146.60%","155.69%","284.11%","122.73%","102.30%","93.18%","100.00%",""
"NAPS","1.0399","1.0400","1.1898","1.2998","1.2498","1.1798","1.2098","1.2598","1.7097","1.5599","1.4598","1.3598","-1.39%"
"YoY %","-0.01%","-12.59%","-8.46%","4.00%","5.93%","-2.48%","-3.97%","-26.31%","9.60%","6.86%","7.35%","-",""
"Horiz. %","76.47%","76.48%","87.50%","95.59%","91.91%","86.76%","88.97%","92.65%","125.73%","114.72%","107.35%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","21.8800","21.8800","18.9000","16.3800","14.2800","13.1400","19.0600","13.3600","10.1400","7.7000","6.1000","5.2500","-"
"P/RPS","3.86","3.34","2.96","1.76","2.47","2.46","3.43","2.49","2.06","1.71","1.43","1.33","8.78%"
"YoY %","15.57%","12.84%","68.18%","-28.74%","0.41%","-28.28%","37.75%","20.87%","20.47%","19.58%","7.52%","-",""
"Horiz. %","290.23%","251.13%","222.56%","132.33%","185.71%","184.96%","257.89%","187.22%","154.89%","128.57%","107.52%","100.00%",""
"P/EPS","31.89","25.12","21.14","11.58","20.14","20.03","26.46","19.46","16.89","15.24","12.98","12.60","5.59%"
"YoY %","26.95%","18.83%","82.56%","-42.50%","0.55%","-24.30%","35.97%","15.22%","10.83%","17.41%","3.02%","-",""
"Horiz. %","253.10%","199.37%","167.78%","91.90%","159.84%","158.97%","210.00%","154.44%","134.05%","120.95%","103.02%","100.00%",""
"EY","3.14","3.98","4.73","8.63","4.97","4.99","3.78","5.14","5.92","6.56","7.70","7.94","-5.30%"
"YoY %","-21.11%","-15.86%","-45.19%","73.64%","-0.40%","32.01%","-26.46%","-13.18%","-9.76%","-14.81%","-3.02%","-",""
"Horiz. %","39.55%","50.13%","59.57%","108.69%","62.59%","62.85%","47.61%","64.74%","74.56%","82.62%","96.98%","100.00%",""
"DY","3.66","4.11","4.76","8.85","4.97","4.91","3.59","9.36","5.33","5.84","6.72","8.38","-5.77%"
"YoY %","-10.95%","-13.66%","-46.21%","78.07%","1.22%","36.77%","-61.65%","75.61%","-8.73%","-13.10%","-19.81%","-",""
"Horiz. %","43.68%","49.05%","56.80%","105.61%","59.31%","58.59%","42.84%","111.69%","63.60%","69.69%","80.19%","100.00%",""
"P/NAPS","21.04","21.04","15.88","12.60","11.42","11.14","15.75","10.60","5.93","4.94","4.18","3.86","16.04%"
"YoY %","0.00%","32.49%","26.03%","10.33%","2.51%","-29.27%","48.58%","78.75%","20.04%","18.18%","8.29%","-",""
"Horiz. %","545.08%","545.08%","411.40%","326.42%","295.85%","288.60%","408.03%","274.61%","153.63%","127.98%","108.29%","100.00%",""
"Date","AQR","T4Q","28/03/18","15/02/17","17/08/15","21/08/14","22/08/13","28/08/12","04/08/11","04/08/10","28/08/09","29/08/08","-"
"Price","22.0800","22.0800","20.2000","15.9200","12.9800","13.2800","18.0000","15.7600","10.8600","8.1000","6.5400","5.3500","-"
"P/RPS","3.90","3.37","3.16","1.71","2.24","2.49","3.24","2.93","2.20","1.80","1.54","1.35","9.36%"
"YoY %","15.73%","6.65%","84.80%","-23.66%","-10.04%","-23.15%","10.58%","33.18%","22.22%","16.88%","14.07%","-",""
