Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","2,100,560","2,120,999","2,029,672","1,929,963","2,810,208","1,748,885","1,610,587","1,676,348","1,623,687","1,488,720","1,358,633","1,285,423","4.92%"
"YoY %","-0.96%","4.50%","5.17%","-31.32%","60.69%","8.59%","-3.92%","3.24%","9.07%","9.57%","5.70%","-",""
"Horiz. %","163.41%","165.00%","157.90%","150.14%","218.62%","136.06%","125.30%","130.41%","126.32%","115.82%","105.70%","100.00%",""
"PBT","281,760","387,053","380,766","363,175","549,223","292,399","265,787","288,736","276,981","242,883","204,991","191,178","7.51%"
"YoY %","-27.20%","1.65%","4.84%","-33.87%","87.83%","10.01%","-7.95%","4.24%","14.04%","18.48%","7.23%","-",""
"Horiz. %","147.38%","202.46%","199.17%","189.97%","287.28%","152.95%","139.03%","151.03%","144.88%","127.05%","107.23%","100.00%",""
"Tax","-70,536","-100,482","-98,244","-93,116","-121,963","-78,206","-67,581","-71,132","-69,582","-61,505","-52,300","-49,190","7.55%"
"YoY %","29.80%","-2.28%","-5.51%","23.65%","-55.95%","-15.72%","4.99%","-2.23%","-13.13%","-17.60%","-6.32%","-",""
"Horiz. %","143.39%","204.27%","199.72%","189.30%","247.94%","158.99%","137.39%","144.61%","141.46%","125.04%","106.32%","100.00%",""
"NP","211,224","286,571","282,522","270,059","427,260","214,193","198,206","217,604","207,399","181,378","152,691","141,988","7.50%"
"YoY %","-26.29%","1.43%","4.61%","-36.79%","99.47%","8.07%","-8.91%","4.92%","14.35%","18.79%","7.54%","-",""
"Horiz. %","148.76%","201.83%","198.98%","190.20%","300.91%","150.85%","139.59%","153.26%","146.07%","127.74%","107.54%","100.00%",""
"NP to SH","211,224","286,571","282,522","270,059","427,260","214,193","198,206","217,604","207,399","181,378","152,691","141,988","7.50%"
"YoY %","-26.29%","1.43%","4.61%","-36.79%","99.47%","8.07%","-8.91%","4.92%","14.35%","18.79%","7.54%","-",""
"Horiz. %","148.76%","201.83%","198.98%","190.20%","300.91%","150.85%","139.59%","153.26%","146.07%","127.74%","107.54%","100.00%",""
"Tax Rate","25.03    %","25.96    %","25.80    %","25.64    %","22.21    %","26.75    %","25.43    %","24.64    %","25.12    %","25.32    %","25.51    %","25.73    %","0.03%"
"YoY %","-3.58%","0.62%","0.62%","15.44%","-16.97%","5.19%","3.21%","-1.91%","-0.79%","-0.74%","-0.86%","-",""
"Horiz. %","97.28%","100.89%","100.27%","99.65%","86.32%","103.96%","98.83%","95.76%","97.63%","98.41%","99.14%","100.00%",""
"Total Cost","1,889,336","1,834,428","1,747,150","1,659,904","2,382,948","1,534,692","1,412,381","1,458,744","1,416,288","1,307,342","1,205,942","1,143,435","4.56%"
