Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","20,916","24,650","25,894","27,589","29,837","31,523","33,378","36,124","39,035","39,502","49,147","52,217","-7.49%"
"YoY %","-15.15%","-4.80%","-6.14%","-7.53%","-5.35%","-5.56%","-7.60%","-7.46%","-1.18%","-19.62%","-5.88%","-",""
"Horiz. %","40.06%","47.21%","49.59%","52.84%","57.14%","60.37%","63.92%","69.18%","74.76%","75.65%","94.12%","100.00%",""
"PBT","-7,796","-5,262","-4,958","-3,208","-1,554","925","4,339","14,933","9,547","6,052","13,466","16,956","-"
"YoY %","-48.16%","-6.13%","-54.55%","-106.43%","-268.00%","-78.68%","-70.94%","56.42%","57.75%","-55.06%","-20.58%","-",""
"Horiz. %","-45.98%","-31.03%","-29.24%","-18.92%","-9.16%","5.46%","25.59%","88.07%","56.30%","35.69%","79.42%","100.00%",""
"Tax","-372","629","764","-2,550","-296","-1,568","-991","-1,744","-509","-1,743","-3,404","-3,802","-"
"YoY %","-159.14%","-17.67%","129.96%","-761.49%","81.12%","-58.22%","43.18%","-242.63%","70.80%","48.80%","10.47%","-",""
"Horiz. %","9.78%","-16.54%","-20.09%","67.07%","7.79%","41.24%","26.07%","45.87%","13.39%","45.84%","89.53%","100.00%",""
"NP","-8,168","-4,633","-4,194","-5,758","-1,850","-643","3,348","13,189","9,038","4,309","10,062","13,154","-"
"YoY %","-76.30%","-10.47%","27.16%","-211.24%","-187.71%","-119.21%","-74.62%","45.93%","109.75%","-57.18%","-23.51%","-",""
"Horiz. %","-62.10%","-35.22%","-31.88%","-43.77%","-14.06%","-4.89%","25.45%","100.27%","68.71%","32.76%","76.49%","100.00%",""
"NP to SH","-8,142","-4,641","-4,200","-5,803","-1,928","-799","3,128","13,031","8,873","4,200","9,824","12,940","-"
"YoY %","-75.44%","-10.50%","27.62%","-200.99%","-141.30%","-125.54%","-76.00%","46.86%","111.26%","-57.25%","-24.08%","-",""
"Horiz. %","-62.92%","-35.87%","-32.46%","-44.85%","-14.90%","-6.17%","24.17%","100.70%","68.57%","32.46%","75.92%","100.00%",""
