Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","1,324,816","1,188,230","1,100,812","1,168,890","1,544,184","1,674,504","1,735,934","1,560,429","1,460,865","1,348,812","1,137,516","1,437,826","-2.92%"
"YoY %","11.49%","7.94%","-5.82%","-24.30%","-7.78%","-3.54%","11.25%","6.82%","8.31%","18.58%","-20.89%","-",""
"Horiz. %","92.14%","82.64%","76.56%","81.30%","107.40%","116.46%","120.73%","108.53%","101.60%","93.81%","79.11%","100.00%",""
"PBT","78,940","-19,206","-26,554","80,255","165,398","185,349","253,923","251,751","262,684","224,498","166,733","113,169","-"
"YoY %","511.02%","27.67%","-133.09%","-51.48%","-10.76%","-27.01%","0.86%","-4.16%","17.01%","34.65%","47.33%","-",""
"Horiz. %","69.75%","-16.97%","-23.46%","70.92%","146.15%","163.78%","224.38%","222.46%","232.12%","198.37%","147.33%","100.00%",""
"Tax","-32,784","-22,829","-20,594","-29,297","-49,860","-64,036","-71,448","-62,453","-63,639","-55,732","-41,359","-49,884","-9.36%"
"YoY %","-43.61%","-10.85%","29.71%","41.24%","22.14%","10.37%","-14.40%","1.86%","-14.19%","-34.75%","17.09%","-",""
"Horiz. %","65.72%","45.76%","41.28%","58.73%","99.95%","128.37%","143.23%","125.20%","127.57%","111.72%","82.91%","100.00%",""
"NP","46,156","-42,035","-47,148","50,958","115,538","121,313","182,475","189,298","199,045","168,766","125,374","63,285","-"
"YoY %","209.80%","10.84%","-192.52%","-55.90%","-4.76%","-33.52%","-3.60%","-4.90%","17.94%","34.61%","98.11%","-",""
"Horiz. %","72.93%","-66.42%","-74.50%","80.52%","182.57%","191.69%","288.34%","299.12%","314.52%","266.68%","198.11%","100.00%",""
"NP to SH","49,128","-39,436","-44,368","58,549","117,869","122,636","178,642","185,082","195,537","165,862","124,449","61,225","-"
