Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","1,275,366","1,193,946","1,100,812","1,168,890","1,544,184","1,674,504","1,530,631","1,478,238","1,460,865","1,348,812","1,137,516","1,437,826","-2.92%"
"YoY %","6.82%","8.46%","-5.82%","-24.30%","-7.78%","9.40%","3.54%","1.19%","8.31%","18.58%","-20.89%","-",""
"Horiz. %","88.70%","83.04%","76.56%","81.30%","107.40%","116.46%","106.45%","102.81%","101.60%","93.81%","79.11%","100.00%",""
"PBT","67,501","-27,721","-26,554","80,255","165,398","185,349","223,892","239,440","262,684","224,498","166,733","113,169","-"
"YoY %","343.50%","-4.39%","-133.09%","-51.48%","-10.76%","-17.21%","-6.49%","-8.85%","17.01%","34.65%","47.33%","-",""
"Horiz. %","59.65%","-24.50%","-23.46%","70.92%","146.15%","163.78%","197.84%","211.58%","232.12%","198.37%","147.33%","100.00%",""
"Tax","-26,505","-19,478","-20,594","-29,297","-49,860","-64,036","-62,998","-59,163","-63,639","-55,732","-41,359","-49,884","-9.36%"
"YoY %","-36.08%","5.42%","29.71%","41.24%","22.14%","-1.65%","-6.48%","7.03%","-14.19%","-34.75%","17.09%","-",""
"Horiz. %","53.13%","39.05%","41.28%","58.73%","99.95%","128.37%","126.29%","118.60%","127.57%","111.72%","82.91%","100.00%",""
"NP","40,996","-47,199","-47,148","50,958","115,538","121,313","160,894","180,277","199,045","168,766","125,374","63,285","-"
"YoY %","186.86%","-0.11%","-192.52%","-55.90%","-4.76%","-24.60%","-10.75%","-9.43%","17.94%","34.61%","98.11%","-",""
"Horiz. %","64.78%","-74.58%","-74.50%","80.52%","182.57%","191.69%","254.24%","284.87%","314.52%","266.68%","198.11%","100.00%",""
"NP to SH","42,700","-45,375","-44,368","58,549","117,869","122,636","157,514","176,283","195,537","165,862","124,449","61,225","-"
"YoY %","194.10%","-2.27%","-175.78%","-50.33%","-3.89%","-22.14%","-10.65%","-9.85%","17.89%","33.28%","103.27%","-",""
"Horiz. %","69.74%","-74.11%","-72.47%","95.63%","192.52%","200.30%","257.27%","287.93%","319.37%","270.91%","203.26%","100.00%",""
"Tax Rate","39.27    %","-     %","-     %","36.50    %","30.15    %","34.55    %","28.14    %","24.71    %","24.23    %","24.83    %","24.81    %","44.08    %","-"
"YoY %","0.00%","0.00%","0.00%","21.06%","-12.74%","22.78%","13.88%","1.98%","-2.42%","0.08%","-43.72%","-",""
"Horiz. %","89.09%","0.00%","0.00%","82.80%","68.40%","78.38%","63.84%","56.06%","54.97%","56.33%","56.28%","100.00%",""
"Total Cost","1,234,370","1,241,145","1,147,960","1,117,932","1,428,646","1,553,191","1,369,737","1,297,961","1,261,820","1,180,046","1,012,142","1,374,541","-1.98%"
"YoY %","-0.55%","8.12%","2.69%","-21.75%","-8.02%","13.39%","5.53%","2.86%","6.93%","16.59%","-26.37%","-",""
"Horiz. %","89.80%","90.30%","83.52%","81.33%","103.94%","113.00%","99.65%","94.43%","91.80%","85.85%","73.63%","100.00%",""
"Net Worth","765,499","765,499","763,811","748,289","941,417","819,340","711,005","639,742","1,278,210","1,191,313","1,033,858","1,016,502","-3.12%"
"YoY %","0.00%","0.22%","2.07%","-20.51%","14.90%","15.24%","11.14%","-49.95%","7.29%","15.23%","1.71%","-",""
"Horiz. %","75.31%","75.31%","75.14%","73.61%","92.61%","80.60%","69.95%","62.94%","125.75%","117.20%","101.71%","100.00%",""
"Div","16,647","24,633","28,008","46,905","82,074","61,323","78,756","765,802","138,070","99,416","62,213","35,728","-2.67%"
"YoY %","-32.42%","-12.05%","-40.29%","-42.85%","33.84%","-22.14%","-89.72%","454.64%","38.88%","59.80%","74.13%","-",""
"Horiz. %","46.59%","68.95%","78.39%","131.28%","229.72%","171.64%","220.43%","2,143.39%","386.44%","278.25%","174.13%","100.00%",""
"Div Payout %","38.99    %","-     %","-     %","80.11    %","69.63    %","50.00    %","50.00    %","434.42    %","70.61    %","59.94    %","49.99    %","58.36    %","-"
"YoY %","0.00%","0.00%","0.00%","15.05%","39.26%","0.00%","-88.49%","515.24%","17.80%","19.90%","-14.34%","-",""
"Horiz. %","66.81%","0.00%","0.00%","137.27%","119.31%","85.68%","85.68%","744.38%","120.99%","102.71%","85.66%","100.00%",""
"Net Worth","765,499","765,499","763,811","748,289","941,417","819,340","711,005","639,742","1,278,210","1,191,313","1,033,858","1,016,502","-3.12%"
"YoY %","0.00%","0.22%","2.07%","-20.51%","14.90%","15.24%","11.14%","-49.95%","7.29%","15.23%","1.71%","-",""
"Horiz. %","75.31%","75.31%","75.14%","73.61%","92.61%","80.60%","69.95%","62.94%","125.75%","117.20%","101.71%","100.00%",""
"NOSH","1,687,236","1,687,236","1,687,236","1,687,236","1,685,316","1,689,361","1,686,445","1,687,240","1,685,848","1,682,170","1,686,005","1,677,397","0.06%"
"YoY %","0.00%","0.00%","0.00%","0.11%","-0.24%","0.17%","-0.05%","0.08%","0.22%","-0.23%","0.51%","-",""
"Horiz. %","100.59%","100.59%","100.59%","100.59%","100.47%","100.71%","100.54%","100.59%","100.50%","100.28%","100.51%","100.00%",""
"NP Margin","3.21    %","-3.95    %","-4.28    %","4.36    %","7.48    %","7.24    %","10.51    %","12.20    %","13.63    %","12.51    %","11.02    %","4.40    %","-"
"YoY %","181.27%","7.71%","-198.17%","-41.71%","3.31%","-31.11%","-13.85%","-10.49%","8.95%","13.52%","150.45%","-",""
"Horiz. %","72.95%","-89.77%","-97.27%","99.09%","170.00%","164.55%","238.86%","277.27%","309.77%","284.32%","250.45%","100.00%",""
"ROE","5.58    %","-5.93    %","-5.81    %","7.82    %","12.52    %","14.97    %","22.15    %","27.56    %","15.30    %","13.92    %","12.04    %","6.02    %","-"
"YoY %","194.10%","-2.07%","-174.30%","-37.54%","-16.37%","-32.42%","-19.63%","80.13%","9.91%","15.61%","100.00%","-",""
"Horiz. %","92.69%","-98.50%","-96.51%","129.90%","207.97%","248.67%","367.94%","457.81%","254.15%","231.23%","200.00%","100.00%",""
"RPS","75.59","70.76","65.24","69.28","91.63","99.12","90.76","87.71","86.65","80.18","67.47","85.72","-2.99%"
"YoY %","6.83%","8.46%","-5.83%","-24.39%","-7.56%","9.21%","3.48%","1.22%","8.07%","18.84%","-21.29%","-",""
"Horiz. %","88.18%","82.55%","76.11%","80.82%","106.89%","115.63%","105.88%","102.32%","101.08%","93.54%","78.71%","100.00%",""
"EPS","2.53","-2.69","-2.63","3.48","6.99","7.26","9.34","10.46","11.60","9.86","7.38","3.65","-"
"YoY %","194.05%","-2.28%","-175.57%","-50.21%","-3.72%","-22.27%","-10.71%","-9.83%","17.65%","33.60%","102.19%","-",""
"Horiz. %","69.32%","-73.70%","-72.05%","95.34%","191.51%","198.90%","255.89%","286.58%","317.81%","270.14%","202.19%","100.00%",""
"DPS","0.99","1.46","1.66","2.78","4.87","3.63","4.67","45.44","8.19","5.91","3.69","2.13","-2.73%"
