Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,632","3,632","3,632","8,130","6,698","17,497","7,400","9,154","12,833","4,087","1,640","0","-"
"YoY %","0.00%","0.00%","-55.33%","21.38%","-61.72%","136.45%","-19.16%","-28.67%","214.00%","149.21%","0.00%","-",""
"Horiz. %","221.46%","221.46%","221.46%","495.73%","408.41%","1,066.89%","451.22%","558.17%","782.50%","249.21%","100.00%","-",""
"PBT","-2,659","-2,659","-2,659","191","-2,049","734","-195","123","92","100,769","226","3,323","-"
"YoY %","0.00%","0.00%","-1,492.15%","109.32%","-379.16%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","-",""
"Horiz. %","-80.02%","-80.02%","-80.02%","5.75%","-61.66%","22.09%","-5.87%","3.70%","2.77%","3,032.47%","6.80%","100.00%",""
"Tax","0","0","0","-5","-2","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","-150.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","250.00%","100.00%","-","-","-","-","-","-","-",""
"NP","-2,659","-2,659","-2,659","186","-2,051","734","-195","123","92","100,769","226","3,323","-"
"YoY %","0.00%","0.00%","-1,529.57%","109.07%","-379.43%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","-",""
"Horiz. %","-80.02%","-80.02%","-80.02%","5.60%","-61.72%","22.09%","-5.87%","3.70%","2.77%","3,032.47%","6.80%","100.00%",""
"NP to SH","-2,659","-2,659","-2,659","186","-2,051","734","-195","123","92","100,769","226","3,323","-"
"YoY %","0.00%","0.00%","-1,529.57%","109.07%","-379.43%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","-",""
"Horiz. %","-80.02%","-80.02%","-80.02%","5.60%","-61.72%","22.09%","-5.87%","3.70%","2.77%","3,032.47%","6.80%","100.00%",""
"Tax Rate","-     %","-     %","-     %","2.62    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","6,291","6,291","6,291","7,944","8,749","16,763","7,595","9,031","12,741","-96,682","1,414","-3,323","-"
"YoY %","0.00%","0.00%","-20.81%","-9.20%","-47.81%","120.71%","-15.90%","-29.12%","113.18%","-6,937.48%","142.55%","-",""
"Horiz. %","-189.32%","-189.32%","-189.32%","-239.06%","-263.29%","-504.45%","-228.56%","-271.77%","-383.42%","2,909.48%","-42.55%","100.00%",""
"Net Worth","14,602","14,602","14,602","17,522","17,035","22,001","21,195","21,729","22,163","18,088","-119,780","-109,543","-"
"YoY %","0.00%","0.00%","-16.67%","2.86%","-22.57%","3.80%","-2.46%","-1.96%","22.53%","115.10%","-9.34%","-",""
"Horiz. %","-13.33%","-13.33%","-13.33%","-16.00%","-15.55%","-20.09%","-19.35%","-19.84%","-20.23%","-16.51%","109.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","14,602","14,602","14,602","17,522","17,035","22,001","21,195","21,729","22,163","18,088","-119,780","-109,543","-"
"YoY %","0.00%","0.00%","-16.67%","2.86%","-22.57%","3.80%","-2.46%","-1.96%","22.53%","115.10%","-9.34%","-",""
"Horiz. %","-13.33%","-13.33%","-13.33%","-16.00%","-15.55%","-20.09%","-19.35%","-19.84%","-20.23%","-16.51%","109.34%","100.00%",""
"NOSH","48,673","48,673","48,673","48,673","48,673","45,837","42,391","40,999","41,818","41,110","45,200","41,337","1.83%"
