Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","6,680","7,004","8,130","6,698","17,497","7,400","9,154","12,833","4,087","1,640","0","3,207","10.88%"
"YoY %","-4.63%","-13.85%","21.38%","-61.72%","136.45%","-19.16%","-28.67%","214.00%","149.21%","0.00%","0.00%","-",""
"Horiz. %","208.29%","218.40%","253.51%","208.86%","545.59%","230.75%","285.44%","400.16%","127.44%","51.14%","0.00%","100.00%",""
"PBT","150","151","191","-2,049","734","-195","123","92","100,769","226","3,323","-6,282","-"
"YoY %","-0.66%","-20.94%","109.32%","-379.16%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","152.90%","-",""
"Horiz. %","-2.39%","-2.40%","-3.04%","32.62%","-11.68%","3.10%","-1.96%","-1.46%","-1,604.09%","-3.60%","-52.90%","100.00%",""
"Tax","0","-1","-5","-2","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","80.00%","-150.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","50.00%","250.00%","100.00%","-","-","-","-","-","-","-","-",""
"NP","150","150","186","-2,051","734","-195","123","92","100,769","226","3,323","-6,282","-"
"YoY %","0.00%","-19.35%","109.07%","-379.43%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","152.90%","-",""
"Horiz. %","-2.39%","-2.39%","-2.96%","32.65%","-11.68%","3.10%","-1.96%","-1.46%","-1,604.09%","-3.60%","-52.90%","100.00%",""
"NP to SH","150","150","186","-2,051","734","-195","123","92","100,769","226","3,323","-6,282","-"
"YoY %","0.00%","-19.35%","109.07%","-379.43%","476.41%","-258.54%","33.70%","-99.91%","44,488.05%","-93.20%","152.90%","-",""
"Horiz. %","-2.39%","-2.39%","-2.96%","32.65%","-11.68%","3.10%","-1.96%","-1.46%","-1,604.09%","-3.60%","-52.90%","100.00%",""
"Tax Rate","-     %","0.66    %","2.62    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-74.81%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","25.19%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","6,530","6,854","7,944","8,749","16,763","7,595","9,031","12,741","-96,682","1,414","-3,323","9,489","-1.95%"
"YoY %","-4.73%","-13.72%","-9.20%","-47.81%","120.71%","-15.90%","-29.12%","113.18%","-6,937.48%","142.55%","-135.02%","-",""
"Horiz. %","68.82%","72.23%","83.72%","92.20%","176.66%","80.04%","95.17%","134.27%","-1,018.89%","14.90%","-35.02%","100.00%",""
"Net Worth","17,522","17,522","17,522","17,035","22,001","21,195","21,729","22,163","18,088","-119,780","-109,543","-11,112","-"
"YoY %","0.00%","0.00%","2.86%","-22.57%","3.80%","-2.46%","-1.96%","22.53%","115.10%","-9.34%","-885.74%","-",""
"Horiz. %","-157.68%","-157.68%","-157.68%","-153.30%","-197.99%","-190.73%","-195.54%","-199.44%","-162.77%","1,077.85%","985.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","17,522","17,522","17,522","17,035","22,001","21,195","21,729","22,163","18,088","-119,780","-109,543","-11,112","-"
"YoY %","0.00%","0.00%","2.86%","-22.57%","3.80%","-2.46%","-1.96%","22.53%","115.10%","-9.34%","-885.74%","-",""
"Horiz. %","-157.68%","-157.68%","-157.68%","-153.30%","-197.99%","-190.73%","-195.54%","-199.44%","-162.77%","1,077.85%","985.74%","100.00%",""
"NOSH","48,673","48,673","48,673","48,673","45,837","42,391","40,999","41,818","41,110","45,200","41,337","41,158","1.88%"
"YoY %","0.00%","0.00%","0.00%","6.19%","8.13%","3.39%","-1.96%","1.72%","-9.05%","9.34%","0.43%","-",""
"Horiz. %","118.26%","118.26%","118.26%","118.26%","111.37%","102.99%","99.61%","101.60%","99.88%","109.82%","100.43%","100.00%",""
"NP Margin","2.25    %","2.14    %","2.29    %","-30.62    %","4.20    %","-2.64    %","1.34    %","0.72    %","2,465.60    %","13.78    %","0.00    %","-195.88    %","-"
"YoY %","5.14%","-6.55%","107.48%","-829.05%","259.09%","-297.01%","86.11%","-99.97%","17,792.60%","0.00%","0.00%","-",""
"Horiz. %","-1.15%","-1.09%","-1.17%","15.63%","-2.14%","1.35%","-0.68%","-0.37%","-1,258.73%","-7.03%","-0.00%","100.00%",""
"ROE","0.86    %","0.86    %","1.06    %","-12.04    %","3.34    %","-0.92    %","0.57    %","0.42    %","557.09    %","0.00    %","0.00    %","0.00    %","-"
"YoY %","0.00%","-18.87%","108.80%","-460.48%","463.04%","-261.40%","35.71%","-99.92%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.15%","0.15%","0.19%","-2.16%","0.60%","-0.17%","0.10%","0.08%","100.00%","-","-","-",""
"RPS","13.72","14.39","16.70","13.76","38.17","17.46","22.33","30.69","9.94","3.63","-","7.79","8.84%"
"YoY %","-4.66%","-13.83%","21.37%","-63.95%","118.61%","-21.81%","-27.24%","208.75%","173.83%","0.00%","0.00%","-",""
"Horiz. %","176.12%","184.72%","214.38%","176.64%","489.99%","224.13%","286.65%","393.97%","127.60%","46.60%","0.00%","100.00%",""
"EPS","0.30","0.31","0.38","-4.34","1.65","-0.46","0.30","0.22","245.12","0.50","8.10","-15.20","-"
"YoY %","-3.23%","-18.42%","108.76%","-363.03%","458.70%","-253.33%","36.36%","-99.91%","48,924.00%","-93.83%","153.29%","-",""
"Horiz. %","-1.97%","-2.04%","-2.50%","28.55%","-10.86%","3.03%","-1.97%","-1.45%","-1,612.63%","-3.29%","-53.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3600","0.3600","0.3600","0.3500","0.4800","0.5000","0.5300","0.5300","0.4400","-2.6500","-2.6500","-0.2700","-"
"YoY %","0.00%","0.00%","2.86%","-27.08%","-4.00%","-5.66%","0.00%","20.45%","116.60%","0.00%","-881.48%","-",""
"Horiz. %","-133.33%","-133.33%","-133.33%","-129.63%","-177.78%","-185.19%","-196.30%","-196.30%","-162.96%","981.48%","981.48%","100.00%",""
"RPS","13.72","14.39","16.70","13.76","35.95","15.20","18.81","26.37","8.40","3.37","-","6.59","10.88%"
"YoY %","-4.66%","-13.83%","21.37%","-61.72%","136.51%","-19.19%","-28.67%","213.93%","149.26%","0.00%","0.00%","-",""
"Horiz. %","208.19%","218.36%","253.41%","208.80%","545.52%","230.65%","285.43%","400.15%","127.47%","51.14%","0.00%","100.00%",""
"EPS","0.30","0.31","0.38","-4.21","1.51","-0.40","0.25","0.19","207.03","0.46","6.83","-12.91","-"
"YoY %","-3.23%","-18.42%","109.03%","-378.81%","477.50%","-260.00%","31.58%","-99.91%","44,906.52%","-93.27%","152.90%","-",""
"Horiz. %","-2.32%","-2.40%","-2.94%","32.61%","-11.70%","3.10%","-1.94%","-1.47%","-1,603.64%","-3.56%","-52.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3600","0.3600","0.3600","0.3500","0.4520","0.4355","0.4464","0.4554","0.3716","-2.4609","-2.2506","-0.2283","-"
"YoY %","0.00%","0.00%","2.86%","-22.57%","3.79%","-2.44%","-1.98%","22.55%","115.10%","-9.34%","-885.81%","-",""
"Horiz. %","-157.69%","-157.69%","-157.69%","-153.31%","-197.99%","-190.76%","-195.53%","-199.47%","-162.77%","1,077.92%","985.81%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2900","0.2900","0.4000","0.2800","0.4000","0.4600","0.2800","0.6000","0.1300","0.1300","0.0600","0.0300","-"
"P/RPS","2.11","2.02","2.39","2.03","1.05","2.64","1.25","1.96","1.31","3.58","0.00","0.39","22.30%"
"YoY %","4.46%","-15.48%","17.73%","93.33%","-60.23%","111.20%","-36.22%","49.62%","-63.41%","0.00%","0.00%","-",""
"Horiz. %","541.03%","517.95%","612.82%","520.51%","269.23%","676.92%","320.51%","502.56%","335.90%","917.95%","0.00%","100.00%",""
"P/EPS","94.10","94.10","104.67","-6.64","24.98","-100.00","93.33","272.73","0.05","26.00","0.75","-0.20","-"
"YoY %","0.00%","-10.10%","1,676.36%","-126.58%","124.98%","-207.15%","-65.78%","545,360.06%","-99.81%","3,366.67%","475.00%","-",""
"Horiz. %","-47,050.00%","-47,050.00%","-52,335.00%","3,320.00%","-12,490.00%","50,000.00%","-46,665.00%","-136,365.00%","-25.00%","-13,000.00%","-375.00%","100.00%",""
"EY","1.06","1.06","0.96","-15.05","4.00","-1.00","1.07","0.37","1,885.54","3.85","133.98","-508.76","-"
"YoY %","0.00%","10.42%","106.38%","-476.25%","500.00%","-193.46%","189.19%","-99.98%","48,875.07%","-97.13%","126.33%","-",""
"Horiz. %","-0.21%","-0.21%","-0.19%","2.96%","-0.79%","0.20%","-0.21%","-0.07%","-370.61%","-0.76%","-26.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.81","0.81","1.11","0.80","0.83","0.92","0.53","1.13","0.30","0.00","0.00","0.00","-"
"YoY %","0.00%","-27.03%","38.75%","-3.61%","-9.78%","73.58%","-53.10%","276.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","270.00%","270.00%","370.00%","266.67%","276.67%","306.67%","176.67%","376.67%","100.00%","-","-","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","27/02/15","26/02/14","20/02/13","28/02/12","07/03/11","25/02/10","27/02/09","-"
"Price","0.3000","0.3000","0.3350","0.5200","0.3200","0.4500","0.3500","0.3100","0.1300","0.1300","0.0100","0.0400","-"
"P/RPS","2.19","2.08","2.01","3.78","0.84","2.58","1.57","1.01","1.31","3.58","0.00","0.51","16.45%"
"YoY %","5.29%","3.48%","-46.83%","350.00%","-67.44%","64.33%","55.45%","-22.90%","-63.41%","0.00%","0.00%","-",""
"Horiz. %","429.41%","407.84%","394.12%","741.18%","164.71%","505.88%","307.84%","198.04%","256.86%","701.96%","0.00%","100.00%",""
"P/EPS","97.35","97.35","87.66","-12.34","19.98","-97.83","116.67","140.91","0.05","26.00","0.12","-0.26","-"
"YoY %","0.00%","11.05%","810.37%","-161.76%","120.42%","-183.85%","-17.20%","281,720.00%","-99.81%","21,566.67%","146.15%","-",""
"Horiz. %","-37,442.31%","-37,442.31%","-33,715.39%","4,746.15%","-7,684.62%","37,626.93%","-44,873.08%","-54,196.16%","-19.23%","-10,000.00%","-46.15%","100.00%",""
"EY","1.03","1.03","1.14","-8.10","5.00","-1.02","0.86","0.71","1,885.54","3.85","803.88","-381.57","-"
"YoY %","0.00%","-9.65%","114.07%","-262.00%","590.20%","-218.60%","21.13%","-99.96%","48,875.07%","-99.52%","310.68%","-",""
"Horiz. %","-0.27%","-0.27%","-0.30%","2.12%","-1.31%","0.27%","-0.23%","-0.19%","-494.15%","-1.01%","-210.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.83","0.83","0.93","1.49","0.67","0.90","0.66","0.58","0.30","0.00","0.00","0.00","-"
"YoY %","0.00%","-10.75%","-37.58%","122.39%","-25.56%","36.36%","13.79%","93.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","276.67%","276.67%","310.00%","496.67%","223.33%","300.00%","220.00%","193.33%","100.00%","-","-","-",""

