Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,31/12/11,31/12/10,31/12/09,30/06/08,CAGR
"Revenue","61,218","56,116","56,433","53,514","23,973","20,164","12,636","8,107","14,132","8,367","27,110","17,303","12.77%"
"YoY %","9.09%","-0.56%","5.45%","123.23%","18.89%","59.58%","55.87%","-42.63%","68.90%","-69.14%","56.68%","-",""
"Horiz. %","353.80%","324.31%","326.15%","309.28%","138.55%","116.53%","73.03%","46.85%","81.67%","48.36%","156.68%","100.00%",""
"PBT","-9,853","-9,031","-1,368","2,885","2,324","770","-366","-9,616","2,091","-31,192","8,087","8,401","-"
"YoY %","-9.10%","-560.16%","-147.42%","24.14%","201.82%","310.38%","96.19%","-559.88%","106.70%","-485.71%","-3.74%","-",""
"Horiz. %","-117.28%","-107.50%","-16.28%","34.34%","27.66%","9.17%","-4.36%","-114.46%","24.89%","-371.29%","96.26%","100.00%",""
"Tax","54","50","-525","-531","-251","-442","-71","31","46","-47","-37","14","-"
"YoY %","9.09%","109.52%","1.13%","-111.55%","43.21%","-522.54%","-329.03%","-32.61%","197.87%","-27.03%","-364.29%","-",""
"Horiz. %","389.61%","357.14%","-3,750.00%","-3,792.86%","-1,792.86%","-3,157.14%","-507.14%","221.43%","328.57%","-335.71%","-264.29%","100.00%",""
"NP","-9,798","-8,981","-1,893","2,354","2,073","328","-437","-9,585","2,137","-31,239","8,050","8,415","-"
"YoY %","-9.10%","-374.43%","-180.42%","13.56%","532.01%","175.06%","95.44%","-548.53%","106.84%","-488.06%","-4.34%","-",""
"Horiz. %","-116.44%","-106.73%","-22.50%","27.97%","24.63%","3.90%","-5.19%","-113.90%","25.40%","-371.23%","95.66%","100.00%",""
"NP to SH","-9,036","-8,283","-1,747","447","289","-252","-437","-9,285","2,137","-31,239","8,050","8,415","-"
"YoY %","-9.09%","-374.13%","-490.83%","54.67%","214.68%","42.33%","95.29%","-534.49%","106.84%","-488.06%","-4.34%","-",""
"Horiz. %","-107.38%","-98.43%","-20.76%","5.31%","3.43%","-2.99%","-5.19%","-110.34%","25.40%","-371.23%","95.66%","100.00%",""
"Tax Rate","-     %","-     %","-     %","18.41    %","10.80    %","57.40    %","-     %","-     %","-2.20    %","-     %","0.46    %","-0.17    %","-"
"YoY %","0.00%","0.00%","0.00%","70.46%","-81.18%","0.00%","0.00%","0.00%","0.00%","0.00%","370.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-10,829.41%","-6,352.94%","-33,764.71%","0.00%","0.00%","1,294.12%","0.00%","-270.59%","100.00%",""
"Total Cost","71,017","65,097","58,326","51,160","21,900","19,836","13,073","17,692","11,995","39,606","19,060","8,888","21.07%"
"YoY %","9.09%","11.61%","14.01%","133.61%","10.41%","51.73%","-26.11%","47.49%","-69.71%","107.80%","114.45%","-",""
"Horiz. %","799.02%","732.41%","656.23%","575.61%","246.40%","223.18%","147.09%","199.05%","134.96%","445.61%","214.45%","100.00%",""
"Net Worth","35,425","35,425","43,480","37,163","29,699","25,199","20,169","12,931","20,905","16,731","47,919","30,359","3.72%"
"YoY %","0.00%","-18.53%","17.00%","25.13%","17.86%","24.94%","55.97%","-38.14%","24.94%","-65.08%","57.84%","-",""
"Horiz. %","116.68%","116.68%","143.22%","122.41%","97.83%","83.00%","66.43%","42.59%","68.86%","55.11%","157.84%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
