Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,31/12/11,31/12/10,31/12/09,30/06/08,CAGR
"Revenue","56,433","56,433","56,433","53,514","23,973","20,164","12,636","8,107","14,132","8,367","27,110","17,303","12.77%"
"YoY %","0.00%","0.00%","5.45%","123.23%","18.89%","59.58%","55.87%","-42.63%","68.90%","-69.14%","56.68%","-",""
"Horiz. %","326.15%","326.15%","326.15%","309.28%","138.55%","116.53%","73.03%","46.85%","81.67%","48.36%","156.68%","100.00%",""
"PBT","-1,368","-1,368","-1,368","2,885","2,324","770","-366","-9,616","2,091","-31,192","8,087","8,401","-"
"YoY %","0.00%","0.00%","-147.42%","24.14%","201.82%","310.38%","96.19%","-559.88%","106.70%","-485.71%","-3.74%","-",""
"Horiz. %","-16.28%","-16.28%","-16.28%","34.34%","27.66%","9.17%","-4.36%","-114.46%","24.89%","-371.29%","96.26%","100.00%",""
"Tax","-525","-526","-525","-531","-251","-442","-71","31","46","-47","-37","14","-"
"YoY %","0.19%","-0.19%","1.13%","-111.55%","43.21%","-522.54%","-329.03%","-32.61%","197.87%","-27.03%","-364.29%","-",""
"Horiz. %","-3,750.00%","-3,757.14%","-3,750.00%","-3,792.86%","-1,792.86%","-3,157.14%","-507.14%","221.43%","328.57%","-335.71%","-264.29%","100.00%",""
"NP","-1,893","-1,894","-1,893","2,354","2,073","328","-437","-9,585","2,137","-31,239","8,050","8,415","-"
"YoY %","0.05%","-0.05%","-180.42%","13.56%","532.01%","175.06%","95.44%","-548.53%","106.84%","-488.06%","-4.34%","-",""
"Horiz. %","-22.50%","-22.51%","-22.50%","27.97%","24.63%","3.90%","-5.19%","-113.90%","25.40%","-371.23%","95.66%","100.00%",""
"NP to SH","-1,747","-2,533","-1,747","447","289","-252","-437","-9,285","2,137","-31,239","8,050","8,415","-"
"YoY %","31.03%","-44.99%","-490.83%","54.67%","214.68%","42.33%","95.29%","-534.49%","106.84%","-488.06%","-4.34%","-",""
"Horiz. %","-20.76%","-30.10%","-20.76%","5.31%","3.43%","-2.99%","-5.19%","-110.34%","25.40%","-371.23%","95.66%","100.00%",""
"Tax Rate","-     %","-     %","-     %","18.41    %","10.80    %","57.40    %","-     %","-     %","-2.20    %","-     %","0.46    %","-0.17    %","-"
"YoY %","0.00%","0.00%","0.00%","70.46%","-81.18%","0.00%","0.00%","0.00%","0.00%","0.00%","370.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-10,829.41%","-6,352.94%","-33,764.71%","0.00%","0.00%","1,294.12%","0.00%","-270.59%","100.00%",""
"Total Cost","58,326","58,327","58,326","51,160","21,900","19,836","13,073","17,692","11,995","39,606","19,060","8,888","21.07%"
"YoY %","-0.00%","0.00%","14.01%","133.61%","10.41%","51.73%","-26.11%","47.49%","-69.71%","107.80%","114.45%","-",""
"Horiz. %","656.23%","656.24%","656.23%","575.61%","246.40%","223.18%","147.09%","199.05%","134.96%","445.61%","214.45%","100.00%",""
"Net Worth","43,480","43,480","43,480","37,163","29,699","25,199","20,169","12,931","20,905","16,731","47,919","30,359","3.72%"
"YoY %","0.00%","0.00%","17.00%","25.13%","17.86%","24.94%","55.97%","-38.14%","24.94%","-65.08%","57.84%","-",""
"Horiz. %","143.22%","143.22%","143.22%","122.41%","97.83%","83.00%","66.43%","42.59%","68.86%","55.11%","157.84%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","43,480","43,480","43,480","37,163","29,699","25,199","20,169","12,931","20,905","16,731","47,919","30,359","3.72%"
"YoY %","0.00%","0.00%","17.00%","25.13%","17.86%","24.94%","55.97%","-38.14%","24.94%","-65.08%","57.84%","-",""
"Horiz. %","143.22%","143.22%","143.22%","122.41%","97.83%","83.00%","66.43%","42.59%","68.86%","55.11%","157.84%","100.00%",""
"NOSH","543,505","543,505","543,505","412,933","371,250","359,999","336,153","255,384","232,282","209,148","178,406","135,656","15.15%"
"YoY %","0.00%","0.00%","31.62%","11.23%","3.13%","7.09%","31.63%","9.95%","11.06%","17.23%","31.51%","-",""
"Horiz. %","400.65%","400.65%","400.65%","304.40%","273.67%","265.38%","247.80%","188.26%","171.23%","154.18%","131.51%","100.00%",""
"NP Margin","-3.35    %","-3.36    %","-3.35    %","4.40    %","8.65    %","1.63    %","-3.46    %","-118.23    %","15.12    %","-373.36    %","29.69    %","48.63    %","-"
"YoY %","0.30%","-0.30%","-176.14%","-49.13%","430.67%","147.11%","97.07%","-881.94%","104.05%","-1,357.53%","-38.95%","-",""
"Horiz. %","-6.89%","-6.91%","-6.89%","9.05%","17.79%","3.35%","-7.11%","-243.12%","31.09%","-767.76%","61.05%","100.00%",""
"ROE","-4.02    %","-5.83    %","-4.02    %","1.20    %","0.97    %","-1.00    %","-2.17    %","-71.80    %","10.22    %","-186.70    %","16.80    %","27.72    %","-"
"YoY %","31.05%","-45.02%","-435.00%","23.71%","197.00%","53.92%","96.98%","-802.54%","105.47%","-1,211.31%","-39.39%","-",""
"Horiz. %","-14.50%","-21.03%","-14.50%","4.33%","3.50%","-3.61%","-7.83%","-259.02%","36.87%","-673.52%","60.61%","100.00%",""
"RPS","10.38","10.38","10.38","12.96","6.46","5.60","3.76","3.13","6.08","4.00","15.20","12.76","-2.08%"
"YoY %","0.00%","0.00%","-19.91%","100.62%","15.36%","48.94%","20.13%","-48.52%","52.00%","-73.68%","19.12%","-",""
"Horiz. %","81.35%","81.35%","81.35%","101.57%","50.63%","43.89%","29.47%","24.53%","47.65%","31.35%","119.12%","100.00%",""
"EPS","-0.32","-0.47","-0.32","0.11","0.08","-0.07","-0.13","-3.59","0.92","-15.01","4.51","4.80","-"
"YoY %","31.91%","-46.88%","-390.91%","37.50%","214.29%","46.15%","96.38%","-490.22%","106.13%","-432.82%","-6.04%","-",""
"Horiz. %","-6.67%","-9.79%","-6.67%","2.29%","1.67%","-1.46%","-2.71%","-74.79%","19.17%","-312.71%","93.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.0900","0.0800","0.0700","0.0600","0.0500","0.0900","0.0800","0.2686","0.2238","-9.93%"
"YoY %","0.00%","0.00%","-11.11%","12.50%","14.29%","16.67%","20.00%","-44.44%","12.50%","-70.22%","20.02%","-",""
"Horiz. %","35.75%","35.75%","35.75%","40.21%","35.75%","31.28%","26.81%","22.34%","40.21%","35.75%","120.02%","100.00%",""
"RPS","10.38","10.38","10.38","9.84","4.41","3.71","2.32","1.49","2.60","1.54","4.99","3.18","12.78%"
"YoY %","0.00%","0.00%","5.49%","123.13%","18.87%","59.91%","55.70%","-42.69%","68.83%","-69.14%","56.92%","-",""
"Horiz. %","326.42%","326.42%","326.42%","309.43%","138.68%","116.67%","72.96%","46.86%","81.76%","48.43%","156.92%","100.00%",""
"EPS","-0.32","-0.47","-0.32","0.08","0.05","-0.05","-0.08","-1.71","0.39","-5.75","1.48","1.55","-"
"YoY %","31.91%","-46.88%","-500.00%","60.00%","200.00%","37.50%","95.32%","-538.46%","106.78%","-488.51%","-4.52%","-",""
"Horiz. %","-20.65%","-30.32%","-20.65%","5.16%","3.23%","-3.23%","-5.16%","-110.32%","25.16%","-370.97%","95.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.0684","0.0546","0.0464","0.0371","0.0238","0.0385","0.0308","0.0882","0.0558","3.73%"
"YoY %","0.00%","0.00%","16.96%","25.27%","17.67%","25.07%","55.88%","-38.18%","25.00%","-65.08%","58.06%","-",""
"Horiz. %","143.37%","143.37%","143.37%","122.58%","97.85%","83.15%","66.49%","42.65%","69.00%","55.20%","158.06%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/12/11","30/12/10","31/12/09","30/06/08","-"
"Price","0.1200","0.1200","0.1200","0.1650","0.1200","0.1300","0.2350","0.1050","0.0900","0.1600","0.2900","0.2500","-"
"P/RPS","1.16","1.16","1.16","1.27","1.86","2.32","6.25","3.35","1.48","4.00","1.91","1.96","-5.19%"
"YoY %","0.00%","0.00%","-8.66%","-31.72%","-19.83%","-62.88%","86.57%","126.35%","-63.00%","109.42%","-2.55%","-",""
"Horiz. %","59.18%","59.18%","59.18%","64.80%","94.90%","118.37%","318.88%","170.92%","75.51%","204.08%","97.45%","100.00%",""
"P/EPS","-37.33","-25.75","-37.33","152.43","154.15","-185.71","-180.77","-2.92","9.78","-1.07","6.43","4.03","-"
"YoY %","-44.97%","31.02%","-124.49%","-1.12%","183.01%","-2.73%","-6,090.75%","-129.86%","1,014.02%","-116.64%","59.55%","-",""
"Horiz. %","-926.30%","-638.96%","-926.30%","3,782.38%","3,825.06%","-4,608.19%","-4,485.61%","-72.46%","242.68%","-26.55%","159.55%","100.00%",""
"EY","-2.68","-3.88","-2.68","0.66","0.65","-0.54","-0.55","-34.19","10.22","-93.35","15.56","24.81","-"
"YoY %","30.93%","-44.78%","-506.06%","1.54%","220.37%","1.82%","98.39%","-434.54%","110.95%","-699.94%","-37.28%","-",""
"Horiz. %","-10.80%","-15.64%","-10.80%","2.66%","2.62%","-2.18%","-2.22%","-137.81%","41.19%","-376.26%","62.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.50","1.50","1.50","1.83","1.50","1.86","3.92","2.10","1.00","2.00","1.08","1.12","3.01%"
"YoY %","0.00%","0.00%","-18.03%","22.00%","-19.35%","-52.55%","86.67%","110.00%","-50.00%","85.19%","-3.57%","-",""
"Horiz. %","133.93%","133.93%","133.93%","163.39%","133.93%","166.07%","350.00%","187.50%","89.29%","178.57%","96.43%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","29/06/16","30/06/15","27/06/14","28/06/13","29/02/12","28/02/11","28/08/09","25/08/08","-"
"Price","0.1200","0.1200","0.1200","0.1700","0.1350","0.1300","0.2050","0.1000","0.1800","0.1400","0.3200","0.2600","-"
"P/RPS","1.16","1.16","1.16","1.31","2.09","2.32","5.45","3.19","2.96","3.50","2.11","2.04","-5.58%"
"YoY %","0.00%","0.00%","-11.45%","-37.32%","-9.91%","-57.43%","70.85%","7.77%","-15.43%","65.88%","3.43%","-",""
"Horiz. %","56.86%","56.86%","56.86%","64.22%","102.45%","113.73%","267.16%","156.37%","145.10%","171.57%","103.43%","100.00%",""
"P/EPS","-37.33","-25.75","-37.33","157.04","173.42","-185.71","-157.69","-2.79","19.57","-0.94","7.09","4.19","-"
"YoY %","-44.97%","31.02%","-123.77%","-9.45%","193.38%","-17.77%","-5,551.97%","-114.26%","2,181.91%","-113.26%","69.21%","-",""
"Horiz. %","-890.93%","-614.56%","-890.93%","3,747.97%","4,138.90%","-4,432.22%","-3,763.48%","-66.59%","467.06%","-22.43%","169.21%","100.00%",""
"EY","-2.68","-3.88","-2.68","0.64","0.58","-0.54","-0.63","-35.90","5.11","-106.69","14.10","23.86","-"
"YoY %","30.93%","-44.78%","-518.75%","10.34%","207.41%","14.29%","98.25%","-802.54%","104.79%","-856.67%","-40.91%","-",""
"Horiz. %","-11.23%","-16.26%","-11.23%","2.68%","2.43%","-2.26%","-2.64%","-150.46%","21.42%","-447.15%","59.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
