Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,31/12/11,31/12/10,31/12/09,30/06/08,CAGR
"Revenue","49,536","54,265","56,433","53,514","23,973","20,164","12,636","8,107","14,132","8,367","27,110","17,303","12.77%"
"YoY %","-8.71%","-3.84%","5.45%","123.23%","18.89%","59.58%","55.87%","-42.63%","68.90%","-69.14%","56.68%","-",""
"Horiz. %","286.29%","313.62%","326.15%","309.28%","138.55%","116.53%","73.03%","46.85%","81.67%","48.36%","156.68%","100.00%",""
"PBT","-3,548","-2,771","-1,368","2,885","2,324","770","-366","-9,616","2,091","-31,192","8,087","8,401","-"
"YoY %","-28.04%","-102.56%","-147.42%","24.14%","201.82%","310.38%","96.19%","-559.88%","106.70%","-485.71%","-3.74%","-",""
"Horiz. %","-42.23%","-32.98%","-16.28%","34.34%","27.66%","9.17%","-4.36%","-114.46%","24.89%","-371.29%","96.26%","100.00%",""
"Tax","0","-422","-525","-531","-251","-442","-71","31","46","-47","-37","14","-"
"YoY %","0.00%","19.62%","1.13%","-111.55%","43.21%","-522.54%","-329.03%","-32.61%","197.87%","-27.03%","-364.29%","-",""
"Horiz. %","0.00%","-3,014.29%","-3,750.00%","-3,792.86%","-1,792.86%","-3,157.14%","-507.14%","221.43%","328.57%","-335.71%","-264.29%","100.00%",""
"NP","-3,548","-3,193","-1,893","2,354","2,073","328","-437","-9,585","2,137","-31,239","8,050","8,415","-"
"YoY %","-11.12%","-68.67%","-180.42%","13.56%","532.01%","175.06%","95.44%","-548.53%","106.84%","-488.06%","-4.34%","-",""
"Horiz. %","-42.16%","-37.94%","-22.50%","27.97%","24.63%","3.90%","-5.19%","-113.90%","25.40%","-371.23%","95.66%","100.00%",""
"NP to SH","-3,120","-3,391","-1,747","447","289","-252","-437","-9,285","2,137","-31,239","8,050","8,415","-"
