Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"Revenue","36,268","27,550","22,302","15,227","11,340","10,382","6,769","6,850","5,857","470","309","677","45.90%"
"YoY %","31.64%","23.53%","46.46%","34.28%","9.23%","53.38%","-1.18%","16.95%","1,146.17%","52.10%","-54.36%","-",""
"Horiz. %","5,357.16%","4,069.42%","3,294.24%","2,249.19%","1,675.04%","1,533.53%","999.85%","1,011.82%","865.14%","69.42%","45.64%","100.00%",""
"PBT","6,248","3,059","1,870","2,949","1,386","3,298","2,064","2,713","1,164","-982","-928","-4,754","-"
"YoY %","104.25%","63.58%","-36.59%","112.77%","-57.97%","59.79%","-23.92%","133.08%","218.53%","-5.82%","80.48%","-",""
"Horiz. %","-131.43%","-64.35%","-39.34%","-62.03%","-29.15%","-69.37%","-43.42%","-57.07%","-24.48%","20.66%","19.52%","100.00%",""
"Tax","-1,472","-626","-263","-333","-116","-155","-287","4","-32","-5","0","-1","82.62%"
"YoY %","-135.14%","-138.02%","21.02%","-187.07%","25.16%","45.99%","-7,275.00%","112.50%","-540.00%","0.00%","0.00%","-",""
"Horiz. %","147,200.00%","62,600.00%","26,300.00%","33,300.00%","11,600.00%","15,500.00%","28,700.00%","-400.00%","3,200.00%","500.00%","-0.00%","100.00%",""
"NP","4,776","2,433","1,607","2,616","1,270","3,143","1,777","2,717","1,132","-987","-928","-4,755","-"
"YoY %","96.30%","51.40%","-38.57%","105.98%","-59.59%","76.87%","-34.60%","140.02%","214.69%","-6.36%","80.48%","-",""
"Horiz. %","-100.44%","-51.17%","-33.80%","-55.02%","-26.71%","-66.10%","-37.37%","-57.14%","-23.81%","20.76%","19.52%","100.00%",""
"NP to SH","3,148","1,702","1,323","2,699","1,235","3,095","1,777","2,717","350","-987","-928","-4,755","-"
"YoY %","84.96%","28.65%","-50.98%","118.54%","-60.10%","74.17%","-34.60%","676.29%","135.46%","-6.36%","80.48%","-",""
"Horiz. %","-66.20%","-35.79%","-27.82%","-56.76%","-25.97%","-65.09%","-37.37%","-57.14%","-7.36%","20.76%","19.52%","100.00%",""
"Tax Rate","23.56    %","20.46    %","14.06    %","11.29    %","8.37    %","4.70    %","13.91    %","-0.15    %","2.75    %","-     %","-     %","-     %","-"
"YoY %","15.15%","45.52%","24.53%","34.89%","78.09%","-66.21%","9,373.33%","-105.45%","0.00%","0.00%","0.00%","-",""
"Horiz. %","856.73%","744.00%","511.27%","410.55%","304.36%","170.91%","505.82%","-5.45%","100.00%","-","-","-",""
"Total Cost","31,492","25,117","20,695","12,611","10,070","7,239","4,992","4,133","4,725","1,457","1,237","5,432","15.55%"
"YoY %","25.38%","21.37%","64.10%","25.23%","39.11%","45.01%","20.78%","-12.53%","224.30%","17.78%","-77.23%","-",""
"Horiz. %","579.75%","462.39%","380.98%","232.16%","185.38%","133.27%","91.90%","76.09%","86.98%","26.82%","22.77%","100.00%",""
"Net Worth","5,351,223","5,351,223","5,212,140","3,852,483","3,746,166","3,838,858","3,576,212","3,443,659","10,111","-2,845","-1,875","-600","-"
"YoY %","0.00%","2.67%","35.29%","2.84%","-2.41%","7.34%","3.85%","33,958.17%","455.28%","-51.74%","-212.10%","-",""
"Horiz. %","-890,500.69%","-890,500.69%","-867,355.75%","-641,094.31%","-623,402.12%","-638,827.12%","-595,119.94%","-573,061.62%","-1,682.60%","473.60%","312.10%","100.00%",""
"Div","-","0","-","-","633","1,913","951","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-66.89%","100.96%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.53%","200.96%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","51.28    %","61.81    %","53.57    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-17.04%","15.38%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","95.73%","115.38%","100.00%","-","-","-","-","-",""
"Net Worth","5,351,223","5,351,223","5,212,140","3,852,483","3,746,166","3,838,858","3,576,212","3,443,659","10,111","-2,845","-1,875","-600","-"
"YoY %","0.00%","2.67%","35.29%","2.84%","-2.41%","7.34%","3.85%","33,958.17%","455.28%","-51.74%","-212.10%","-",""
"Horiz. %","-890,500.69%","-890,500.69%","-867,355.75%","-641,094.31%","-623,402.12%","-638,827.12%","-595,119.94%","-573,061.62%","-1,682.60%","473.60%","312.10%","100.00%",""
"NOSH","347,707","347,707","347,707","317,338","316,666","318,842","317,321","275,052","77,777","60,552","60,499","60,092","20.89%"
"YoY %","0.00%","0.00%","9.57%","0.21%","-0.68%","0.48%","15.37%","253.64%","28.45%","0.09%","0.68%","-",""
"Horiz. %","578.62%","578.62%","578.62%","528.08%","526.97%","530.59%","528.06%","457.72%","129.43%","100.77%","100.68%","100.00%",""
"NP Margin","13.17    %","8.83    %","7.21    %","17.18    %","11.20    %","30.27    %","26.25    %","39.66    %","19.33    %","-210.00    %","-300.32    %","-702.36    %","-"
"YoY %","49.15%","22.47%","-58.03%","53.39%","-63.00%","15.31%","-33.81%","105.17%","109.20%","30.07%","57.24%","-",""
"Horiz. %","-1.88%","-1.26%","-1.03%","-2.45%","-1.59%","-4.31%","-3.74%","-5.65%","-2.75%","29.90%","42.76%","100.00%",""
"ROE","0.06    %","0.03    %","0.03    %","0.07    %","0.03    %","0.08    %","0.05    %","0.08    %","3.46    %","0.00    %","0.00    %","0.00    %","-"
"YoY %","100.00%","0.00%","-57.14%","133.33%","-62.50%","60.00%","-37.50%","-97.69%","0.00%","0.00%","0.00%","-",""
