Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"Revenue","29,601","29,135","22,302","15,227","11,340","10,382","6,769","6,850","5,857","470","309","677","45.90%"
"YoY %","1.60%","30.64%","46.46%","34.28%","9.23%","53.38%","-1.18%","16.95%","1,146.17%","52.10%","-54.36%","-",""
"Horiz. %","4,372.43%","4,303.54%","3,294.24%","2,249.19%","1,675.04%","1,533.53%","999.85%","1,011.82%","865.14%","69.42%","45.64%","100.00%",""
"PBT","3,941","3,626","1,870","2,949","1,386","3,298","2,064","2,713","1,164","-982","-928","-4,754","-"
"YoY %","8.70%","93.90%","-36.59%","112.77%","-57.97%","59.79%","-23.92%","133.08%","218.53%","-5.82%","80.48%","-",""
"Horiz. %","-82.91%","-76.27%","-39.34%","-62.03%","-29.15%","-69.37%","-43.42%","-57.07%","-24.48%","20.66%","19.52%","100.00%",""
"Tax","-348","-888","-263","-333","-116","-155","-287","4","-32","-5","0","-1","82.62%"
"YoY %","60.81%","-237.64%","21.02%","-187.07%","25.16%","45.99%","-7,275.00%","112.50%","-540.00%","0.00%","0.00%","-",""
"Horiz. %","34,800.00%","88,800.00%","26,300.00%","33,300.00%","11,600.00%","15,500.00%","28,700.00%","-400.00%","3,200.00%","500.00%","-0.00%","100.00%",""
"NP","3,593","2,738","1,607","2,616","1,270","3,143","1,777","2,717","1,132","-987","-928","-4,755","-"
"YoY %","31.24%","70.38%","-38.57%","105.98%","-59.59%","76.87%","-34.60%","140.02%","214.69%","-6.36%","80.48%","-",""
"Horiz. %","-75.57%","-57.58%","-33.80%","-55.02%","-26.71%","-66.10%","-37.37%","-57.14%","-23.81%","20.76%","19.52%","100.00%",""
"NP to SH","2,830","2,233","1,323","2,699","1,235","3,095","1,777","2,717","350","-987","-928","-4,755","-"
"YoY %","26.77%","68.78%","-50.98%","118.54%","-60.10%","74.17%","-34.60%","676.29%","135.46%","-6.36%","80.48%","-",""
"Horiz. %","-59.53%","-46.96%","-27.82%","-56.76%","-25.97%","-65.09%","-37.37%","-57.14%","-7.36%","20.76%","19.52%","100.00%",""
"Tax Rate","8.83    %","24.49    %","14.06    %","11.29    %","8.37    %","4.70    %","13.91    %","-0.15    %","2.75    %","-     %","-     %","-     %","-"
