Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","13,734","12,590","58,580","133,650","131,881","108,158","115,440","124,893","128,867","99,420","79,460","68,439","-1.71%"
"YoY %","9.09%","-78.51%","-56.17%","1.34%","21.93%","-6.31%","-7.57%","-3.08%","29.62%","25.12%","16.10%","-",""
"Horiz. %","20.07%","18.40%","85.59%","195.28%","192.70%","158.04%","168.68%","182.49%","188.29%","145.27%","116.10%","100.00%",""
"PBT","-2,940","-2,695","-17,099","-26,860","-8,460","-5,892","2,289","4,316","3,017","3,928","3,445","-356","53.72%"
"YoY %","-9.09%","84.24%","36.34%","-217.49%","-43.58%","-357.40%","-46.96%","43.06%","-23.19%","14.02%","1,067.70%","-",""
"Horiz. %","825.84%","757.02%","4,803.09%","7,544.94%","2,376.40%","1,655.06%","-642.98%","-1,212.36%","-847.47%","-1,103.37%","-967.70%","100.00%",""
"Tax","931","854","-165","-392","-927","-510","-426","-1,017","-1,011","-752","-315","-88","7.23%"
"YoY %","9.09%","617.58%","57.91%","57.71%","-81.76%","-19.72%","58.11%","-0.59%","-34.44%","-138.73%","-257.95%","-",""
"Horiz. %","-1,058.68%","-970.45%","187.50%","445.45%","1,053.41%","579.55%","484.09%","1,155.68%","1,148.86%","854.55%","357.95%","100.00%",""
"NP","-2,008","-1,841","-17,264","-27,252","-9,387","-6,402","1,863","3,299","2,006","3,176","3,130","-444","50.15%"
"YoY %","-9.09%","89.34%","36.65%","-190.32%","-46.63%","-443.64%","-43.53%","64.46%","-36.84%","1.47%","804.95%","-",""
"Horiz. %","452.33%","414.64%","3,888.29%","6,137.84%","2,114.19%","1,441.89%","-419.59%","-743.02%","-451.80%","-715.32%","-704.95%","100.00%",""
"NP to SH","-1,824","-1,672","-17,257","-27,508","-10,420","-6,155","1,023","2,792","2,087","3,153","3,058","632","-"
"YoY %","-9.09%","90.31%","37.27%","-163.99%","-69.29%","-701.66%","-63.36%","33.78%","-33.81%","3.11%","383.86%","-",""
"Horiz. %","-288.61%","-264.56%","-2,730.54%","-4,352.53%","-1,648.73%","-973.89%","161.87%","441.77%","330.22%","498.89%","483.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","18.61    %","23.56    %","33.51    %","19.14    %","9.14    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-21.01%","-29.69%","75.08%","109.41%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","203.61%","257.77%","366.63%","209.41%","100.00%","-",""
"Total Cost","15,742","14,431","75,844","160,902","141,268","114,560","113,577","121,594","126,861","96,244","76,330","68,883","1.07%"
"YoY %","9.09%","-80.97%","-52.86%","13.90%","23.31%","0.87%","-6.59%","-4.15%","31.81%","26.09%","10.81%","-",""
"Horiz. %","22.85%","20.95%","110.11%","233.59%","205.08%","166.31%","164.88%","176.52%","184.17%","139.72%","110.81%","100.00%",""
"Net Worth","37,277","37,277","31,772","49,677","75,836","76,810","4,810","49,370","47,137","45,185","43,201","39,936","-2.51%"
"YoY %","0.00%","17.32%","-36.04%","-34.49%","-1.27%","1,496.84%","-90.26%","4.74%","4.32%","4.59%","8.18%","-",""
"Horiz. %","93.34%","93.34%","79.56%","124.39%","189.89%","192.33%","12.04%","123.62%","118.03%","113.14%","108.18%","100.00%",""
"Div","-","0","-","-","-","-","-","673","672","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.27%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.27%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","24.13    %","32.20    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.06%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","74.94%","100.00%","-","-","-",""
"Net Worth","37,277","37,277","31,772","49,677","75,836","76,810","4,810","49,370","47,137","45,185","43,201","39,936","-2.51%"
"YoY %","0.00%","17.32%","-36.04%","-34.49%","-1.27%","1,496.84%","-90.26%","4.74%","4.32%","4.59%","8.18%","-",""
"Horiz. %","93.34%","93.34%","79.56%","124.39%","189.89%","192.33%","12.04%","123.62%","118.03%","113.14%","108.18%","100.00%",""
"NOSH","143,374","143,374","138,142","134,262","133,046","121,921","45,336","44,922","44,803","44,786","44,805","44,897","13.29%"
"YoY %","0.00%","3.79%","2.89%","0.91%","9.13%","168.93%","0.92%","0.27%","0.04%","-0.04%","-0.20%","-",""
"Horiz. %","319.33%","319.33%","307.68%","299.04%","296.33%","271.55%","100.98%","100.06%","99.79%","99.75%","99.80%","100.00%",""
"NP Margin","-14.62    %","-14.62    %","-29.47    %","-20.39    %","-7.12    %","-5.92    %","1.61    %","2.64    %","1.56    %","3.19    %","3.94    %","-0.65    %","52.74%"
"YoY %","0.00%","50.39%","-44.53%","-186.38%","-20.27%","-467.70%","-39.02%","69.23%","-51.10%","-19.04%","706.15%","-",""
"Horiz. %","2,249.23%","2,249.23%","4,533.85%","3,136.92%","1,095.38%","910.77%","-247.69%","-406.15%","-240.00%","-490.77%","-606.15%","100.00%",""
"ROE","-4.89    %","-4.49    %","-54.31    %","-55.37    %","-13.74    %","-8.01    %","21.27    %","5.66    %","4.43    %","6.98    %","7.08    %","1.58    %","-"
"YoY %","-8.91%","91.73%","1.91%","-302.98%","-71.54%","-137.66%","275.80%","27.77%","-36.53%","-1.41%","348.10%","-",""
"Horiz. %","-309.49%","-284.18%","-3,437.34%","-3,504.43%","-869.62%","-506.96%","1,346.20%","358.23%","280.38%","441.77%","448.10%","100.00%",""
"RPS","9.58","8.78","42.41","99.54","99.12","88.71","254.63","278.02","287.63","221.98","177.34","152.43","-13.24%"
"YoY %","9.11%","-79.30%","-57.39%","0.42%","11.73%","-65.16%","-8.41%","-3.34%","29.57%","25.17%","16.34%","-",""
"Horiz. %","6.28%","5.76%","27.82%","65.30%","65.03%","58.20%","167.05%","182.39%","188.70%","145.63%","116.34%","100.00%",""
"EPS","-1.28","-1.17","-12.49","-20.48","-7.84","-5.04","2.25","6.21","4.65","7.04","6.82","1.41","-"
"YoY %","-9.40%","90.63%","39.01%","-161.22%","-55.56%","-324.00%","-63.77%","33.55%","-33.95%","3.23%","383.69%","-",""
"Horiz. %","-90.78%","-82.98%","-885.82%","-1,452.48%","-556.03%","-357.45%","159.57%","440.43%","329.79%","499.29%","483.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","1.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2600","0.2600","0.2300","0.3700","0.5700","0.6300","0.1061","1.0990","1.0521","1.0089","0.9642","0.8895","-13.95%"
"YoY %","0.00%","13.04%","-37.84%","-35.09%","-9.52%","493.78%","-90.35%","4.46%","4.28%","4.64%","8.40%","-",""
"Horiz. %","29.23%","29.23%","25.86%","41.60%","64.08%","70.83%","11.93%","123.55%","118.28%","113.42%","108.40%","100.00%",""
"RPS","9.35","8.57","39.87","90.97","89.76","73.61","78.57","85.01","87.71","67.67","54.08","46.58","-1.71%"
"YoY %","9.10%","-78.51%","-56.17%","1.35%","21.94%","-6.31%","-7.58%","-3.08%","29.61%","25.13%","16.10%","-",""
"Horiz. %","20.07%","18.40%","85.59%","195.30%","192.70%","158.03%","168.68%","182.50%","188.30%","145.28%","116.10%","100.00%",""
"EPS","-1.24","-1.14","-11.75","-18.72","-7.09","-4.19","0.70","1.90","1.42","2.15","2.08","0.43","-"
"YoY %","-8.77%","90.30%","37.23%","-164.03%","-69.21%","-698.57%","-63.16%","33.80%","-33.95%","3.37%","383.72%","-",""
"Horiz. %","-288.37%","-265.12%","-2,732.56%","-4,353.49%","-1,648.84%","-974.42%","162.79%","441.86%","330.23%","500.00%","483.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.46","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2537","0.2537","0.2163","0.3381","0.5162","0.5228","0.0327","0.3360","0.3208","0.3075","0.2940","0.2718","-2.50%"
"YoY %","0.00%","17.29%","-36.02%","-34.50%","-1.26%","1,498.78%","-90.27%","4.74%","4.33%","4.59%","8.17%","-",""
"Horiz. %","93.34%","93.34%","79.58%","124.39%","189.92%","192.35%","12.03%","123.62%","118.03%","113.13%","108.17%","100.00%",""
